Date,CBOE,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.4881137524994445,-0.8574390876101606,-0.1313782122491298,-0.7030289565281789,-0.5229208324076131,0.0
2018-09-25,1.0,-0.48746104763317993,-0.8608473067220656,-0.12883959044368598,-0.7059652767472918,-0.5266359994064401,0.0
2018-09-26,1.0,-0.49016153817323194,-0.8702447434503955,-0.11989805479554738,-0.7189010906637683,-0.5487800307334808,0.0
2018-09-27,1.0,-0.49002752328168003,-0.8850431700787995,-0.11748293933567092,-0.7238623081853485,-0.5538212117784563,0.0
2018-09-28,1.0,-0.4869374811235277,-0.8899501661129567,-0.11827997583811536,-0.7248565388100272,-0.5552325581395349,0.0
2018-10-01,1.0,-0.49155367017650187,-0.8907279751533975,-0.11752897507764563,-0.7297553215665481,-0.5580259071282478,0.0
2018-10-02,1.0,-0.49516220830961866,-0.870043634983874,-0.12559286662872318,-0.7373173970783532,-0.5662682602921647,0.0
2018-10-03,1.0,-0.49459674667273346,-0.862662571569408,-0.1247487961172411,-0.7393546430061047,-0.5703939635233003,0.0
2018-10-04,1.0,-0.5003035361966914,-0.8551752921535893,-0.12558810138108967,-0.7470784641068446,-0.5660950068295644,0.0
2018-10-05,1.0,-0.4855749234317693,-0.8472038416455554,-0.10931296555374902,-0.7598971527961584,-0.5791583166332666,0.0
2018-10-08,1.0,-0.4871970475212114,-0.8516151124300879,-0.09968420652132558,-0.778754327892554,-0.5874519651485751,0.0
2018-10-09,1.0,-0.4859903009775999,-0.8678700638903857,-0.07874682472480948,-0.8019398044800246,-0.6142714186744669,0.0
2018-10-10,1.0,-0.49177542667387447,-0.8688315700054058,-0.08286354158622287,-0.8077843848945865,-0.6100471078847788,0.0
2018-10-11,1.0,-0.4245772010139609,-0.8874049411675684,-0.0,-0.8145737959214558,-0.6569180129393516,0.0
2018-10-12,1.0,-0.43181141069566514,-0.8750558617607628,-0.0,-0.790853567704454,-0.6264337851929093,0.0
2018-10-15,1.0,-0.3978566644340255,-0.9092803453151745,-0.0,-0.785889707524001,-0.6280419736548337,0.0
2018-10-16,1.0,-0.3976410180086323,-0.9095475517190058,-0.0,-0.7856823932132757,-0.627920821550826,0.0
2018-10-17,1.0,-0.38080099393407874,-0.8740407805305854,-0.0,-0.7742819557114667,-0.6250091354235182,0.0
2018-10-18,1.0,-0.38012422360248443,-0.872780416514432,-0.0,-0.7755937157471684,-0.6251004749725977,0.0
2018-10-19,1.0,-0.3584727272727272,-0.8601818181818182,-0.0,-0.7874181818181818,-0.6302909090909091,0.0
2018-10-22,1.0,-0.35907448633261563,-0.8471588628152258,-0.0,-0.8005547242801359,-0.6427137695704537,0.0
2018-10-23,1.0,-0.36042905614944,-0.8469115983800941,-0.0,-0.7991900470648327,-0.6418694589368455,0.0
2018-10-24,1.0,-0.3613081021495499,-0.8457835752342457,-0.0,-0.8107661216241044,-0.6565496968583502,0.0
2018-10-25,1.0,-0.3170005318205992,-0.7868108491402234,-0.0,-0.8244637475624889,-0.6171955327069668,0.0
2018-10-26,1.0,-0.2966502152682978,-0.7698554377122055,-0.0,-0.8282754034092898,-0.6054814659246036,0.0
2018-10-29,1.0,-0.2693675475908235,-0.7839760128303466,-0.0,-0.8186667596401924,-0.6144968970085767,0.0
2018-10-30,1.0,-0.24366478567172548,-0.7917353054572219,-0.0,-0.8266096526585117,-0.6429848235252883,0.0
2018-10-31,1.0,-0.24509838063729755,-0.7784084973010621,-0.0,-0.8217308027163504,-0.6372279296534912,0.0
2018-11-01,1.0,-0.23417567520595084,-0.785394000486635,-0.0,-0.8200493586846953,-0.6363446765615768,0.0
2018-11-02,1.0,-0.24805877641979177,-0.7444200703367109,-0.0,-0.8504474389776803,-0.6390891047738432,0.0
2018-11-05,1.0,-0.24085397812641954,-0.7718299032111534,-0.0,-0.8567734721688389,-0.6247597749746672,0.0
2018-11-06,1.0,-0.24458572027385778,-0.7744166550230545,-0.0,-0.8536397932094453,-0.6204764566159006,0.0
2018-11-07,1.0,-0.2437883863763261,-0.7741834170854272,-0.0,-0.8519681742043551,-0.6197305974316025,0.0
2018-11-08,1.0,-0.20345869361391813,-0.7851859568705074,-0.0,-0.8471715803729556,-0.6367329930201062,0.0
2018-11-09,1.0,-0.20452491832904707,-0.785987349690693,-0.0,-0.8471536804059221,-0.6376589977062627,0.0
2018-11-12,1.0,-0.2035257518147252,-0.7679225717248531,-0.0,-0.8520221223643276,-0.6331144141030072,0.0
2018-11-13,1.0,-0.17683865011796082,-0.7607959790747769,-0.0,-0.8549936745649126,-0.6264916059766814,0.0
2018-11-14,1.0,-0.1803706245710364,-0.76283459162663,-0.0,-0.8595744680851063,-0.6289293067947838,0.0
2018-11-15,1.0,-0.17946609094959048,-0.7641958808813955,-0.0,-0.8639183030053802,-0.6192728145025873,0.0
2018-11-16,1.0,-0.17535528833014485,-0.7535187209620114,-0.0,-0.8620866356928124,-0.6252732987154961,0.0
2018-11-19,1.0,-0.1755482680877229,-0.7533647605383618,-0.0,-0.8619252579080412,-0.6251622600259616,0.0
2018-11-20,1.0,-0.11728058827534554,-0.7469530877646898,-0.0,-0.877612854905699,-0.6625246816912916,0.0
2018-11-21,1.0,-0.12305101869001517,-0.7380703822192288,-0.0,-0.8748610877252063,-0.6315541336925409,0.0
2018-11-23,1.0,-0.12630476640880992,-0.7188460628990304,-0.0,-0.8926460156065262,-0.6402391649494984,0.0
2018-11-26,1.0,-0.12579762989972654,-0.7208548566798338,-0.0,-0.8909821398426686,-0.638542827239272,0.0
2018-11-27,1.0,-0.11436536459208006,-0.7253216001074799,-0.0,-0.8864071474154435,-0.6326873341618245,0.0
2018-11-28,1.0,-0.11633455425249503,-0.7196814409086326,-0.0,-0.8894452098524814,-0.6348331597163883,0.0
2018-11-29,1.0,-0.06927912264277115,-0.7150595158486023,-0.0,-0.9013307476260531,-0.6578841781463153,0.0
2018-11-30,1.0,-0.06977911646586345,-0.7170013386880857,-0.0,-0.9050200803212851,-0.6549531459170014,0.0
2018-12-03,1.0,-0.06892515550799277,-0.7167079125142131,-0.0,-0.9043542237977392,-0.65427061735001,0.0
2018-12-04,1.0,-0.05281027295952668,-0.7367554121285464,-0.0,-0.9100443727309399,-0.6619604679306171,0.0
2018-12-06,1.0,-0.04380345354622613,-0.6638483301356053,-0.0,-0.9151572306591655,-0.6290852330005529,0.0
2018-12-07,1.0,-0.044641695929249575,-0.6635778384705423,-0.0,-0.915431135388217,-0.6277149174144883,0.0
2018-12-10,1.0,-0.007900422430750379,-0.6761471735835671,-0.0,-0.9285414852794169,-0.6121053819612395,0.0
2018-12-11,1.0,-0.01895137857557952,-0.673629495706076,-0.0,-0.9328146187124685,-0.6031510298960419,0.0
2018-12-12,1.0,-0.01586993133825625,-0.6777432309884701,-0.0,-0.9352571576629098,-0.6098911776136806,0.0
2018-12-13,1.0,-0.016244903242508574,-0.6758138631803766,-0.0,-0.935279269950165,-0.6086984661186977,0.0
2018-12-14,1.0,-0.01634992067860265,-0.6782141353967689,-0.0,-0.9338880435134522,-0.6091235794994658,0.0
2018-12-17,1.0,-0.006187959262601521,-0.6757122598942891,-0.0,-0.9260667783937089,-0.6149284517210262,0.0
2018-12-18,1.0,-0.0,-0.6605419569246501,-0.0,-0.9200485716111715,-0.6149102064293475,0.0
2018-12-19,1.0,-0.0,-0.6614538360676708,-0.0,-0.9211039687869774,-0.6154977773513703,0.0
2018-12-20,1.0,-0.0,-0.6473821324183505,-0.0,-0.9214004320752319,-0.6082411996441734,0.0
2018-12-21,1.0,-0.0,-0.6441646152875088,-0.0,-0.9207536451429654,-0.5910496749353027,0.0
2018-12-24,1.0,-0.0,-0.6167782714813193,-0.0,-0.908129419863571,-0.6041992615307592,0.0
2018-12-26,1.0,-0.0,-0.6162266983610659,-0.0,-0.9084511447516577,-0.6030589265607407,0.0
2018-12-27,1.0,-0.0,-0.5710479839554584,-0.0,-0.827940252042985,-0.5943963839913791,0.0
2018-12-28,1.0,-0.0,-0.57088948787062,-0.0,-0.8287511230907458,-0.5952680443246481,0.0
2018-12-31,1.0,-0.0,-0.5733033707865169,-0.0,-0.8281947565543071,-0.5947865168539326,0.0
2019-01-02,1.0,-0.0,-0.5735007642281296,-0.0,-0.8286930200497497,-0.5948092426649084,0.0
2019-01-03,1.0,-0.0,-0.5758978211870774,-0.0,-0.8508489857250188,-0.578512396694215,0.0
2019-01-04,1.0,-0.0,-0.578501045088086,-0.0,-0.8269334129590924,-0.580531501940878,0.0
2019-01-07,1.0,-0.0,-0.5518391712755685,-0.0,-0.8148245691042636,-0.5596523571240454,0.0
2019-01-08,1.0,-0.0,-0.532655512906912,-0.0,-0.8368835887368513,-0.5605203785636849,0.0
2019-01-09,1.0,-0.0,-0.5157776662632464,-0.0,-0.8480975292971633,-0.5879800454585707,0.0
2019-01-10,1.0,-0.0,-0.5125586611965408,-0.0,-0.852188542250819,-0.5867595407455506,0.0
2019-01-11,1.0,-0.0,-0.5005327650506127,-0.0,-0.8586396732374357,-0.6006333984490617,0.0
2019-01-14,1.0,-0.0,-0.5026635099141759,-0.0,-0.8581532997928382,-0.5986386504883101,0.0
2019-01-15,1.0,-0.0,-0.49735952056013766,-0.0,-0.8603809410787395,-0.6090607013588085,0.0
2019-01-16,1.0,-0.0,-0.49820830988835246,-0.0,-0.8489353510824178,-0.6143275979506618,0.0
2019-01-17,1.0,-0.0,-0.4895734877126654,-0.0,-0.8486826559546312,-0.615430056710775,0.0
2019-01-18,1.0,-0.0,-0.48934206609109854,-0.0,-0.8494790116105984,-0.6382554331646324,0.0
2019-01-22,1.0,-0.0,-0.41268401801638405,-0.0,-1.024062150479127,-0.5861068286932076,0.0
2019-01-23,1.0,-0.0,-0.20544826072643474,-0.0,-0.932184790957972,-0.6057006474267529,0.0
2019-01-24,1.0,-0.0,-0.20818841571956734,-0.0,-0.923894290017801,-0.6065178693687526,0.0
2019-01-25,1.0,-0.0,-0.11173777082867993,-0.0,-1.0934498548134912,-0.58686062095153,0.0
2019-01-28,1.0,-0.0,-0.0663091309130913,-0.0,-1.125825082508251,-0.5581683168316832,0.0
2019-01-29,1.0,-0.0,-0.07058468791973903,-0.0,-1.1111263397384938,-0.5594419012636714,0.0
2019-01-30,1.0,-0.0,-0.07374219006905623,-0.0,-1.1143812342431219,-0.5522032226241368,0.0
2019-01-31,1.0,-0.0,-0.07855865768119928,-0.0,-1.0642552606243982,-0.607839361848439,0.0
2019-02-01,1.0,-0.0,-0.07638221318904666,-0.0,-1.0582822928396824,-0.6119091433436787,0.0
2019-02-04,1.0,-0.0,-0.08567366755183607,-0.0,-1.0194737265631288,-0.5771572650948205,0.0
2019-02-05,1.0,-0.0,-0.077525828525426,-0.0,-1.0125855360257616,-0.5933717965919765,0.0
2019-02-06,1.0,-0.0,-0.06617212277589636,-0.0,-1.0233833252701177,-0.5981830887491265,0.0
2019-02-07,1.0,-0.0,-0.06110783103429767,-0.0,-1.023723901025173,-0.5988674789329611,0.0
2019-02-08,1.0,-0.0,-0.054351325249490295,-0.0,-1.03592123618414,-0.5924187144543406,0.0
2019-02-11,1.0,-0.0,-0.056210481191726495,-0.0,-1.032124102454185,-0.5909066552352373,0.0
2019-02-12,1.0,-0.0,-0.057835921130392744,-0.0,-1.0362112502014722,-0.5922473539998926,0.0
2019-02-13,1.0,-0.0,-0.08199834184696851,-0.0,-1.0194431815142682,-0.573025594394373,0.0
2019-02-14,1.0,-0.0,-0.05885984218154491,-0.0,-1.0351602340436954,-0.5899940952278705,0.0
2019-02-15,1.0,-0.0,-0.015085573919312204,-0.0,-1.051184150802339,-0.6037166582116253,0.0
2019-02-19,1.0,-0.0,-0.0073692361092569355,-0.0,-1.0596480922756522,-0.602995754679198,0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-1.0584862080866542,-0.596357554357926,0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-1.0563511251627302,-0.6004676000956455,0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-1.0556351860699686,-0.5987418378722726,0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-1.051176315093841,-0.5922283901665344,0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-1.0552614863434258,-0.5913614228244759,0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-1.0293329831932772,-0.5967174369747898,0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-1.0263911889178035,-0.602213284967011,0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-1.0532491213234323,-0.5893871726434291,0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-1.0521603634058738,-0.5888706951193746,0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-1.0722744410811957,-0.5829483298815782,0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-1.070168925190273,-0.5817178922803575,0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-1.0608041930275034,-0.5863091298938508,0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-1.0788768279412935,-0.5751214204198625,0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-1.0762795935329919,-0.604901198487814,0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-1.087204409089675,-0.6277794369179811,0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-1.093835242771413,-0.633960720130933,0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-1.093154494152286,-0.6330525340094326,0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-1.0931990611866162,-0.6359369030074777,0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-1.1056227009984236,-0.6600934812069585,0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-1.0990299334811529,-0.6726164079822616,0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-1.0992135174943725,-0.6798766083984104,0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-1.1077166842719741,-0.6720409184410964,0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-1.1322443499664354,-0.6648019691206086,0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-1.1427103011445716,-0.6353761529058785,0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-1.1433042700648335,-0.6512407780013414,0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-1.144721068331986,-0.6432016504502495,0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-1.1432277139350664,-0.6460169586076091,0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-1.141089936476095,-0.6450462498606931,0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-1.140204919176973,-0.651609481001703,0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.1462361397448042,-0.6397448041455397,0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.1427139316643926,-0.641948149592047,0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.1436337784716608,-0.6442889403105746,0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.1435549600848545,-0.6477139507620164,0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.1318391379214576,-0.6454757540409932,0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.130886272767659,-0.6456574855619724,0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.1339951748426278,-0.6390837747150662,0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.141387746024686,-0.6385522072723229,0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.1418289938033177,-0.6369522327507156,0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.1366958454911769,-0.6422398221481173,0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-1.1453658536585365,-0.6420905923344947,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.1430248155600269,-0.651520232506148,0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.1384300417870263,-0.6660403286872143,0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.1206403023650058,-0.658449823527777,0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.1186864477412903,-0.6595543701728066,0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-1.1098017468459724,-0.6629696381533342,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-1.1138991321706824,-0.6587184961321985,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-1.127739251040222,-0.6461858529819695,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.1215905629551686,-0.647495361781076,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.1265728270788973,-0.6388650756339703,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.1311979181085796,-0.6372747155394369,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.1244810981347209,-0.642995516687884,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-1.1274762419305684,-0.643144099963982,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-1.1277323912563482,-0.6322863766835947,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-1.137760489024729,-0.6407613225896083,0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-1.1006303157083481,-0.6518400264237153,0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-1.1117076931549095,-0.6417478936064761,0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-1.11481593656213,-0.6385363033123158,0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-1.1117656774761877,-0.6410835214446953,0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-1.1007614903453902,-0.618846886048409,0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-1.0986264476164826,-0.5946135200646377,0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-1.0953536661003695,-0.6012997869643772,0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-1.0965893735473757,-0.6059672450137831,0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-1.0974173330451698,-0.6041171385346877,0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-1.1011962758471365,-0.6053101656381942,0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-1.1073785567456453,-0.5973980309423348,0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-1.118715458496539,-0.5641197617642324,0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-1.1164352409235627,-0.5590068758862402,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-1.1167771954219703,-0.5573055941811959,0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-1.116423727908591,-0.5532329542420844,0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-1.1148966920029975,-0.5615030510651964,0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-1.113804173354735,-0.5614232209737827,0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-1.1541629891144456,-0.5204204445157666,0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-1.147551942669198,-0.5264593416584218,0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-1.1528048459309983,-0.48085330524097974,0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-1.1488768478089326,-0.48142984901888575,0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-1.144074931593349,-0.48692380551462855,0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-1.13251968503937,-0.49217847769028866,0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-1.1466227781435154,-0.48668861092824234,0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-1.1664678278851506,-0.4847159256608075,0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-1.1619488944790148,-0.4859790811598041,0.0
