Date,EOS,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-05-29,1.0,-0.0343463121240899,-0.10028037805815584,-0.3294442183331072,-0.49509338398227287,-0.30192646859313527,0.0
2019-05-30,1.0,-0.03495268710100964,-0.10148503644677864,-0.3266401050391633,-0.4994340562321728,-0.3012631864897904,0.0
2019-05-31,1.0,-0.036803007655025595,-0.09906237260497351,-0.33084205281514695,-0.5013135842732255,-0.2967794537301264,0.0
2019-06-03,1.0,-0.03397167138810198,-0.09547875354107649,-0.3315127478753541,-0.5036600566572238,-0.3016883852691218,0.0
2019-06-04,1.0,-0.05162502263262719,-0.09625656346188664,-0.329961071881224,-0.5018558754300199,-0.2835641861307261,0.0
2019-06-05,1.0,-0.04698424117078434,-0.09444057280309331,-0.3420632601218443,-0.5094755299777443,-0.2550637322123058,0.0
2019-06-06,1.0,-0.04441892926291143,-0.09237246161466071,-0.35264982664685485,-0.5156468098518618,-0.24627403304966455,0.0
2019-06-07,1.0,-0.04465774413050336,-0.09348384480194674,-0.35527916722995806,-0.5123924113379298,-0.24735253030507864,0.0
2019-06-10,1.0,-0.04068811780865101,-0.09367048704149872,-0.3493503861655896,-0.5177771272882844,-0.2502082817320033,0.0
2019-06-11,1.0,-0.03781626302259505,-0.09304108600550218,-0.3526811888332657,-0.5197312046182293,-0.2517025210842015,0.0
2019-06-12,1.0,-0.0387567152724482,-0.09182429687147307,-0.34921673965058003,-0.5209697079138639,-0.2564444043158322,0.0
2019-06-13,1.0,-0.042577701481749185,-0.100650524033249,-0.3534288037585833,-0.5104580773400795,-0.25167148536320927,0.0
2019-06-14,1.0,-0.04707554192136783,-0.09020368574199805,-0.369499018789615,-0.5155978616380574,-0.2332799494733043,0.0
2019-06-17,1.0,-0.04779519566933574,-0.08704184053231082,-0.36927935040036086,-0.5187098229389873,-0.23268298184278785,0.0
2019-06-18,1.0,-0.05378702238299796,-0.10192177255256613,-0.36158715803753105,-0.5204838345014695,-0.22312909789735472,0.0
2019-06-19,1.0,-0.057548917709792584,-0.09471733923810385,-0.3654706493741245,-0.5170138731980659,-0.2247051380541371,0.0
2019-06-20,1.0,-0.0608267004341534,-0.09662174384949347,-0.35928455137481907,-0.5187228654124457,-0.2257371562952243,0.0
2019-06-21,1.0,-0.06378312381296916,-0.10149678936420367,-0.35660667450483857,-0.5111241747309397,-0.22800036176177987,0.0
2019-06-24,1.0,-0.06505441900374836,-0.10495416158605429,-0.3551912568306011,-0.5109741227475952,-0.22187598789685228,0.0
2019-06-25,1.0,-0.0635665914221219,-0.10334085778781038,-0.3572686230248307,-0.5117155756207675,-0.2214446952595937,0.0
2019-06-26,1.0,-0.0616748055706276,-0.1018945559775728,-0.35695876288659795,-0.5139717851329354,-0.2262841381805028,0.0
2019-06-27,1.0,-0.06763973749717131,-0.09588142113600362,-0.3558271102059289,-0.5095723014256619,-0.2340122199592668,0.0
2019-06-28,1.0,-0.06267393714505509,-0.10177161345792701,-0.3588478856030952,-0.5058488132678689,-0.2334547593728081,0.0
2019-07-01,1.0,-0.05321557971014493,-0.10341938405797102,-0.3630434782608695,-0.506159420289855,-0.2386322463768116,0.0
2019-07-02,1.0,-0.04118951704159689,-0.10958222061286381,-0.3644593310098221,-0.5054542162675961,-0.24245236047616894,0.0
2019-07-03,1.0,-0.04087730019691723,-0.10864398723433151,-0.36558701704352553,-0.5058735655598561,-0.24243453068060933,0.0
2019-07-05,1.0,-0.04188067063375342,-0.09532321198271376,-0.371224291241487,-0.5079077765459195,-0.24623843247279228,0.0
2019-07-08,1.0,-0.04118019730292334,-0.09693184903611186,-0.3694904516245814,-0.507263100733098,-0.24775997827857724,0.0
2019-07-09,1.0,-0.038632045598480054,-0.09382068216773727,-0.3714602370397177,-0.5075092735004071,-0.25040712928616665,0.0
2019-07-10,1.0,-0.033838155515370706,-0.10232820976491862,-0.37527124773960213,-0.49938969258589505,-0.24957052441229655,0.0
2019-07-11,1.0,-0.04335541038450236,-0.0960012658513981,-0.37903207577024794,-0.49766043536246296,-0.24439973778792468,0.0
2019-07-12,1.0,-0.033548095399570474,-0.1008477449983045,-0.3821860517689612,-0.49666553634000227,-0.24738329377190008,0.0
2019-07-15,1.0,-0.03377263376811267,-0.11230417975902526,-0.3897416190067139,-0.4887763636774646,-0.23597893166353956,0.0
2019-07-16,1.0,-0.0226791108706434,-0.1083457324496145,-0.37165787456603094,-0.49436403805401513,-0.25733802245367243,0.0
2019-07-17,1.0,-0.021274677724691247,-0.10844676823221852,-0.37199134589380695,-0.49387000811322457,-0.25809068782114847,0.0
2019-07-18,1.0,-0.017247979104275966,-0.10891445812974264,-0.37279052486996467,-0.4980522843439688,-0.25468915358807503,0.0
2019-07-19,1.0,-0.024921206663665017,-0.10920756416028815,-0.37086897793786583,-0.4942818550202612,-0.2519585772174696,0.0
2019-07-22,1.0,-0.022139141010337603,-0.10565077363122452,-0.36787459741897705,-0.4937276187473255,-0.2627868741695007,0.0
2019-07-23,1.0,-0.016789867483998917,-0.10873974578563057,-0.3675741458577481,-0.495763093842964,-0.26480663481474803,0.0
2019-07-24,1.0,-0.016691444789836463,-0.10891111411451998,-0.3708384015857999,-0.49394062260665855,-0.2621975942694959,0.0
2019-07-25,1.0,-0.018011527377521614,-0.10509726224783862,-0.37139769452449567,-0.497928674351585,-0.2590057636887608,0.0
2019-07-26,1.0,-0.017245649188373822,-0.10504986829367134,-0.37165949974109014,-0.49861539500641644,-0.25879730733728074,0.0
2019-07-29,1.0,-0.01914975105323631,-0.10005181697343817,-0.3700182485862978,-0.49951562394394755,-0.2641313898213441,0.0
2019-07-30,1.0,-0.01616065994996281,-0.09962359411274145,-0.3722811999909843,-0.4987716095296053,-0.2670904050307661,0.0
2019-07-31,1.0,-0.00913437683251387,-0.11536379629211962,-0.3739455997113086,-0.49560196671027107,-0.26137850151111913,0.0
2019-08-01,1.0,-0.009328105988914424,-0.12511829119913478,-0.3733720877833356,-0.49098733720877835,-0.2543598756252535,0.0
2019-08-02,1.0,-0.0,-0.12257410120590555,-0.38032232615800743,-0.48991321988053643,-0.26121942973064355,0.0
2019-08-05,1.0,-0.0,-0.12205567451820128,-0.3770765242871633,-0.48971035726360873,-0.26516398061534996,0.0
2019-08-06,1.0,-0.0,-0.12365784626443237,-0.3787232130823487,-0.4761894065321892,-0.2677119367446875,0.0
2019-08-07,1.0,-0.0,-0.12345206466429504,-0.3821317602557752,-0.48007385058765256,-0.265884630972216,0.0
2019-08-08,1.0,-0.0,-0.12137738315229638,-0.3775409023301934,-0.4836390679226574,-0.27101455807454816,0.0
2019-08-09,1.0,-0.0,-0.11742356115107914,-0.3774730215827338,-0.4786645683453237,-0.2746402877697842,0.0
2019-08-12,1.0,-0.0,-0.11620485853614688,-0.3802782084990674,-0.479808535023259,-0.27092743657160834,0.0
2019-08-13,1.0,-0.0,-0.11303976826173849,-0.3803471582871129,-0.48085689264141196,-0.2713044259313318,0.0
2019-08-14,1.0,-0.0,-0.11712781449535117,-0.38075501288226726,-0.47440349501512263,-0.268107987005713,0.0
2019-08-15,1.0,-0.0,-0.12625139043381536,-0.3836040044493882,-0.46349276974416015,-0.2513681868743048,0.0
2019-08-16,1.0,-0.0,-0.1298629039437372,-0.3813095344075492,-0.4589602065343185,-0.2554526840559067,0.0
2019-08-19,1.0,-0.0,-0.12169453140611469,-0.38393392393259174,-0.4625324718577233,-0.2521370367903372,0.0
2019-08-20,1.0,-0.0,-0.12151938053293693,-0.38579130704887843,-0.4608062834194937,-0.25060460162854165,0.0
2019-08-21,1.0,-0.0,-0.12500554200842387,-0.388140101972955,-0.4594768344047883,-0.24418089115495456,0.0
2019-08-22,1.0,-0.0,-0.12440593293397288,-0.393443710073167,-0.45938239129954245,-0.23325007184066845,0.0
2019-08-23,1.0,-0.0,-0.127056895444378,-0.3953447168515935,-0.46351294487630945,-0.22877771133700975,0.0
2019-08-26,1.0,-0.0,-0.12396639544883244,-0.39732310202641613,-0.4605631628850521,-0.22317038213049323,0.0
2019-08-27,1.0,-0.0,-0.12402060040496522,-0.3941147988379259,-0.4576107051677084,-0.22515186195967957,0.0
2019-08-28,1.0,-0.0,-0.12477989082584962,-0.39326906145448143,-0.457540940306392,-0.22550184891706287,0.0
2019-08-29,1.0,-0.0,-0.1201980198019802,-0.3965236523652365,-0.46072607260726073,-0.22277227722772278,0.0
2019-08-30,1.0,-0.0,-0.11915276953837366,-0.39834772482587394,-0.45940720233779364,-0.2203106804649221,0.0
2019-09-03,1.0,-0.0,-0.12118148652806471,-0.4008395235374269,-0.4569689244428817,-0.21871566085007252,0.0
2019-09-04,1.0,-0.0,-0.10999538573092218,-0.4097251213992221,-0.45228626046450304,-0.2252642218364791,0.0
2019-09-05,1.0,-0.0,-0.11340296673395944,-0.4079039761256912,-0.45451154217501977,-0.21848942333011498,0.0
2019-09-06,1.0,-0.0,-0.11248739422107248,-0.4094137764721358,-0.45429034945411495,-0.2161178585521989,0.0
2019-09-09,1.0,-0.0,-0.11262387091116371,-0.4093221082171358,-0.4541348767868104,-0.21634657546259756,0.0
2019-09-10,1.0,-0.0,-0.11091626479614204,-0.4158702323542306,-0.4548882069267865,-0.21034633932485752,0.0
2019-09-11,1.0,-0.0,-0.11115982375764484,-0.41587934851706526,-0.45463513009930073,-0.21039479164383262,0.0
2019-09-12,1.0,-0.0,-0.11492615802620622,-0.41439151584206146,-0.4538104211402778,-0.20802839738814144,0.0
2019-09-13,1.0,-0.0,-0.11393320476858346,-0.41562938288920054,-0.4545494389901823,-0.20731065918653577,0.0
2019-09-16,1.0,-0.0,-0.11520929213236905,-0.41369712908174444,-0.45507341661187817,-0.20756081525312295,0.0
2019-09-17,1.0,-0.0,-0.12288042763878544,-0.41177759277921394,-0.4545633790474522,-0.20157297463085483,0.0
2019-09-18,1.0,-0.0,-0.12815963551934112,-0.411245454943707,-0.4520085863232137,-0.19895299426118193,0.0
2019-09-19,1.0,-0.0,-0.1317184283148627,-0.4124578387139165,-0.44447851417057255,-0.20154189846248194,0.0
2019-09-20,1.0,-0.0,-0.13045765386638614,-0.41530773277222516,-0.443735753112397,-0.20232772225144663,0.0
2019-09-23,1.0,-0.0,-0.1286632530776773,-0.40597014925373137,-0.44510295239132797,-0.19917202309619783,0.0
2019-09-24,1.0,-0.0,-0.1297248986353926,-0.4088808475389109,-0.443148624493177,-0.19815145834241618,0.0
2019-09-25,1.0,-0.0,-0.13364628820960697,-0.4063100436681223,-0.4414628820960699,-0.2019650655021834,0.0
2019-09-26,1.0,-0.0,-0.12488489366367024,-0.426200394650296,-0.44882701162025873,-0.19258934444200834,0.0
2019-09-27,1.0,-0.0,-0.12169138557115981,-0.4320558253489084,-0.44227151419696376,-0.19147307170669817,0.0
2019-09-30,1.0,-0.0,-0.1307202373162326,-0.4160886445927671,-0.44623304105047334,-0.1881952624002094,0.0
2019-10-01,1.0,-0.0,-0.13104622977310942,-0.4174437141047758,-0.44768851134452864,-0.18756141768392548,0.0
2019-10-02,1.0,-0.0,-0.13150583036163555,-0.4312061082062614,-0.45183661860902663,-0.173182524229364,0.0
2019-10-03,1.0,-0.0,-0.14956957611419855,-0.42931241146344123,-0.4425629290617849,-0.15789473684210528,0.0
2019-10-04,1.0,-0.0,-0.15946901882013886,-0.43037421946639887,-0.43445701061089037,-0.15898869045019867,0.0
2019-10-07,1.0,-0.0,-0.17057337051237365,-0.4348204949459742,-0.4177195887068665,-0.15534593935169047,0.0
2019-10-08,1.0,-0.0,-0.17314641473290085,-0.43769863729374375,-0.4110757978144456,-0.15494797335539204,0.0
2019-10-09,1.0,-0.0,-0.17511500737783176,-0.4298454995226108,-0.4171729884558632,-0.1478170297717212,0.0
2019-10-10,1.0,-0.0,-0.18147332621160261,-0.43896749438618676,-0.40715951950118817,-0.15252131068913644,0.0
2019-10-11,1.0,-0.0,-0.18483827198319253,-0.4649625771436075,-0.37924016282225237,-0.15945200682802993,0.0
2019-10-14,1.0,-0.0,-0.18080825752274318,-0.4683126312106368,-0.38455650804758573,-0.1531665500349895,0.0
2019-10-15,1.0,-0.0,-0.17812172088142705,-0.4640389996502273,-0.38590853445260576,-0.1580097936341378,0.0
2019-10-16,1.0,-0.0,-0.1916132279880064,-0.4717996979711541,-0.37475651660064346,-0.15044538311702524,0.0
2019-10-17,1.0,-0.0,-0.19205095095314176,-0.4713400888577619,-0.37519423956577885,-0.15000766015188988,0.0
2019-10-18,1.0,-0.0,-0.19248785185833736,-0.47172000175108353,-0.37451297990631705,-0.15015540865910781,0.0
2019-10-21,1.0,-0.0,-0.17392923649906888,-0.4731076788257202,-0.37101544528425895,-0.17276810165406944,0.0
2019-10-22,1.0,-0.0,-0.16069668090699965,-0.4768539818161901,-0.3723518457662394,-0.18093986197831086,0.0
2019-10-23,1.0,-0.0,-0.16032775392165452,-0.4692402068179827,-0.37279817719744107,-0.18850232232056788,0.0
2019-10-24,1.0,-0.0,-0.16204816644084094,-0.46166790506578087,-0.37353031163949474,-0.18818567245071902,0.0
2019-10-25,1.0,-0.0,-0.1630913451057336,-0.4568563331153259,-0.37050359712230213,-0.1896446479180292,0.0
2019-10-28,1.0,-0.0,-0.16380380118868787,-0.45472753793568893,-0.3790520976204471,-0.17952234776740034,0.0
2019-10-29,1.0,-0.0,-0.1638498061593414,-0.4561353835431459,-0.3794049745175763,-0.17859476412423228,0.0
2019-10-30,1.0,-0.0,-0.16338844235335118,-0.45601080398179006,-0.3798165936962251,-0.17900629506197044,0.0
2019-10-31,1.0,-0.0,-0.1639090869508425,-0.45558845299777945,-0.3825488744720686,-0.17499020333522008,0.0
2019-11-01,1.0,-0.0,-0.1685486332127131,-0.4589091860313032,-0.3863844443475607,-0.16606356541831974,0.0
2019-11-04,1.0,-0.0,-0.16220925167697536,-0.4633896680895548,-0.3952434881087203,-0.1570258733339141,0.0
2019-11-05,1.0,-0.0,-0.16223155421136232,-0.4605191583802955,-0.3965273395852826,-0.15659609652081205,0.0
2019-11-06,1.0,-0.0,-0.1642306439352807,-0.45831252036051684,-0.39535237267890105,-0.1538929308285373,0.0
2019-11-07,1.0,-0.0,-0.17307567039409402,-0.459059819780697,-0.3887308652697861,-0.1504505482575182,0.0
2019-11-08,1.0,-0.0,-0.1694627955493741,-0.46190455493741306,-0.39021210013908203,-0.1515559805285118,0.0
2019-11-11,1.0,-0.0,-0.16548597336355908,-0.47202301807005687,-0.38657715194977876,-0.15567713669158836,0.0
2019-11-12,1.0,-0.0,-0.1721448953364264,-0.47199895445337514,-0.3818859047245638,-0.15219238057897144,0.0
2019-11-13,1.0,-0.0,-0.17173609900644937,-0.4730259717622451,-0.3823208994247865,-0.15175614432630297,0.0
2019-11-14,1.0,-0.0,-0.16902849430766886,-0.47680619952545766,-0.37275517534121333,-0.15820979995211037,0.0
2019-11-15,1.0,-0.0,-0.16912564738651695,-0.4744527135831484,-0.37480959220089655,-0.15767941854898376,0.0
2019-11-18,1.0,-0.0,-0.17742214532871975,-0.47281574394463666,-0.36265138408304504,-0.14974048442906573,0.0
2019-11-19,1.0,-0.0,-0.17789314298074843,-0.4736751027471339,-0.363573437162016,-0.14795587280986372,0.0
2019-11-20,1.0,-0.0,-0.18739868150869987,-0.4857667783421593,-0.35551712957959575,-0.13273532908245975,0.0
2019-11-21,1.0,-0.0,-0.18617021276595747,-0.4952453321754234,-0.3547329570125923,-0.1349109856708641,0.0
2019-11-22,1.0,-0.0,-0.18466936689120406,-0.5032597630444671,-0.3563863198249908,-0.12164006151313653,0.0
2019-11-25,1.0,-0.0025131616006239576,-0.1846957124596486,-0.5044738609528349,-0.35699893840587565,-0.11781528262235413,0.0
2019-11-26,1.0,-0.0023824994585228505,-0.17459389213775178,-0.5063461121940653,-0.3601039636127355,-0.12248213125406109,0.0
2019-11-27,1.0,-0.0027942641771000302,-0.17551878005458563,-0.501213013906338,-0.35963696226660313,-0.1269332409132262,0.0
2019-11-29,1.0,-0.005307165756866823,-0.17598128411749417,-0.4993068191664501,-0.35824451953903474,-0.12735031626375531,0.0
2019-12-02,1.0,-0.007893885473956648,-0.17418311226140407,-0.48993853121967,-0.3573385096516769,-0.12746683921061144,0.0
2019-12-03,1.0,-0.0,-0.17379696415114654,-0.48715685219076327,-0.3633975670147487,-0.12873290989342234,0.0
2019-12-04,1.0,-0.0,-0.17245243174521085,-0.48576723339151423,-0.36595772189540376,-0.1306483935613162,0.0
2019-12-05,1.0,-0.005686742912711667,-0.18197577320677336,-0.4577088133944993,-0.36490286028370295,-0.10377777307993151,0.0
2019-12-06,1.0,-0.009202843361259202,-0.1825971058644326,-0.4565033426419565,-0.36373445036811375,-0.10357958872810358,0.0
2019-12-09,1.0,-0.0,-0.16670950055684058,-0.4722222222222222,-0.3861475199177589,-0.11661526599845798,0.0
2019-12-10,1.0,-0.0,-0.1650428300529654,-0.49852873863859287,-0.4075938882713224,-0.10850280084570282,0.0
2019-12-11,1.0,-0.0,-0.16657593903102885,-0.49624387588459445,-0.4077953184540011,-0.10684812193794231,0.0
2019-12-12,1.0,-0.00231256348743219,-0.15020856296872637,-0.485206077503296,-0.4090427716181461,-0.11448269899933002,0.0
2019-12-13,1.0,-0.012441877746873605,-0.15316673390093205,-0.4531943353362067,-0.3971634217286991,-0.10719972823202191,0.0
2019-12-16,1.0,-0.006784779973201183,-0.15507156985771106,-0.4563455771316758,-0.3988344641299955,-0.10983261373545739,0.0
2019-12-17,1.0,-0.05720206359142616,-0.13124096099466834,-0.46586224016232436,-0.3997668746087595,-0.10449629805512983,0.0
2019-12-18,1.0,-0.08597354999668824,-0.14152297264477956,-0.47526107787075267,-0.3983617777581525,-0.1067052303888018,0.0
2019-12-19,1.0,-0.09391931271180952,-0.1173613659421072,-0.44324044293824333,-0.40516329570229026,-0.09888402011785782,0.0
2019-12-20,1.0,-0.09143677176148046,-0.10645133653187114,-0.4298320767649074,-0.4074066141192597,-0.10677261823166552,0.0
2019-12-23,1.0,-0.0920734706096179,-0.1024012658498514,-0.4278230376119914,-0.4081724292770544,-0.10778968075779932,0.0
2019-12-24,1.0,-0.08876950626758763,-0.1004093118444615,-0.4278587874136608,-0.40609277735141125,-0.10870214035985333,0.0
2019-12-26,1.0,-0.08889789648845842,-0.10406622007936168,-0.42974783462047195,-0.40628066732090284,-0.10436489311771985,0.0
2019-12-27,1.0,-0.08897320572122866,-0.1033189094707224,-0.42823950717285186,-0.40628397245965936,-0.10481103318909471,0.0
2019-12-30,1.0,-0.08640660931777532,-0.10026829060557023,-0.4280725662209352,-0.40633251000766546,-0.108231837151861,0.0
2019-12-31,1.0,-0.08285647429215681,-0.10219319704737391,-0.4296836775936523,-0.4054330021910698,-0.10708587717245634,0.0
2020-01-02,1.0,-0.084433449209836,-0.10535520058009341,-0.43187101452366233,-0.40664121649000834,-0.10439548721448529,0.0
2020-01-03,1.0,-0.07462846145621725,-0.10561317224419972,-0.439153212872875,-0.4069924088527745,-0.11198545921094835,0.0
2020-01-06,1.0,-0.08807343393955028,-0.10230448428565286,-0.4310159508147384,-0.41033578399759235,-0.11795434025538502,0.0
2020-01-07,1.0,-0.08530826034690023,-0.09863901768847673,-0.43235874978533406,-0.41348961016658087,-0.11686415936802337,0.0
2020-01-08,1.0,-0.08508078377449296,-0.09487796493640425,-0.43462100378136814,-0.4089893434169818,-0.12493554486077689,0.0
2020-01-09,1.0,-0.09670400689358036,-0.09730719517449375,-0.43069797501077123,-0.4071951744937527,-0.12233950883239983,0.0
2020-01-10,1.0,-0.09162365338073719,-0.10205392902272387,-0.4220727763380523,-0.39964875457797006,-0.1263626823156497,0.0
2020-01-13,1.0,-0.09703394367705323,-0.10283756290823429,-0.42242210086733056,-0.3955883927615376,-0.1236749116607774,0.0
2020-01-14,1.0,-0.09764194384356728,-0.10207534642650619,-0.42209419374183466,-0.3955366130517659,-0.12439228116767685,0.0
2020-01-15,1.0,-0.09318858268559561,-0.10430183507847798,-0.42316010363803774,-0.393032269116293,-0.1275775679321642,0.0
2020-01-16,1.0,-0.09959853079354233,-0.10427521995387375,-0.41475185786281715,-0.39397369095413,-0.12287520287007773,0.0
2020-01-17,1.0,-0.09709690492950235,-0.10046714020605363,-0.41641603208122696,-0.3929736993664811,-0.12612785563447879,0.0
2020-01-21,1.0,-0.08195677098815236,-0.10342265064333943,-0.42290543122850227,-0.38432629835661813,-0.1306212578028791,0.0
2020-01-22,1.0,-0.08381097949305821,-0.10480618180274275,-0.41988281747548084,-0.3863839001401096,-0.12798794208805675,0.0
2020-01-23,1.0,-0.08380920033116097,-0.10454921773834037,-0.4214235676226463,-0.38317022947757234,-0.12989576920627507,0.0
2020-01-24,1.0,-0.08384097807399232,-0.10292276017235158,-0.4206057775985397,-0.3826544690425148,-0.13253242204911597,0.0
2020-01-27,1.0,-0.0806082198753022,-0.10276964838613904,-0.4219578402680579,-0.3829791746193324,-0.13241718624082793,0.0
2020-01-28,1.0,-0.10350288211819852,-0.09106648930554677,-0.3891809716855641,-0.3871117586199616,-0.14062203078482297,0.0
2020-01-29,1.0,-0.10048048554328584,-0.09114473573295119,-0.38717019303717437,-0.3857160920509146,-0.1428812273455281,0.0
2020-01-30,1.0,-0.11694389981658339,-0.09223536356545022,-0.37676301309215104,-0.39746589926844184,-0.12482870575337845,0.0
2020-01-31,1.0,-0.11527255837520585,-0.09669383101802981,-0.37510028290334835,-0.3982603555292826,-0.12589199003504623,0.0
2020-02-03,1.0,-0.12695931298982824,-0.08912789728197432,-0.36297315324328827,-0.38606803401700845,-0.11924712356178088,0.0
2020-02-04,1.0,-0.11681629762326327,-0.07932176557585353,-0.36469681504780554,-0.3925260899452163,-0.12968942029287397,0.0
2020-02-05,1.0,-0.10298603473677657,-0.08321055798800606,-0.37197817019775475,-0.3925836774501463,-0.12431781867983648,0.0
2020-02-06,1.0,-0.09618663450742297,-0.08369027321495405,-0.36823720214579786,-0.3995716721420552,-0.13155487170956878,0.0
2020-02-07,1.0,-0.09465893261814176,-0.08557350464666626,-0.3685523607559409,-0.398989583983035,-0.1313125012994033,0.0
2020-02-10,1.0,-0.09774654914352236,-0.07841343755197072,-0.3696781972393148,-0.40152586063529017,-0.13146515882255114,0.0
2020-02-11,1.0,-0.09146556553856369,-0.07310190276596185,-0.370261241259104,-0.39688336480401715,-0.1432780694291702,0.0
2020-02-12,1.0,-0.09231631149752038,-0.07279065424439234,-0.36924449608864357,-0.3969248646068931,-0.1437345672608055,0.0
