Date,EOS,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-02-13,1.0,-0.0920580239483678,-0.07406561935791811,-0.3695187498702969,-0.39749309979870084,-0.14211301803390955,0.0
2020-02-14,1.0,-0.09207219556774046,-0.07489563212661225,-0.3715911687124847,-0.394541715994766,-0.14385112260369287,0.0
2020-02-18,1.0,-0.0925484011537424,-0.07461974227552862,-0.36867879894586125,-0.3933929571911768,-0.1458363594862111,0.0
2020-02-19,1.0,-0.10331319712182752,-0.06125394305506876,-0.36010143702451397,-0.3972125435540069,-0.13984701977197286,0.0
2020-02-20,1.0,-0.09982317624804672,-0.06213504400032897,-0.36125503742084053,-0.39293938646270254,-0.13991693395838473,0.0
2020-02-21,1.0,-0.09540055078301615,-0.063997698220231,-0.3629413457191007,-0.3934399276583501,-0.13938098565497967,0.0
2020-02-24,1.0,-0.09072949891964194,-0.06850499022533182,-0.36444078608910385,-0.3968926844325548,-0.13727749768494701,0.0
2020-02-25,1.0,-0.10928600907965333,-0.07546430045398267,-0.3634750309533636,-0.3723895996698308,-0.14294263309946348,0.0
2020-02-26,1.0,-0.09687646282820546,-0.0821311545172135,-0.3959317417762458,-0.39314438912294136,-0.15966636878165028,0.0
2020-02-27,1.0,-0.1057990731686578,-0.07848305769312529,-0.3898431189150121,-0.3960503379958335,-0.15562688661196378,0.0
2020-02-28,1.0,-0.11848351412308022,-0.07876704972613038,-0.39649876490172914,-0.3930190097733863,-0.16120717430995596,0.0
2020-03-02,1.0,-0.07981067760915347,-0.10825245880283985,-0.43207625002713906,-0.3908248116546169,-0.16016413730215592,0.0
2020-03-03,1.0,-0.08145341451662359,-0.11106487362565158,-0.44204739585614794,-0.39638179508519866,-0.15922729861141532,0.0
2020-03-04,1.0,-0.05256070544285652,-0.14100169410538205,-0.46846357673428607,-0.3780026931931715,-0.13190130750184614,0.0
2020-03-05,1.0,-0.060477690735694825,-0.17647309264305178,-0.42555773160762944,-0.3480926430517711,-0.11814543596730245,0.0
2020-03-06,1.0,-0.0690349519913521,-0.19025413849382142,-0.4158841857606138,-0.33300832997732044,-0.1114054982089489,0.0
2020-03-09,1.0,-0.06778085317669927,-0.1926514399205561,-0.41653109087451673,-0.3319106678780452,-0.10399543620190581,0.0
2020-03-10,1.0,-0.1516851597888875,-0.16325894526866974,-0.3705481444541412,-0.2840668245854631,-0.10831982712047541,0.0
2020-03-11,1.0,-0.13035717949243994,-0.19436637055577213,-0.3730997271403073,-0.26293006175245676,-0.09082329770428574,0.0
2020-03-12,1.0,-0.12451645106276776,-0.21531966224366705,-0.3877958487583711,-0.26411130984568026,-0.08805790108564536,0.0
2020-03-13,1.0,-0.15608642267841372,-0.2261594468259268,-0.3823751157831248,-0.2628438489541822,-0.1266182711156108,0.0
2020-03-16,1.0,-0.15019064050951073,-0.24468017125694932,-0.3701407970690353,-0.2545423562740963,-0.11050759366945705,0.0
2020-03-17,1.0,-0.18732509941717337,-0.212658068045532,-0.301134092200223,-0.2595998064258211,-0.14335009573505586,0.0
2020-03-18,1.0,-0.18325608463409057,-0.22511587304886413,-0.26668467981626587,-0.2584124872695529,-0.1449712136013136,0.0
2020-03-19,1.0,-0.17291302565430341,-0.3019828683625693,-0.29762444171143765,-0.27721319610762296,-0.10792500053940925,0.0
2020-03-20,1.0,-0.18977664184909432,-0.44602733637070785,-0.2648072008000889,-0.2855872874763863,-0.036270696744082676,0.0
2020-03-23,1.0,-0.19102462271644163,-0.4711631806548407,-0.2333642220457153,-0.2809769658459094,-0.029785544082605243,0.0
2020-03-24,1.0,-0.18342561171637792,-0.4583631005536703,-0.2646677978210395,-0.2933336310055367,-0.032773709590998394,0.0
2020-03-25,1.0,-0.18563397316729008,-0.4551929580934889,-0.26745358030774746,-0.2924720585929626,-0.03906197504871548,0.0
2020-03-26,1.0,-0.17072673298737792,-0.4563212400009064,-0.2950893969951732,-0.303360601871785,-0.04056289514831516,0.0
2020-03-27,1.0,-0.1691691241023794,-0.45516961934133215,-0.2873286360669023,-0.3034239020327308,-0.0360173783850708,0.0
2020-03-30,1.0,-0.16252385764005836,-0.4557539014258448,-0.2942629392612552,-0.3036488155383406,-0.02923543280565847,0.0
2020-03-31,1.0,-0.15498601007274762,-0.46316731952993845,-0.2921992165640739,-0.29739227756015674,-0.030665920537213207,0.0
2020-04-01,1.0,-0.15690091057565386,-0.46886815669955484,-0.2861042128107032,-0.29793945902409563,-0.02747387967872564,0.0
2020-04-02,1.0,-0.1585656660203695,-0.4618573243297453,-0.28448218225579996,-0.3006618974393261,-0.023043836776537183,0.0
2020-04-03,1.0,-0.1562931303147678,-0.46556253060861047,-0.28558390098392766,-0.2940207470727038,-0.024642714037665287,0.0
2020-04-06,1.0,-0.15702295344746978,-0.46516908965425113,-0.2851258988801567,-0.2940757396976646,-0.024912616603958413,0.0
2020-04-07,1.0,-0.15150308580529562,-0.4611896387727564,-0.2827880637954299,-0.2936934545534983,-0.02287256398345389,0.0
2020-04-08,1.0,-0.14851638618246238,-0.4613374667847653,-0.27433569530558016,-0.29479627989371127,-0.035363153232949515,0.0
2020-04-09,1.0,-0.14981646101455046,-0.4594666312856574,-0.2773871124673831,-0.2936623767192959,-0.030958383087877583,0.0
2020-04-13,1.0,-0.15327999292723896,-0.450247546636018,-0.28032446291220936,-0.294005835027849,-0.03240208646450358,0.0
2020-04-14,1.0,-0.1564171714045714,-0.4411335602811795,-0.2886511340023874,-0.29320482779963747,-0.031146381360802864,0.0
2020-04-15,1.0,-0.1460634521683533,-0.44758251207090416,-0.281345768018167,-0.29331745926758823,-0.03642216195956523,0.0
2020-04-16,1.0,-0.15449821656611917,-0.4393192126469682,-0.28902637720727464,-0.2941344841252367,-0.02479193271390198,0.0
2020-04-17,1.0,-0.1570493753718025,-0.43816511335845065,-0.2913829951307643,-0.29391676030581443,-0.022759821094145902,0.0
2020-04-20,1.0,-0.16477060182638353,-0.4274397623500935,-0.29759049400374077,-0.2920673341401694,-0.018593904719991197,0.0
2020-04-21,1.0,-0.167870036101083,-0.43004314519679493,-0.298494320683279,-0.2902174870124153,-0.014660561768072554,0.0
2020-04-22,1.0,-0.16395675865705747,-0.4352258744946388,-0.29592195464932325,-0.29040692564598347,-0.011711197046932676,0.0
2020-04-23,1.0,-0.1616649469825031,-0.4373778841298764,-0.2949880353889047,-0.2897631226537288,-0.011547496213035937,0.0
2020-04-24,1.0,-0.16407724380074612,-0.43550581522931753,-0.2934167215273206,-0.2893131446126838,-0.012091288128154487,0.0
2020-04-27,1.0,-0.16718633349435685,-0.4326775284352905,-0.29034737165693203,-0.2896447235518862,-0.015919371129945986,0.0
2020-04-28,1.0,-0.1725522902354981,-0.42486227860325265,-0.28992823124026074,-0.2926058424598907,-0.014814652239755944,0.0
2020-04-29,1.0,-0.17645509034623574,-0.4225964388433926,-0.2907765604759918,-0.29363075504424,-0.012097393900805761,0.0
2020-04-30,1.0,-0.1765480028953083,-0.4179114298874778,-0.29347897611370666,-0.29679103331797946,-0.008685924853589525,0.0
2020-05-01,1.0,-0.19447310081432867,-0.4008648126605061,-0.2936631620536008,-0.3059768651638535,-0.0,0.0
2020-05-04,1.0,-0.1966742616773289,-0.3960652002453772,-0.2921304004907545,-0.3059985978441854,-0.0,0.0
2020-05-05,1.0,-0.19712138804302584,-0.39884329747847613,-0.28659057550331896,-0.3081692115582623,-0.0,0.0
2020-05-06,1.0,-0.19799334034349808,-0.4002365930599369,-0.28430599369085174,-0.3081624605678233,-0.0,0.0
2020-05-07,1.0,-0.20470696613440953,-0.39954377961045795,-0.2854667485523776,-0.30362782944376204,-0.0,0.0
2020-05-08,1.0,-0.20394332836213705,-0.4010220194753926,-0.28506886568997286,-0.30316255811913323,-0.0,0.0
2020-05-11,1.0,-0.20799912338373877,-0.3899408284023669,-0.2889765505150121,-0.3046460661845277,-0.0,0.0
2020-05-12,1.0,-0.2081425159410128,-0.3893551285141442,-0.28958958739619167,-0.30413918531016504,-0.0,0.0
2020-05-13,1.0,-0.20671173240576668,-0.38535582244973854,-0.2901052263131413,-0.3054844566953249,-0.0,0.0
2020-05-14,1.0,-0.2049741023231418,-0.3840068186288437,-0.2923268570929038,-0.30415018467119787,-0.0,0.0
2020-05-15,1.0,-0.2022413002162658,-0.38630753435131177,-0.2926578849640649,-0.3032745701990083,-0.0,0.0
2020-05-18,1.0,-0.20565592056340493,-0.38758147062683174,-0.28957613402738286,-0.3043173964393509,-0.0,0.0
2020-05-19,1.0,-0.20748373575514123,-0.37715583111382783,-0.29679517967078545,-0.3016853687289875,-0.0,0.0
2020-05-20,1.0,-0.20995415848068108,-0.37253874699847195,-0.30015280506439646,-0.3002619515389653,-0.0,0.0
2020-05-21,1.0,-0.21102499727104027,-0.3714659971618819,-0.30094967798275296,-0.2997271040279445,-0.0,0.0
2020-05-22,1.0,-0.21034595656444396,-0.3719305904179854,-0.3010149514351195,-0.29939975990396156,-0.0,0.0
2020-05-26,1.0,-0.2099646458033259,-0.37193924315830823,-0.301754615686788,-0.2986774911614508,-0.0,0.0
2020-05-27,1.0,-0.2132582454761749,-0.3642415908148342,-0.3111125663021413,-0.29415231484513127,-0.0,0.0
2020-05-28,1.0,-0.2182222804031941,-0.3584238774708732,-0.3129118121918226,-0.2922284766767029,-0.0,0.0
2020-05-29,1.0,-0.22189478279851563,-0.35070945208469767,-0.3158917266972277,-0.29441170050207377,-0.0,0.0
2020-06-01,1.0,-0.22053978574389632,-0.34870071782340234,-0.3169768507407326,-0.2956166953941483,-0.0,0.0
2020-06-02,1.0,-0.2206366869586088,-0.34847592241059544,-0.31677249023586657,-0.29606598154087843,-0.0,0.0
2020-06-03,1.0,-0.2202753714896681,-0.34864387178424144,-0.31752820266643395,-0.29555521612952496,-0.0,0.0
2020-06-04,1.0,-0.22064375340971087,-0.3463611565739225,-0.31958537915984725,-0.2956246590289144,-0.0,0.0
2020-06-05,1.0,-0.22031642116748498,-0.3465575559192581,-0.3192144026186579,-0.296126568466994,-0.0,0.0
2020-06-08,1.0,-0.21996992087883346,-0.340504370191155,-0.3277534383922928,-0.2914187318816888,-0.0,0.0
2020-06-09,1.0,-0.22082761325750147,-0.33899893225251143,-0.32825608507114684,-0.29099387679501426,-0.0,0.0
2020-06-10,1.0,-0.22073819069199932,-0.3373714484922434,-0.33120533379815237,-0.2895459299285341,-0.0,0.0
2020-06-11,1.0,-0.22282762678987858,-0.33289017718980884,-0.3358760325174901,-0.2878626070657978,-0.0,0.0
2020-06-12,1.0,-0.22564681368293105,-0.3193262719222087,-0.34107483938183714,-0.28444608438965097,-0.0,0.0
2020-06-15,1.0,-0.2275884523551118,-0.3151725634903408,-0.3434556110266985,-0.2843933145213805,-0.0,0.0
2020-06-16,1.0,-0.2293804925680807,-0.31172832808940004,-0.34106542258869477,-0.28772919605077574,-0.0,0.0
2020-06-17,1.0,-0.22863586096233493,-0.310601296701867,-0.34134917709304596,-0.2878114361298436,-0.0,0.0
2020-06-18,1.0,-0.23015528758566844,-0.30738700442439487,-0.3433460570833695,-0.28793267979526327,-0.0,0.0
2020-06-19,1.0,-0.23110301136856723,-0.30768896988631433,-0.34294454569122623,-0.2878373687407793,-0.0,0.0
2020-06-22,1.0,-0.2311196927950014,-0.30759551341852337,-0.34408695463519406,-0.2867246653504871,-0.0,0.0
2020-06-23,1.0,-0.23022862348705045,-0.3073402455424928,-0.3440197822220294,-0.28753633248015276,-0.0,0.0
2020-06-24,1.0,-0.2299633429494827,-0.30755048478407043,-0.34420753530139037,-0.2873348805934538,-0.0,0.0
2020-06-25,1.0,-0.22833246663199863,-0.30655226209048364,-0.34585716762003815,-0.2859897729242503,-0.0,0.0
2020-06-26,1.0,-0.22838824268416835,-0.3059328091493924,-0.34531158619793356,-0.2864167045725301,-0.0,0.0
2020-06-29,1.0,-0.22701696675900276,-0.3053150969529086,-0.34645515927977844,-0.28536184210526316,-0.0,0.0
2020-06-30,1.0,-0.2296373236388817,-0.2992296373236389,-0.34902189907383363,-0.28605124210161864,-0.0,0.0
2020-07-01,1.0,-0.22805234129988106,-0.29944846977398076,-0.34783172920947336,-0.2875094625283876,-0.0,0.0
2020-07-02,1.0,-0.2291883004499827,-0.2985894773277951,-0.348714953271028,-0.28686396677050885,-0.0,0.0
2020-07-06,1.0,-0.23037985636410832,-0.29795794756424676,-0.3484684606731851,-0.2863632430561564,-0.0,0.0
2020-07-07,1.0,-0.22779939472546476,-0.3006268914829226,-0.3464115866839602,-0.2868785127539991,-0.0,0.0
2020-07-08,1.0,-0.22753895696902895,-0.3005900278804383,-0.34738161620091207,-0.28576368626942444,-0.0,0.0
2020-07-09,1.0,-0.22738275340393344,-0.30075642965204236,-0.3471147611843527,-0.2859736330235574,-0.0,0.0
2020-07-10,1.0,-0.22820213547745644,-0.30028530670470754,-0.34757705442441533,-0.2853283188518566,-0.0,0.0
2020-07-13,1.0,-0.2319629965849652,-0.29849133272813727,-0.34746898370293516,-0.28349111658669435,-0.0,0.0
2020-07-14,1.0,-0.229857000907245,-0.2973819501447271,-0.34613556832418885,-0.2867542230094613,-0.0,0.0
2020-07-15,1.0,-0.23104178369269324,-0.2956185455645336,-0.3470811908568465,-0.28673897074709415,-0.0,0.0
2020-07-16,1.0,-0.2349190567791298,-0.2882183845937709,-0.3487582942486005,-0.2894719778675946,-0.0,0.0
2020-07-17,1.0,-0.23468637876626464,-0.28820300004322824,-0.34880906064928885,-0.2896943759996542,-0.0,0.0
2020-07-20,1.0,-0.23746861743571984,-0.28778893602285516,-0.3484330361007705,-0.29060254523417883,-0.0,0.0
2020-07-21,1.0,-0.2367533197802673,-0.28896146027077296,-0.346771054111337,-0.29025909425148144,-0.0,0.0
2020-07-22,1.0,-0.2361348353477913,-0.290211680252546,-0.3457155830396333,-0.29014681398516723,-0.0,0.0
2020-07-23,1.0,-0.23692181212409674,-0.29074899398554804,-0.3460040673272467,-0.2897970663320497,-0.0,0.0
2020-07-24,1.0,-0.23620395007246844,-0.2917559002314664,-0.34538256862872346,-0.28989551560776167,-0.0,0.0
2020-07-27,1.0,-0.23685349491452068,-0.29166847002813245,-0.345249945899156,-0.29026184808483013,-0.0,0.0
2020-07-28,1.0,-0.23784989067607645,-0.2907150434048449,-0.34435953499447963,-0.2919056999978351,-0.0,0.0
2020-07-29,1.0,-0.24017173710345424,-0.28987141401218636,-0.34351757486393303,-0.29483704490751783,-0.0,0.0
2020-07-30,1.0,-0.2399965318420254,-0.2869900723977977,-0.3443664108900161,-0.29624571899250013,-0.0,0.0
2020-07-31,1.0,-0.24097848716169326,-0.2883197432338654,-0.344292158223456,-0.295042505204719,-0.0,0.0
2020-08-03,1.0,-0.2414705563387919,-0.2880815529769005,-0.3440624661099664,-0.29532588656327946,-0.0,0.0
2020-08-04,1.0,-0.2413232104121475,-0.28759219088937094,-0.3435357917570499,-0.2967462039045553,-0.0,0.0
2020-08-05,1.0,-0.24185885058468748,-0.28739721866660883,-0.34354457292864427,-0.29670448875100336,-0.0,0.0
2020-08-06,1.0,-0.2406218829957934,-0.28591873021379943,-0.34418231493126333,-0.297627824276855,-0.0,0.0
2020-08-07,1.0,-0.24398826979472144,-0.28584772455740204,-0.34339089822960794,-0.29903334419463456,-0.0,0.0
2020-08-10,1.0,-0.24634342468432838,-0.28363723295590376,-0.34464173168452394,-0.29867646100015216,-0.0,0.0
2020-08-11,1.0,-0.24602277666695646,-0.28394766582630615,-0.3441928192645397,-0.299182821872555,-0.0,0.0
2020-08-12,1.0,-0.24365768896611645,-0.2862510860121633,-0.340139009556907,-0.30197654213727193,-0.0,0.0
2020-08-13,1.0,-0.24320802658153629,-0.288118661367733,-0.3380893434968619,-0.3022998240927748,-0.0,0.0
2020-08-14,1.0,-0.24365294820284503,-0.28802258660006513,-0.33834292539906613,-0.3017700076012596,-0.0,0.0
2020-08-17,1.0,-0.24468339307048986,-0.28967090257412836,-0.3374823503855762,-0.30040186814380365,-0.0,0.0
2020-08-18,1.0,-0.24472894839803502,-0.2892231448071991,-0.34067295570143025,-0.2990044776768247,-0.0,0.0
2020-08-19,1.0,-0.2442719881744272,-0.2903569410025651,-0.34020259988696144,-0.29896526237989657,-0.0,0.0
2020-08-20,1.0,-0.24467876943145994,-0.29007500815306014,-0.3404283074247201,-0.2989455375584303,-0.0,0.0
2020-08-21,1.0,-0.2441086956521739,-0.29071739130434776,-0.33978260869565213,-0.29930434782608695,-0.0,0.0
2020-08-24,1.0,-0.24468362687540773,-0.2891063274624919,-0.3405305501195912,-0.3000652315720809,-0.0,0.0
2020-08-25,1.0,-0.2445367370458153,-0.2896779664702429,-0.34203831350975233,-0.2981799995651134,-0.0,0.0
2020-08-26,1.0,-0.24389024178117935,-0.2902026439380762,-0.34151591581144547,-0.29866063663245784,-0.0,0.0
2020-08-27,1.0,-0.2425329333507239,-0.2914221120820834,-0.34141993826355377,-0.29844354593278555,-0.0,0.0
2020-08-28,1.0,-0.24254875105980564,-0.2908106697971695,-0.3416378616926455,-0.2989412813322029,-0.0,0.0
2020-08-31,1.0,-0.2427391304347826,-0.29023913043478256,-0.3422826086956522,-0.2986521739130435,-0.0,0.0
2020-09-01,1.0,-0.24281490499586939,-0.28905604591503975,-0.3447758598199922,-0.2973607548154268,-0.0,0.0
2020-09-02,1.0,-0.24112750744354855,-0.2895703388172908,-0.34481559559254993,-0.2977636754830157,-0.0,0.0
2020-09-03,1.0,-0.24337715962186246,-0.2892969683798761,-0.3448440725850266,-0.29568618928610235,-0.0,0.0
2020-09-04,1.0,-0.23881827252613771,-0.290616459155785,-0.34354257949763567,-0.2961042904863129,-0.0,0.0
2020-09-08,1.0,-0.23907337917272195,-0.2896123896492636,-0.3439255579897187,-0.2964449168166931,-0.0,0.0
2020-09-09,1.0,-0.23853708240293103,-0.2911960456999154,-0.3414486092743946,-0.2967459405554231,-0.0,0.0
2020-09-10,1.0,-0.23893248926852534,-0.2925898625504054,-0.3405021029354377,-0.2959285435546113,-0.0,0.0
2020-09-11,1.0,-0.23921619629774138,-0.29316772879004643,-0.34118004075085623,-0.29401309229635414,-0.0,0.0
2020-09-14,1.0,-0.23950499555709673,-0.2915411456188639,-0.3410632626080926,-0.29518215903426454,-0.0,0.0
2020-09-15,1.0,-0.24025397100569917,-0.29031139619043494,-0.3370533295772207,-0.2993477365809262,-0.0,0.0
2020-09-16,1.0,-0.24155877951987512,-0.2887472079456986,-0.33723678789061656,-0.3010430898011407,-0.0,0.0
2020-09-17,1.0,-0.24165672774585276,-0.28860457551772745,-0.3371571072319202,-0.30109508836604143,-0.0,0.0
2020-09-18,1.0,-0.24159923639282382,-0.2878278412911903,-0.3381564960843439,-0.3017333015163676,-0.0,0.0
2020-09-21,1.0,-0.24182595300600987,-0.2873662971078953,-0.3382439087891346,-0.30218480831398753,-0.0,0.0
2020-09-22,1.0,-0.2418563238359972,-0.2880906879777623,-0.33945013898540655,-0.3022498262682418,-0.0,0.0
2020-09-23,1.0,-0.24110148326709666,-0.2879014919538732,-0.3402393206940735,-0.3024518426824766,-0.0,0.0
2020-09-24,1.0,-0.23891406639633972,-0.2865971333781469,-0.3388772036342346,-0.30398768350066135,-0.0,0.0
2020-09-25,1.0,-0.23871079685941093,-0.28807530473257276,-0.3383941352535461,-0.30373487181711706,-0.0,0.0
2020-09-28,1.0,-0.23759672280382338,-0.28853198083967313,-0.33684461495112383,-0.30450614474283116,-0.0,0.0
2020-09-29,1.0,-0.2382851445663011,-0.28837400840955396,-0.33586197927955264,-0.3049113528978282,-0.0,0.0
2020-09-30,1.0,-0.23827481577806675,-0.2883615084525358,-0.33638925010836584,-0.30429128738621586,-0.0,0.0
2020-10-01,1.0,-0.2382376525150077,-0.2887978674988622,-0.3361289903127235,-0.3040114426890319,-0.0,0.0
2020-10-02,1.0,-0.23976937749263047,-0.28868996011791226,-0.3360282642621814,-0.3030171666377666,-0.0,0.0
2020-10-05,1.0,-0.23601784863319325,-0.29339773859550317,-0.3322141835983191,-0.3044664904908374,-0.0,0.0
2020-10-06,1.0,-0.23787773833232315,-0.2891592345657633,-0.331543856610962,-0.30610875400467574,-0.0,0.0
2020-10-07,1.0,-0.2354035520366885,-0.29331343154433553,-0.3308456097086118,-0.3036537088714388,-0.0,0.0
2020-10-08,1.0,-0.2353805910456796,-0.2918261019953737,-0.331214735067125,-0.3034135374105541,-0.0,0.0
2020-10-09,1.0,-0.236942234520927,-0.2909028017986856,-0.33200017295053613,-0.3020364925631269,-0.0,0.0
2020-10-12,1.0,-0.23681878121014288,-0.29138113664368015,-0.33158952852417906,-0.3019304351585637,-0.0,0.0
2020-10-13,1.0,-0.23611291228980244,-0.29189901871784896,-0.3316258159339472,-0.3017550685168374,-0.0,0.0
2020-10-14,1.0,-0.23616363754241135,-0.29207097011216043,-0.3320078663583515,-0.3008449851965509,-0.0,0.0
2020-10-15,1.0,-0.23541995289440137,-0.29227079236802866,-0.3325914561680244,-0.3005250761684566,-0.0,0.0
2020-10-16,1.0,-0.23670672661248487,-0.2925384748400484,-0.33142400138336503,-0.3008602801314197,-0.0,0.0
2020-10-19,1.0,-0.23663676645412296,-0.29259699556900465,-0.3311358478331352,-0.30109153787960663,-0.0,0.0
2020-10-20,1.0,-0.23605409843149117,-0.2928963401460485,-0.33130968327356003,-0.30019876420515923,-0.0,0.0
2020-10-21,1.0,-0.23638838475499094,-0.2931034482758621,-0.33030852994555354,-0.30079509117621644,-0.0,0.0
2020-10-22,1.0,-0.23690692247861034,-0.29217440152104396,-0.3290553971134733,-0.30243712730101113,-0.0,0.0
2020-10-23,1.0,-0.23840802039669848,-0.2902424268614148,-0.3297610302061277,-0.3022557365714532,-0.0,0.0
2020-10-26,1.0,-0.23832159370813705,-0.29015600017285337,-0.3298042435504084,-0.3023853766042954,-0.0,0.0
2020-10-27,1.0,-0.2376919919638807,-0.2904020219913158,-0.32967531485601953,-0.3024994059320386,-0.0,0.0
2020-10-28,1.0,-0.2369461427120914,-0.2909114476441487,-0.3294951284322409,-0.30298775086953705,-0.0,0.0
2020-10-29,1.0,-0.23382086461299506,-0.29148330313228055,-0.33022693933902836,-0.3017085166968677,-0.0,0.0
2020-10-30,1.0,-0.23585150010792144,-0.2916468810705806,-0.3280164040578459,-0.3029138786963091,-0.0,0.0
2020-11-02,1.0,-0.23645469067046582,-0.29158571860294435,-0.32817424340543105,-0.30240037991624574,-0.0,0.0
2020-11-03,1.0,-0.23877859300820026,-0.2895770392749245,-0.3269961156668105,-0.3026111350884765,-0.0,0.0
2020-11-04,1.0,-0.23890998532838525,-0.28916026581513765,-0.3267886424441184,-0.30273150945024596,-0.0,0.0
2020-11-05,1.0,-0.23731262805995904,-0.29056400301951907,-0.3260217836730292,-0.3029008950717136,-0.0,0.0
2020-11-06,1.0,-0.23693064182194618,-0.29089026915113875,-0.3257634575569358,-0.3030753968253968,-0.0,0.0
