Date,IDCC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-07-02,1.0,-0.0,-0.4479555859601116,-0.0,-0.666868389201705,-0.5163395253381045,0.0
2019-07-03,1.0,-0.0,-0.4397206114918292,-0.0,-0.6811808118081181,-0.5148655772272008,0.0
2019-07-05,1.0,-0.0,-0.4327141273945855,-0.0,-0.6889017890126128,-0.5170457543933717,0.0
2019-07-08,1.0,-0.0,-0.4327483836917799,-0.0,-0.6878216123499142,-0.5183269560628051,0.0
2019-07-09,1.0,-0.0,-0.43553749538234215,-0.0,-0.6852340492901999,-0.5179165127447359,0.0
2019-07-10,1.0,-0.0,-0.44604373757455273,-0.0,-0.6922995361166336,-0.5124188204108682,0.0
2019-07-11,1.0,-0.0,-0.4438963587662768,-0.0,-0.6987827193889729,-0.5093483968493914,0.0
2019-07-12,1.0,-0.0,-0.4446035534341024,-0.0,-0.6998143728453992,-0.5073720498541501,0.0
2019-07-15,1.0,-0.0,-0.45114499760905374,-0.0,-0.694065140003188,-0.5113702778810902,0.0
2019-07-16,1.0,-0.0,-0.4560648332669057,-0.0,-0.6976750365351402,-0.5033346618838846,0.0
2019-07-17,1.0,-0.0,-0.4546878733968827,-0.0,-0.6960516183850667,-0.5045272297602295,0.0
2019-07-18,1.0,-0.0,-0.4570852992631077,-0.0,-0.6938450935694216,-0.49976143773524895,0.0
2019-07-19,1.0,-0.0,-0.46118769883351013,-0.0,-0.6943531283138918,-0.49557264050901384,0.0
2019-07-22,1.0,-0.0,-0.4501565069764974,-0.0,-0.6969069977187119,-0.505623640511433,0.0
2019-07-23,1.0,-0.0,-0.446455984331163,-0.0,-0.6927637499338308,-0.5075432745751945,0.0
2019-07-24,1.0,-0.0,-0.4474838777883497,-0.0,-0.6911671424040597,-0.5043080663917963,0.0
2019-07-25,1.0,-0.0,-0.44390166618256716,-0.0,-0.6937762403950252,-0.502864989041747,0.0
2019-07-26,1.0,-0.0,-0.45019035532994917,-0.0,-0.6917036802030456,-0.5019564297800339,0.0
2019-07-29,1.0,-0.0,-0.4559185944828683,-0.0,-0.696398759837825,-0.49757532395261944,0.0
2019-07-30,1.0,-0.0,-0.4648268541860156,-0.0,-0.6944938304365131,-0.49425500862412103,0.0
2019-07-31,1.0,-0.0,-0.46380198650873744,-0.0,-0.6949859244701758,-0.49697243320762735,0.0
2019-08-01,1.0,-0.0,-0.4703854923378758,-0.0,-0.690678190784241,-0.49019036004029903,0.0
2019-08-02,1.0,-0.0,-0.46797129465349674,-0.0,-0.6947541244074887,-0.48536927680533853,0.0
2019-08-05,1.0,-0.0,-0.47557271411133506,-0.0,-0.790302892667556,-0.5728844352343372,0.0
2019-08-06,1.0,-0.0,-0.4774559909142533,-0.0,-0.7856615559341283,-0.5761499148211243,0.0
2019-08-07,1.0,-0.0,-0.4865302642796249,-0.0,-0.763057686842853,-0.5921000284171639,0.0
2019-08-08,1.0,-0.0,-0.48249537102976786,-0.0,-0.7646204244409629,-0.6014812704742915,0.0
2019-08-09,1.0,-0.0,-0.48055421206862214,-0.0,-0.7604483769097272,-0.6040570144243079,0.0
2019-08-12,1.0,-0.0,-0.48206739006282123,-0.0,-0.7567390062821245,-0.6167047401484865,0.0
2019-08-13,1.0,-0.0,-0.474698588161173,-0.0,-0.7643116927747072,-0.6247601592256364,0.0
2019-08-14,1.0,-0.0,-0.47535916661896854,-0.0,-0.7624921298151222,-0.6240341136740885,0.0
2019-08-15,1.0,-0.0,-0.4834746003754479,-0.0,-0.7560725866090221,-0.6047556743842084,0.0
2019-08-16,1.0,-0.0,-0.4908361318230975,-0.0,-0.7440377938414252,-0.6110478684045763,0.0
2019-08-19,1.0,-0.0,-0.48003405704555135,-0.0,-0.7480346246629772,-0.6100184475663403,0.0
2019-08-20,1.0,-0.0,-0.47295985380617905,-0.0,-0.7583233396150991,-0.6240648735080807,0.0
2019-08-21,1.0,-0.0,-0.4720571428571429,-0.0,-0.7616285714285714,-0.6234285714285714,0.0
2019-08-22,1.0,-0.0,-0.4742344606946984,-0.0,-0.7636540219378428,-0.618601462522852,0.0
2019-08-23,1.0,-0.0,-0.4731324096557635,-0.0,-0.7641765462076847,-0.6194257963148122,0.0
2019-08-26,1.0,-0.0,-0.46891162262006253,-0.0,-0.7600738846263143,-0.6127024722932651,0.0
2019-08-27,1.0,-0.0,-0.46987334566671407,-0.0,-0.765162942934396,-0.6111285043404013,0.0
2019-08-28,1.0,-0.0,-0.4654397542382524,-0.0,-0.7726134941404027,-0.6064398680168392,0.0
2019-08-29,1.0,-0.0,-0.4573427368900011,-0.0,-0.7851495848026391,-0.6012967807985439,0.0
2019-08-30,1.0,-0.0,-0.46477836000566497,-0.0,-0.7700325732899023,-0.5976490582070528,0.0
2019-09-03,1.0,-0.0,-0.4649883767080569,-0.0,-0.7661166865113114,-0.6038441911889777,0.0
2019-09-04,1.0,-0.0,-0.46041554465829526,-0.0,-0.7673119986394172,-0.6068482666742255,0.0
2019-09-05,1.0,-0.0,-0.4784771487521551,-0.0,-0.7683219807241175,-0.579576608914389,0.0
2019-09-06,1.0,-0.0,-0.48139204545454545,-0.0,-0.7636647727272727,-0.5958238636363636,0.0
2019-09-09,1.0,-0.0,-0.4767194113803585,-0.0,-0.7639555694440499,-0.6001534047328201,0.0
2019-09-10,1.0,-0.0,-0.4776793320838303,-0.0,-0.7450445845402396,-0.6170557164764015,0.0
2019-09-11,1.0,-0.0,-0.48739758761948115,-0.0,-0.7202150659990897,-0.6371756941283568,0.0
2019-09-12,1.0,-0.0,-0.5114684795338341,-0.0,-0.7118169613527949,-0.6331514753349139,0.0
2019-09-13,1.0,-0.0,-0.512055076272639,-0.0,-0.7141632862937782,-0.6304633491401475,0.0
2019-09-16,1.0,-0.0,-0.5102717220492013,-0.0,-0.7166776193605531,-0.6303037229635132,0.0
2019-09-17,1.0,-0.0,-0.5042009602194787,-0.0,-0.7220507544581618,-0.6315443529949702,0.0
2019-09-18,1.0,-0.0,-0.5063185947216093,-0.0,-0.7127833338109293,-0.6464739089319999,0.0
2019-09-19,1.0,-0.0,-0.5133896606043248,-0.0,-0.7001861664041242,-0.6505226979808105,0.0
2019-09-20,1.0,-0.0,-0.5169941201778288,-0.0,-0.705435250250968,-0.6458052488168651,0.0
2019-09-23,1.0,-0.0,-0.5159966715445755,-0.0,-0.7081862787294483,-0.6451751743135061,0.0
2019-09-24,1.0,-0.0,-0.5152359344036302,-0.0,-0.7102731267411471,-0.6464861139033287,0.0
2019-09-25,1.0,-0.0,-0.5105888429752066,-0.0,-0.7142447199265382,-0.6447715794306703,0.0
2019-09-26,1.0,-0.0,-0.5035635647236064,-0.0,-0.7590103140572487,-0.6346332135821068,0.0
2019-09-27,1.0,-0.0,-0.5024968606722542,-0.0,-0.7699675846158339,-0.6478696375901644,0.0
2019-09-30,1.0,-0.0,-0.4759702628343967,-0.0,-0.7899080957677223,-0.6609787508048938,0.0
2019-10-01,1.0,-0.0,-0.462846937580513,-0.0,-0.7976636608502168,-0.6672326970371238,0.0
2019-10-02,1.0,-0.0,-0.46555673009161386,-0.0,-0.8255813953488373,-0.6452020202020203,0.0
2019-10-03,1.0,-0.0,-0.5244248253281493,-0.0,-0.8038997865933873,-0.595053643990996,0.0
2019-10-04,1.0,-0.0,-0.536843955014058,-0.0,-0.7980904404873477,-0.59383786316776,0.0
2019-10-07,1.0,-0.0,-0.5459242419769124,-0.0,-0.7929497210002656,-0.6135041776150689,0.0
2019-10-08,1.0,-0.0,-0.5502358280679897,-0.0,-0.7984634095695767,-0.6177212185933375,0.0
2019-10-09,1.0,-0.0,-0.5540000591943647,-0.0,-0.7955722615207032,-0.6101459141089768,0.0
2019-10-10,1.0,-0.0,-0.5777132247244849,-0.0,-0.78997963584092,-0.627036415908002,0.0
2019-10-11,1.0,-0.0,-0.5860462320016833,-0.0,-0.7889500105209367,-0.630985661466318,0.0
2019-10-14,1.0,-0.0,-0.5815874172587598,-0.0070747555717495594,-0.8034250318819457,-0.6442885771543085,0.0
2019-10-15,1.0,-0.0,-0.5817376263162687,-0.0,-0.8027190240645767,-0.6501684216915,0.0
2019-10-16,1.0,-0.0,-0.5894919168591224,-0.01443418013856813,-0.7970402333779021,-0.6378084356387504,0.0
2019-10-17,1.0,-0.0,-0.5876235365668238,-0.01815417363539608,-0.7972023719020831,-0.6378896153261366,0.0
2019-10-18,1.0,-0.0,-0.5823057112558703,-0.004575064384184214,-0.8129980306014241,-0.629965156794425,0.0
2019-10-21,1.0,-0.0,-0.5606033017722749,-0.009620053411022093,-0.8143056567127944,-0.6501881524641904,0.0
2019-10-22,1.0,-0.0,-0.5726291604945737,-0.007557664983826598,-0.8075818495117749,-0.6352973185404638,0.0
2019-10-23,1.0,-0.0,-0.561021228841298,-0.0,-0.8065089310764051,-0.7497739954487359,0.0
2019-10-24,1.0,-0.0,-0.5548577529360045,-0.0024492871946241285,-0.8345789110092319,-0.7482258368397914,0.0
2019-10-25,1.0,-0.0,-0.5556638475807212,-0.0,-0.8321124280818688,-0.7561857452761971,0.0
2019-10-28,1.0,-0.0,-0.5507530072932783,-0.0,-0.8230038202885739,-0.7835064566034161,0.0
2019-10-29,1.0,-0.0,-0.5474682537156679,-0.027529359345660545,-0.8303363992234494,-0.7772508831673085,0.0
2019-10-30,1.0,-0.0,-0.5543142684362965,-0.028613259492663672,-0.8251376555587382,-0.7747223017919093,0.0
2019-10-31,1.0,-0.0,-0.552,-0.03152191235059761,-0.8008286852589641,-0.8029003984063746,0.0
2019-11-01,1.0,-0.0,-0.5541329739442947,-0.041875240662302665,-0.7980361956103197,-0.8147542035682199,0.0
2019-11-04,1.0,-0.0,-0.5823661236913402,-0.023380272268120544,-0.8530287319797972,-0.8860755259725055,0.0
2019-11-05,1.0,-0.0,-0.603486059134891,-0.10913320521897443,-0.81578503759145,-0.8430599103199488,0.0
2019-11-06,1.0,-0.0,-0.5967122915463777,-0.12566654213225553,-0.8177495499779234,-0.8562646469449444,0.0
2019-11-07,1.0,-0.0,-0.6116746085772634,-0.11950306330837304,-0.819434989788972,-0.8530633083730429,0.0
2019-11-08,1.0,-0.0,-0.6025168815224065,-0.12059204692722189,-0.8256258099720347,-0.8616738285246573,0.0
2019-11-11,1.0,-0.0,-0.5927145503189957,-0.14907045345407147,-0.8173492488166288,-0.8708925018865336,0.0
2019-11-12,1.0,-0.0,-0.5815006690225409,-0.1485573129310049,-0.8245102411912032,-0.876350910899921,0.0
2019-11-13,1.0,-0.0,-0.589728453364817,-0.22227238002639071,-0.7912355024654489,-0.8691923050211819,0.0
2019-11-14,1.0,-0.0,-0.587937081148651,-0.21948678773568525,-0.7842286190492724,-0.8806208548907948,0.0
2019-11-15,1.0,-0.0,-0.5883170104882962,-0.22146975064249497,-0.782142112940196,-0.8810516079738836,0.0
2019-11-18,1.0,-0.0,-0.5762913259243726,-0.22377158034528552,-0.7991892080799609,-0.895470748584609,0.0
2019-11-19,1.0,-0.0,-0.6277403486258154,-0.2215092859943678,-0.8083983887641251,-0.9070331158877839,0.0
2019-11-20,1.0,-0.0,-0.6270172063695628,-0.2140643368601047,-0.8108011827152577,-0.9105482526450784,0.0
2019-11-21,1.0,-0.0,-0.6115263785072039,-0.2636045209980861,-0.8003105477918607,-0.9356154985014263,0.0
2019-11-22,1.0,-0.0,-0.6139605244201124,-0.2481630888920905,-0.7926811698602507,-0.9469817029246506,0.0
2019-11-25,1.0,-0.0,-0.6137541384770404,-0.24453001295523244,-0.7905570749964013,-0.949834460918382,0.0
2019-11-26,1.0,-0.0,-0.6051202761497249,-0.2468088166552803,-0.7868828880658731,-0.956851605479846,0.0
2019-11-27,1.0,-0.0,-0.5962016649248622,-0.23514360877869472,-0.7951277523514361,-0.977260441817723,0.0
2019-11-29,1.0,-0.0,-0.5954325963039611,-0.2689975674400029,-0.8164687942489924,-0.9497512979704461,0.0
2019-12-02,1.0,-0.0,-0.6101527304691792,-0.3179137823682379,-0.7970918946635901,-0.9374427718565725,0.0
2019-12-03,1.0,-0.0,-0.6058690249963455,-0.30594942259903524,-0.7997003362081567,-0.9429177020903378,0.0
2019-12-04,1.0,-0.0,-0.6278207903717022,-0.3108281657065277,-0.7944813415036877,-0.9361905111363886,0.0
2019-12-05,1.0,-0.0,-0.6168953656100898,-0.33809224396197807,-0.7808188778340792,-0.962865702555757,0.0
2019-12-06,1.0,-0.0,-0.6260494836169107,-0.34631101864923103,-0.7872798870644179,-0.9553458652202987,0.0
2019-12-09,1.0,-0.0,-0.5895516746049746,-0.39782263551825814,-0.8131095486504877,-0.9796250094503667,0.0
2019-12-10,1.0,-0.0,-0.5768602466715674,-0.5911541288899779,-0.955117209834191,-0.9608756023850363,0.0
2019-12-11,1.0,-0.0,-0.5772896469914509,-0.5945514787090441,-0.9561500388595738,-0.9624902851065571,0.0
2019-12-12,1.0,-0.0,-0.572842535787321,-0.5935787321063395,-0.9585685071574642,-0.9650306748466257,0.0
2019-12-13,1.0,-0.0,-0.5729392958150592,-0.6123703734065664,-0.9544206254867402,-0.9591753084395622,0.0
2019-12-16,1.0,-0.0,-0.5751065923253526,-0.6010577238438832,-0.9507215480485405,-0.9728189570350935,0.0
2019-12-17,1.0,-0.0,-0.5479755730299481,-0.6710306173665719,-1.0004600970386484,-0.9632340639116614,0.0
2019-12-18,1.0,-0.0,-0.5733137195517674,-0.7332237269069355,-1.0351317440401504,-0.9849002725738762,0.0
2019-12-19,1.0,-0.0,-0.599670724838612,-0.7392227373164074,-1.008491833109484,-0.985225943416663,0.0
2019-12-20,1.0,-0.0,-0.6078295212881386,-0.7441083286315697,-1.0088103814938587,-0.9793845753222516,0.0
2019-12-23,1.0,-0.0,-0.6280463964551023,-0.7372170815413354,-1.0186802206872583,-0.9602936704461531,0.0
2019-12-24,1.0,-0.0,-0.6296586214394434,-0.7278973689932594,-1.031833007175473,-0.9594259621656883,0.0
2019-12-26,1.0,-0.0,-0.6304139850408766,-0.7262132544790398,-1.0376152374325969,-0.9543398851974256,0.0
2019-12-27,1.0,-0.0,-0.6423065197508819,-0.7371630155481033,-1.0280475589042288,-0.947693915770219,0.0
2019-12-30,1.0,-0.0,-0.6437319569591462,-0.7562767911818739,-1.0410725220890562,-0.9329454990814453,0.0
2019-12-31,1.0,-0.0,-0.643568247314645,-0.7570954501790236,-1.0341454894769015,-0.9315780281198149,0.0
2020-01-02,1.0,-0.0,-0.6467526787666741,-0.7605073256068227,-1.0362562869013778,-0.9299803192652526,0.0
2020-01-03,1.0,-0.0,-0.6223877327491785,-0.7471193866374588,-1.0564293537787515,-0.9552245345016429,0.0
2020-01-06,1.0,-0.0,-0.6297894829560468,-0.7478640007046595,-1.063683607856954,-0.9627851669162335,0.0
2020-01-07,1.0,-0.0,-0.6322066719478919,-0.7459290555408855,-1.0582695185282986,-0.9646157908634804,0.0
2020-01-08,1.0,-0.0,-0.6214781724092175,-0.7592109336989694,-1.0532088991109734,-0.9891193772391524,0.0
2020-01-09,1.0,-0.0,-0.6370344187690541,-0.7480669818406751,-1.0451994874740422,-0.988026333230239,0.0
2020-01-10,1.0,-0.0,-0.638636866563399,-0.7562735118389023,-1.0444788670059746,-0.9863686656339898,0.0
2020-01-13,1.0,-0.0,-0.6392491920846429,-0.7618752490150072,-1.0417902518925142,-0.983974500863252,0.0
2020-01-14,1.0,-0.0,-0.6354889236965763,-0.8103378831953457,-1.0687849630789885,-0.9606623405683598,0.0
2020-01-15,1.0,-0.0,-0.6331595036863873,-0.8225139363423846,-1.086000719295091,-0.9538752023017443,0.0
2020-01-16,1.0,-0.0,-0.647575496898628,-0.8579707520260786,-1.0850273916783628,-0.9369765020147598,0.0
2020-01-17,1.0,-0.0,-0.658314040582868,-0.8582777248172861,-1.0928775704752824,-0.9300467565481865,0.0
2020-01-21,1.0,-0.0,-0.6597376662279308,-0.8551264013071302,-1.0952661916216584,-0.9285163164344393,0.0
2020-01-22,1.0,-0.0,-0.660690782008805,-0.8534471020741615,-1.096945490854627,-0.9275632006535651,0.0
2020-01-23,1.0,-0.0,-0.6523222490105991,-0.8400582268116272,-1.1127234681344675,-0.9438657144156849,0.0
2020-01-24,1.0,-0.0,-0.6504205501250284,-0.836553762218686,-1.1111161627642645,-0.9483518981586724,0.0
2020-01-27,1.0,-0.0,-0.6266356631559751,-0.865681849268226,-1.0937400264441708,-0.9732366753294124,0.0
2020-01-28,1.0,-0.0,-0.6528730411083352,-0.8740858505564387,-1.0745855098796275,-0.9408130819895525,0.0
2020-01-29,1.0,-0.0,-0.656650804441423,-0.8722864264672558,-1.063176977113075,-0.9399501472920915,0.0
2020-01-30,1.0,-0.0,-0.6551724137931034,-0.8705877022067153,-1.069328016674974,-0.9361547872581449,0.0
2020-01-31,1.0,-0.0,-0.6776506899055919,-0.8652414669571532,-1.06050290486565,-0.9355029048656499,0.0
2020-02-03,1.0,-0.0,-0.6679365363929723,-0.8405790605951954,-1.0397543922552885,-0.9335335245607744,0.0
2020-02-04,1.0,-0.0,-0.6618988020740211,-0.8281333810119792,-1.0395583765421061,-0.9402824959771142,0.0
2020-02-05,1.0,-0.0,-0.6715577622129622,-0.8446670804149303,-1.0110825427786152,-0.9057097260395425,0.0
2020-02-06,1.0,-0.0,-0.6867363592254422,-0.8554982135768162,-0.9920603414053196,-0.8766706364959641,0.0
2020-02-07,1.0,-0.0,-0.6913618334067873,-0.8564565888056414,-0.9865579550462759,-0.8728955486998679,0.0
2020-02-10,1.0,-0.0,-0.6807470378364092,-0.8593577941241245,-0.991454873805224,-0.873100471303352,0.0
2020-02-11,1.0,-0.0,-0.6707081356527851,-0.8531453171674573,-0.9784308557371288,-0.8905728342997715,0.0
2020-02-12,1.0,-0.0,-0.6700035124692659,-0.8461099402880224,-0.978310502283105,-0.896162627327011,0.0
2020-02-13,1.0,-0.0,-0.6948309705561613,-0.8303162486368593,-0.973391494002181,-0.8635550708833152,0.0
2020-02-14,1.0,-0.0,-0.7042407302266672,-0.8459186793029654,-0.9505612088919946,-0.8666637550770844,0.0
2020-02-18,1.0,-0.0,-0.7086326237429803,-0.8359670889382265,-0.9378346610944235,-0.8709242087849898,0.0
2020-02-19,1.0,-0.0,-0.7408264896033548,-0.8441813734055565,-0.9227240957539752,-0.8606063253538353,0.0
2020-02-20,1.0,-0.0,-0.7414305701294159,-0.8451381601958726,-0.9245365512416929,-0.8610090940888422,0.0
2020-02-21,1.0,-0.0,-0.7990705303444505,-0.9306998359759432,-0.9492892290869327,-0.8771642063058137,0.0
2020-02-24,1.0,-0.0,-0.8129512841604972,-0.9352892788593365,-0.9484050818023947,-0.8733205374280231,0.0
2020-02-25,1.0,-0.0,-0.8337688798334588,-0.9138060858395712,-0.8532577401780573,-0.8284537361031138,0.0
2020-02-26,1.0,-0.0,-0.8114263572566409,-0.8705816506651741,-0.8371292030826194,-0.7861970982046755,0.0
2020-02-27,1.0,-0.0,-0.8010160151541244,-0.8656793525055968,-0.8631393146202859,-0.7753573273635269,0.0
2020-02-28,1.0,-0.0,-0.8614322480493484,-0.74913190898321,-0.7323828587769108,-0.7422280321908574,0.0
2020-03-02,1.0,-0.0,-0.861916001953443,-0.7294481523685497,-0.7358782353898747,-0.7423897118671658,0.0
2020-03-03,1.0,-0.0,-0.944535200311163,-0.5793465577596266,-0.6600544535200311,-0.7055620381174641,0.0
2020-03-04,1.0,-0.0,-0.9900468834063485,-0.5959188379063869,-0.592460225962647,-0.6644762124356314,0.0
2020-03-05,1.0,-0.0,-1.0591762252346195,-0.49918069417548044,-0.5317294801132132,-0.6340309846566364,0.0
2020-03-06,1.0,-0.0,-1.1185051146645002,-0.46500978618117367,-0.5064441079803539,-0.602939547250637,0.0
2020-03-09,1.0,-0.0,-1.1035356316774976,-0.4626794434041928,-0.4997246392774535,-0.6054998714983295,0.0
2020-03-10,1.0,-0.13719924303865907,-0.7922073533387402,-0.4656663963233306,-0.5041903217085698,-0.48002838605028386,0.0
2020-03-11,1.0,-0.070047115416296,-0.8867582616717735,-0.47319692926097984,-0.439985502948832,-0.4247965470659945,0.0
2020-03-12,1.0,-0.09263063294389523,-0.8322634484529464,-0.42348183335473105,-0.43734754140454485,-0.4239311850044935,0.0
2020-03-13,1.0,-0.19918540924201134,-0.6890778952412326,-0.3476984816267857,-0.4017250157227996,-0.35713216136084575,0.0
2020-03-16,1.0,-0.15922833285344085,-0.7627411459832998,-0.3140800460696804,-0.3676360495249064,-0.2756694500431903,0.0
2020-03-17,1.0,-0.2268402740023921,-0.5543927367619876,-0.2322496466238991,-0.39368815918234207,-0.3111068826791345,0.0
2020-03-18,1.0,-0.22436191762322755,-0.5567859554355165,-0.21704253882511815,-0.39097906819716405,-0.3117353139770425,0.0
2020-03-19,1.0,-0.22028656547027947,-0.660065257483331,-0.27141438501915166,-0.42391828628174205,-0.26159738970066676,0.0
2020-03-20,1.0,-0.2354798528431969,-0.7965586164943078,-0.2396222589148634,-0.4304336490831667,-0.19469308536832652,0.0
2020-03-23,1.0,-0.23633156966490299,-0.7993176627056408,-0.2326018446237025,-0.4281955648075867,-0.19481308005898168,0.0
2020-03-24,1.0,-0.24598822442853843,-0.8012006465019627,-0.21689563611175247,-0.42135188178249827,-0.2007330870468714,0.0
2020-03-25,1.0,-0.24870069012524496,-0.7891567975916618,-0.18945783987958312,-0.4141603476186419,-0.19854590894890803,0.0
2020-03-26,1.0,-0.2434137607639185,-0.7879330434535481,-0.19390684059453775,-0.4156080370591412,-0.20109699604967743,0.0
2020-03-27,1.0,-0.24114761999262893,-0.7902078076715902,-0.1905139908712046,-0.41408442718226407,-0.19904743004564396,0.0
2020-03-30,1.0,-0.22700045207956598,-0.7887940777576853,-0.20857820976491862,-0.41498078661844484,-0.18611550632911392,0.0
