Date,IDCC,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-03-31,1.0,-0.22251980491105408,-0.792591130782893,-0.20946688844408107,-0.4108426602012912,-0.1837839361732119,0.0
2020-04-01,1.0,-0.22055003388299074,-0.7883442511859048,-0.2220182968149989,-0.40874181161057155,-0.18389993223401851,0.0
2020-04-02,1.0,-0.22914798206278025,-0.7644058295964125,-0.2148822869955157,-0.41656390134529153,-0.17769058295964124,0.0
2020-04-03,1.0,-0.23051456147242017,-0.7633129454014926,-0.21418551147522585,-0.4221985298243645,-0.1754952022894338,0.0
2020-04-06,1.0,-0.23434965034965033,-0.7681958041958041,-0.20612587412587416,-0.4187412587412588,-0.16979020979020978,0.0
2020-04-07,1.0,-0.21933065005237912,-0.7541214092738601,-0.1981308926503832,-0.4207145613938358,-0.16452555549429343,0.0
2020-04-08,1.0,-0.22220996608112953,-0.7525025508093649,-0.20574690455836525,-0.421834928163693,-0.15533739624410556,0.0
2020-04-09,1.0,-0.23002913849029635,-0.7349222057287371,-0.21713673099125846,-0.42182088075210294,-0.1450052229369399,0.0
2020-04-13,1.0,-0.24111507827519915,-0.7059873661082121,-0.22628398791540788,-0.4236748146113706,-0.14943696786597088,0.0
2020-04-14,1.0,-0.2419881916792531,-0.6976246052450913,-0.2344363586434162,-0.4227378827406289,-0.14936152684333381,0.0
2020-04-15,1.0,-0.24383004452261856,-0.6991700104435772,-0.23660198977628757,-0.42428406529984053,-0.14442367943714615,0.0
2020-04-16,1.0,-0.24072142308114639,-0.6983913473152521,-0.23215658284835844,-0.4268419896782694,-0.14702975732952675,0.0
2020-04-17,1.0,-0.23716181167927053,-0.6803625542602855,-0.2377351279041197,-0.4229708700756232,-0.1518741980398045,0.0
2020-04-20,1.0,-0.25524837777414255,-0.6567697257211407,-0.25391242706799716,-0.4194885217296472,-0.14103822454877582,0.0
2020-04-21,1.0,-0.2592925904715154,-0.6612397392893179,-0.25768360195260304,-0.4155553737489432,-0.13332787913496413,0.0
2020-04-22,1.0,-0.2543465839523304,-0.669088237694882,-0.2520610562403069,-0.41664626016923784,-0.1286969771175142,0.0
2020-04-23,1.0,-0.25951264718709116,-0.6651493676406455,-0.2541975577845617,-0.419047099869167,-0.12778020061055387,0.0
2020-04-24,1.0,-0.25880075259727864,-0.6710113707632318,-0.2505112753251711,-0.4175006135303902,-0.12895045401248875,0.0
2020-04-27,1.0,-0.26051978510458423,-0.6657667239357495,-0.2504022471297281,-0.4171098202841637,-0.13327333715127218,0.0
2020-04-28,1.0,-0.26280058890888275,-0.6627951360488576,-0.2498773106494356,-0.4185887998255085,-0.13236817710889362,0.0
2020-04-29,1.0,-0.2171410925832351,-0.733956543708944,-0.22472067823255293,-0.43402953231149294,-0.19740609735556677,0.0
2020-04-30,1.0,-0.21734133213725051,-0.7263960529266652,-0.22861067503924648,-0.4393081408387531,-0.19169096209912537,0.0
2020-05-01,1.0,-0.21355656514667112,-0.7324303101688261,-0.22735431039317966,-0.4375736160188457,-0.19353300802064052,0.0
2020-05-04,1.0,-0.20698909700866647,-0.7314509365389991,-0.23091976516634052,-0.4394464635169136,-0.18680458484763768,0.0
2020-05-05,1.0,-0.2065226504205908,-0.7339798228208926,-0.22287119581924378,-0.440041360422547,-0.19120811558561326,0.0
2020-05-06,1.0,-0.2039493897159456,-0.7336536044465548,-0.220260871993967,-0.4411362176353937,-0.19406195011591207,0.0
2020-05-07,1.0,-0.21021298004360223,-0.7366258594667114,-0.21865392140421488,-0.43957180390183914,-0.1899491307507407,0.0
2020-05-08,1.0,-0.20736374556527085,-0.7384417688633126,-0.22071681984523842,-0.43796966226220074,-0.1890661228594575,0.0
2020-05-11,1.0,-0.2014062018543937,-0.752794195915852,-0.21499201658309758,-0.43578251491638426,-0.19622398386509426,0.0
2020-05-12,1.0,-0.19565583431554134,-0.7551495762474042,-0.19736768255037326,-0.44376157602289945,-0.2143739125554246,0.0
2020-05-13,1.0,-0.18624441964285715,-0.7627232142857143,-0.1824497767857143,-0.4377511160714286,-0.22098214285714288,0.0
2020-05-14,1.0,-0.19018815331010452,-0.7538675958188154,-0.1981602787456446,-0.44314982578397216,-0.2021184668989547,0.0
2020-05-15,1.0,-0.2017005854474491,-0.7592695846110955,-0.2015333147477,-0.44248675773626983,-0.18285475327571785,0.0
2020-05-18,1.0,-0.20409758276112322,-0.7504884720593982,-0.19282085636130183,-0.442416122369229,-0.20144587729581867,0.0
2020-05-19,1.0,-0.21340545363296715,-0.7298276919645347,-0.21979033067529136,-0.4453800256510344,-0.17975241175486534,0.0
2020-05-20,1.0,-0.21230794969745978,-0.7322309901569863,-0.21869336084543958,-0.4464211025290689,-0.17876362825195885,0.0
2020-05-21,1.0,-0.2179244231412329,-0.7282075576858766,-0.22263404302753317,-0.4450172778954409,-0.17297402742169213,0.0
2020-05-22,1.0,-0.21751491164501924,-0.7269078543954512,-0.22392552539160487,-0.44592786665923406,-0.17291933775572774,0.0
2020-05-26,1.0,-0.21703373292444939,-0.7243657652634513,-0.22272093671591858,-0.4470309450794535,-0.17669361583495957,0.0
2020-05-27,1.0,-0.21300917277720466,-0.7273817157833106,-0.21786042880642373,-0.4472635012685756,-0.18259123985836564,0.0
2020-05-28,1.0,-0.22390473800161745,-0.722189687386709,-0.22382107699601214,-0.4509049332106305,-0.16787975124794333,0.0
2020-05-29,1.0,-0.22353269203959292,-0.7220688693712533,-0.22364422138575213,-0.451972675310191,-0.16701519587341418,0.0
2020-06-01,1.0,-0.22455690558466168,-0.731635269200758,-0.21265745178909823,-0.4517054954854532,-0.1662022071118047,0.0
2020-06-02,1.0,-0.22409182081568976,-0.7313906841987965,-0.21319924225540451,-0.451582349008246,-0.165589480722086,0.0
2020-06-03,1.0,-0.22324389088578672,-0.7322856585583326,-0.21338014433391847,-0.45150324611998105,-0.16598400624146675,0.0
2020-06-04,1.0,-0.22428682861600177,-0.7297749052819257,-0.22021952306663695,-0.45030086917762424,-0.1612435926008469,0.0
2020-06-05,1.0,-0.2315589777926571,-0.7333723914741659,-0.226146635420154,-0.45081464122307785,-0.14800245508313806,0.0
2020-06-08,1.0,-0.2322717267129204,-0.7321184764133857,-0.2322717267129204,-0.4465713728440469,-0.14313577976538772,0.0
2020-06-09,1.0,-0.23605150214592277,-0.7304776768296083,-0.2336268881333259,-0.4471601360013378,-0.13956858592051727,0.0
2020-06-10,1.0,-0.249233000502036,-0.7228203268812405,-0.24100518770569532,-0.44617058068834714,-0.12988787861884307,0.0
2020-06-11,1.0,-0.24613024682749965,-0.7276530469948405,-0.23530888300097616,-0.4460744666015898,-0.1338446520708409,0.0
2020-06-12,1.0,-0.2485839626832519,-0.7061306086183918,-0.24680697467792093,-0.4374444691248334,-0.13754997778764994,0.0
2020-06-15,1.0,-0.2507429523677267,-0.7054853492570478,-0.2466879600055548,-0.43818914039716705,-0.13631440077766976,0.0
2020-06-16,1.0,-0.25197746385057307,-0.6995365102273042,-0.24120895895201352,-0.44109239266187444,-0.14157253476173295,0.0
2020-06-17,1.0,-0.25029803986803073,-0.6969696969696969,-0.24114890903545982,-0.44048906262995924,-0.14355818015470348,0.0
2020-06-18,1.0,-0.2490850615504048,-0.6991238771209937,-0.23963069757125433,-0.44027947210824,-0.14444937340578906,0.0
2020-06-19,1.0,-0.24826056826056825,-0.6974636174636174,-0.24002772002772002,-0.4397227997227997,-0.14652806652806652,0.0
2020-06-22,1.0,-0.24520255863539447,-0.6969789272561127,-0.23852906155678008,-0.4395093179741367,-0.14883836845457313,0.0
2020-06-23,1.0,-0.24560383262717733,-0.6968790673202071,-0.23854227243776133,-0.43972750685386724,-0.148486610728033,0.0
2020-06-24,1.0,-0.2435336471891443,-0.6961229576294655,-0.24026585433397954,-0.43896427582387154,-0.15042924397673776,0.0
2020-06-25,1.0,-0.24115435647943387,-0.6932773109243697,-0.2470975232198142,-0.4385227775320654,-0.14421163202122952,0.0
2020-06-26,1.0,-0.24122297782938024,-0.6931774202465859,-0.2473323381434179,-0.4386299552164538,-0.14405374025543208,0.0
2020-06-29,1.0,-0.23626676972340308,-0.6890354993650969,-0.2519185115662783,-0.4347982112295037,-0.14842930491911885,0.0
2020-06-30,1.0,-0.23647455007176768,-0.6874792977807221,-0.25201501600971626,-0.4352710610577454,-0.14905597880092747,0.0
2020-07-01,1.0,-0.2322739060861888,-0.6882690503779727,-0.24681344148319814,-0.4429730177122993,-0.14859570711250897,0.0
2020-07-02,1.0,-0.22478076223043406,-0.6927361976724946,-0.2430643648998952,-0.4391649660801942,-0.1579890794771386,0.0
2020-07-06,1.0,-0.22406696317577834,-0.6914279399983426,-0.2470233984364209,-0.4410895328600238,-0.15892704218348574,0.0
2020-07-07,1.0,-0.22292184479425575,-0.6923225628279482,-0.24587130626898648,-0.44125932062966033,-0.15929301297983983,0.0
2020-07-08,1.0,-0.22269162800971948,-0.6934504086591562,-0.24649326264634416,-0.4407720344599072,-0.15783079301965983,0.0
2020-07-09,1.0,-0.21757010377566793,-0.6908809891808346,-0.24605321262971958,-0.44239898432325014,-0.16308787811879003,0.0
2020-07-10,1.0,-0.2216547497446374,-0.6871048781161141,-0.250559037075891,-0.4426469370289595,-0.1587113160146868,0.0
2020-07-13,1.0,-0.23281124830805777,-0.6851468191486423,-0.2527002016518881,-0.4448219662440264,-0.14684677218861358,0.0
2020-07-14,1.0,-0.2269904788188216,-0.6874568787084311,-0.24939975162136058,-0.44713674623982336,-0.14875120739616393,0.0
2020-07-15,1.0,-0.2299389957766307,-0.6829712645264582,-0.2506693902338035,-0.4467386203660254,-0.15002622353493253,0.0
2020-07-16,1.0,-0.2365419141002624,-0.6691340975003452,-0.254826681397597,-0.45057312525894216,-0.1509460019334346,0.0
2020-07-17,1.0,-0.20996373353693454,-0.6591770512366046,-0.24159463365418699,-0.4454230632890682,-0.17061598451176616,0.0
2020-07-20,1.0,-0.2114623966829428,-0.655500695599989,-0.24395100793802338,-0.44289260481737086,-0.17406366785782482,0.0
2020-07-21,1.0,-0.2101071808438105,-0.6534758774920227,-0.24777047481386533,-0.4437777838383288,-0.17208934464232145,0.0
2020-07-22,1.0,-0.2071512277546126,-0.6568555310277165,-0.24448804949172867,-0.4434905840351021,-0.17333006295478703,0.0
2020-07-23,1.0,-0.20896459476428358,-0.6624082111757159,-0.24731799197444929,-0.4447356208882702,-0.16638003985477576,0.0
2020-07-24,1.0,-0.19989646904969488,-0.6646142109851787,-0.24667611159546643,-0.4437935919790759,-0.16949106364428945,0.0
2020-07-27,1.0,-0.19870904485660593,-0.6626358362611324,-0.24740583380995182,-0.44009586839883436,-0.1746602391262903,0.0
2020-07-28,1.0,-0.2000926354793886,-0.6624526605454595,-0.24820859330299974,-0.43974606980355824,-0.17407296406288314,0.0
2020-07-29,1.0,-0.20204498977505111,-0.6570688479890934,-0.24883435582822083,-0.43877300613496933,-0.17993183367416493,0.0
2020-07-30,1.0,-0.20123712463894491,-0.653387105564336,-0.249877377513761,-0.43996948062564717,-0.18044580086108236,0.0
2020-07-31,1.0,-0.2004525380295513,-0.654489940570307,-0.24987732402813373,-0.4401068644021591,-0.18120604111008126,0.0
2020-08-03,1.0,-0.2042111571148398,-0.6521845718021355,-0.24899215515362824,-0.43991065591632167,-0.1785792111571148,0.0
2020-08-04,1.0,-0.20790945042956502,-0.6574117005318424,-0.2520660030001364,-0.43660166371198694,-0.17338060820946408,0.0
2020-08-05,1.0,-0.2086071944800502,-0.6567213025336133,-0.2519431641530532,-0.4351869528458832,-0.17478932009709,0.0
2020-08-06,1.0,-0.20829128596754398,-0.6501568253102414,-0.2543297422610119,-0.43523796536206194,-0.17935360698213557,0.0
2020-08-07,1.0,-0.21276188915294053,-0.6473817913627795,-0.2552924144336092,-0.4352754787074216,-0.1808298505831899,0.0
2020-08-10,1.0,-0.2211041535642996,-0.6418473653988133,-0.25878428262831205,-0.4360285472095376,-0.17661535096114406,0.0
2020-08-11,1.0,-0.2144108149526572,-0.6422199113349023,-0.2518471895353292,-0.43725028734059435,-0.1908488862131246,0.0
2020-08-12,1.0,-0.21062130824764821,-0.6438416101509516,-0.24783964121636404,-0.4377871362940276,-0.19454167578210455,0.0
2020-08-13,1.0,-0.20670055200306062,-0.6493414220910532,-0.23563972235885666,-0.43917035579603214,-0.20183636661747828,0.0
2020-08-14,1.0,-0.20807258218785016,-0.6505342551854181,-0.23611073156068102,-0.43912770201951196,-0.1989178258136802,0.0
2020-08-17,1.0,-0.2095292766934558,-0.6509758897818599,-0.23629107211196765,-0.43895905089934945,-0.1978021978021978,0.0
2020-08-18,1.0,-0.20799846919249906,-0.6475315729047073,-0.23454157782515994,-0.4401891640697611,-0.2033240391449347,0.0
2020-08-19,1.0,-0.2039428774267537,-0.648663408240723,-0.23537121481036508,-0.43966906042650794,-0.2028506676132485,0.0
2020-08-20,1.0,-0.20445670280455502,-0.6494988940167672,-0.23547884977743794,-0.43999016903793114,-0.20139818127201725,0.0
2020-08-21,1.0,-0.20627594494210183,-0.6479407909110771,-0.2415064452698274,-0.43983504478916324,-0.19546100065545116,0.0
2020-08-24,1.0,-0.20766310729988802,-0.6453013627550045,-0.25023896004588037,-0.44001420105415523,-0.18775432176311552,0.0
2020-08-25,1.0,-0.20766145534910369,-0.6399825379935062,-0.2520804343674115,-0.4400698480259747,-0.18861695451692995,0.0
2020-08-26,1.0,-0.20568169413819454,-0.6400775024560638,-0.25169195502674385,-0.4406997052723502,-0.19083615325837794,0.0
2020-08-27,1.0,-0.20285862360546633,-0.6418537410327051,-0.24993862687869944,-0.4401680259676496,-0.1928479855977742,0.0
2020-08-28,1.0,-0.20458948402412075,-0.6398264618407051,-0.2512483287402112,-0.4397937187917815,-0.1931294169008704,0.0
2020-08-31,1.0,-0.20532257184926653,-0.6378633364236244,-0.2562851066150406,-0.43853956481430983,-0.1887440693679446,0.0
2020-09-01,1.0,-0.2043242358971563,-0.6394743299615563,-0.2522016522616354,-0.4412847288491425,-0.1892194018049459,0.0
2020-09-02,1.0,-0.20172784999863735,-0.6390592211048429,-0.2519281606845992,-0.4406017496525223,-0.19197122066879244,0.0
2020-09-03,1.0,-0.20117182177408366,-0.6383703501839488,-0.2522141981196348,-0.4400327020029977,-0.19337784439296907,0.0
2020-09-04,1.0,-0.18250074539885616,-0.6426151302415093,-0.23801263112243515,-0.4429837638576424,-0.20445612988913886,0.0
2020-09-08,1.0,-0.17742547425474256,-0.6402710027100271,-0.23582655826558266,-0.4419241192411924,-0.214579945799458,0.0
2020-09-09,1.0,-0.17237742380398627,-0.6418314087135247,-0.22887200151445494,-0.4412743056494578,-0.22000162263028372,0.0
2020-09-10,1.0,-0.16664417757387667,-0.6386722439616787,-0.22463905006072055,-0.4413169612737822,-0.22741870192956415,0.0
2020-09-11,1.0,-0.16704441206626733,-0.639819761480762,-0.2254060763045707,-0.4396956451351789,-0.22624251254654362,0.0
2020-09-14,1.0,-0.16976191761593695,-0.6415537439939534,-0.22620525832748475,-0.43891378286454674,-0.2229120552826216,0.0
2020-09-15,1.0,-0.173862531071004,-0.6303901437371663,-0.21676753485356098,-0.45063763103858206,-0.2301685939695234,0.0
2020-09-16,1.0,-0.17859560755003112,-0.6198716386383947,-0.22392829095241965,-0.45224361578248984,-0.23340645056462753,0.0
2020-09-17,1.0,-0.18034563085757624,-0.6183162684869169,-0.224849666829189,-0.4524893006121675,-0.2327049135922856,0.0
2020-09-18,1.0,-0.17714131315860576,-0.6142393947581735,-0.22756011888678737,-0.4502296676573899,-0.23280194542015673,0.0
2020-09-21,1.0,-0.1748704663212435,-0.6139626511226252,-0.2299222797927461,-0.4476737910189983,-0.23221610535405873,0.0
2020-09-22,1.0,-0.17673263317044197,-0.6113825967223737,-0.23191770836145686,-0.4469883096195902,-0.23280866114095952,0.0
2020-09-23,1.0,-0.17538743992656192,-0.6096981478481559,-0.23319293698363844,-0.44648739132782544,-0.23519088503698907,0.0
2020-09-24,1.0,-0.1734660838594787,-0.6096271113269657,-0.23188171172629649,-0.44738546219847825,-0.23582105660784633,0.0
2020-09-25,1.0,-0.17435593403039773,-0.6063382559016923,-0.23242966476231539,-0.4475854263231648,-0.23412741187884012,0.0
2020-09-28,1.0,-0.17195532229847935,-0.6034181133091105,-0.22712959224868795,-0.4477997577714978,-0.2411250168214238,0.0
2020-09-29,1.0,-0.17313641621607082,-0.5997094665483012,-0.2264008823608533,-0.4487665778925564,-0.24213811099453905,0.0
2020-09-30,1.0,-0.17324402119818147,-0.5997363677938289,-0.22771904339170904,-0.4476905280714497,-0.241734592311624,0.0
2020-10-01,1.0,-0.17350259541163499,-0.5993652672063688,-0.22678249643635193,-0.44729835130846407,-0.2425970253624163,0.0
2020-10-02,1.0,-0.17130413743043793,-0.5958813882840014,-0.22569024383686853,-0.44906847326397287,-0.24644460574777535,0.0
2020-10-05,1.0,-0.17115663816744636,-0.5962520836694091,-0.22565467548529333,-0.4494273269882239,-0.2461418508361564,0.0
2020-10-06,1.0,-0.17712029453352188,-0.5933356454926233,-0.2345063095269856,-0.43734492970146466,-0.22556892457914254,0.0
2020-10-07,1.0,-0.17695528119250153,-0.5935575051331965,-0.23255379856537156,-0.43854830537852324,-0.22498066718220847,0.0
2020-10-08,1.0,-0.17776652991635142,-0.5918003090201929,-0.2360807714848953,-0.4359582289946188,-0.22236134050828496,0.0
2020-10-09,1.0,-0.17784520387522623,-0.5942989460236346,-0.23634621526668798,-0.437267113808155,-0.21579899925476417,0.0
2020-10-12,1.0,-0.18203838270914852,-0.5953046394633873,-0.23423567302829457,-0.43559849876227735,-0.21459181772205807,0.0
2020-10-13,1.0,-0.18334708214694379,-0.5945341813246761,-0.23321535964235343,-0.43500359243194336,-0.21498709385561085,0.0
2020-10-14,1.0,-0.18286611825466548,-0.5927907781593589,-0.23267577137076378,-0.43918217394776776,-0.2146793387109656,0.0
2020-10-15,1.0,-0.18201381509032943,-0.5904357066950052,-0.23012752391073327,-0.4385494155154091,-0.21559511158342187,0.0
2020-10-16,1.0,-0.17457484778500945,-0.5829046819231577,-0.23553957589754357,-0.42630694940163766,-0.20507033382322068,0.0
2020-10-19,1.0,-0.17442074050749168,-0.5822771523787031,-0.23327822824004832,-0.426513422026293,-0.20756251804035794,0.0
2020-10-20,1.0,-0.17220139962781433,-0.5826802610541767,-0.2306764867769245,-0.42387230361963674,-0.21156920818808483,0.0
2020-10-21,1.0,-0.17028520545792628,-0.579865385119032,-0.2335856271115418,-0.42267501244009115,-0.21260770499960716,0.0
2020-10-22,1.0,-0.17031470911661517,-0.579698381944808,-0.2337801748965806,-0.42257946274283914,-0.21183955595119652,0.0
2020-10-23,1.0,-0.17240476502159968,-0.5780075926168347,-0.2343500458175154,-0.4230920277523236,-0.21028930488283806,0.0
2020-10-26,1.0,-0.17128344766193646,-0.5750903283238206,-0.23535110226737183,-0.42142744933759224,-0.21511232130701155,0.0
2020-10-27,1.0,-0.1690907188448258,-0.576436120121377,-0.23686826409961287,-0.42123574343413206,-0.21222664015904572,0.0
2020-10-28,1.0,-0.16929514842421864,-0.5760690466849745,-0.23998953838106443,-0.42126324048646524,-0.2087616058585066,0.0
2020-10-29,1.0,-0.16042752867570384,-0.579014598540146,-0.23866006256517208,-0.4186392075078207,-0.21016684045881126,0.0
2020-10-30,1.0,-0.1573165334652331,-0.5809751906906516,-0.24129851873063804,-0.4167859839116965,-0.20693515216202849,0.0
2020-11-02,1.0,-0.15508132726089785,-0.580117111255693,-0.2410149642160052,-0.41722836694860116,-0.2090045543266103,0.0
2020-11-03,1.0,-0.16588468355750183,-0.5788238974038161,-0.24444791992492965,-0.4203419872797414,-0.19713794182045669,0.0
2020-11-04,1.0,-0.16621516019796823,-0.5754363115394634,-0.243969783797864,-0.4210210992445949,-0.19820265694191197,0.0
2020-11-05,1.0,-0.1473186447723966,-0.5854552068177095,-0.2291883184369154,-0.4232488048222822,-0.21294949075036376,0.0
2020-11-06,1.0,-0.15607163428810808,-0.5922134366654448,-0.22841283971304394,-0.4262973241870451,-0.2152432319212442,0.0
