Date,IWF,IWM,MTUM,NANR,SPY,VLUE,VXX
2019-07-05,-0.0,-0.162314199787966,-0.0,1.0,-0.5263203444470889,-0.47497782297323615,0.0
2019-07-08,-0.0,-0.16257735081569952,-0.0,1.0,-0.524925353758276,-0.47615647583192694,0.0
2019-07-09,-0.0,-0.16054054054054054,-0.0,1.0,-0.523545945945946,-0.47807567567567566,0.0
2019-07-10,-0.0,-0.17696156666522883,-0.0,1.0,-0.506319285683475,-0.4734719406461631,0.0
2019-07-11,-0.0,-0.1753249557369262,-0.0,1.0,-0.5099969771559355,-0.47385239884268254,0.0
2019-07-12,-0.0,-0.17760459392945036,-0.0,1.0,-0.5071456327447001,-0.4740512067700013,0.0
2019-07-15,-0.0,-0.18316062176165804,-0.0,1.0,-0.5084196891191709,-0.46731433506044906,0.0
2019-07-16,-0.0,-0.18869431908967244,-0.0,1.0,-0.5124263165849762,-0.4581003174054801,0.0
2019-07-17,-0.0,-0.18777009507346587,-0.0,1.0,-0.5147796024200519,-0.4582324978392394,0.0
2019-07-18,-0.0,-0.19107827510446732,-0.0,1.0,-0.5101236376168526,-0.45274199801835174,0.0
2019-07-19,-0.0,-0.19250910501476198,-0.0,1.0,-0.5081783505376808,-0.45434562420533153,0.0
2019-07-22,-0.0,-0.1868368843267489,-0.0,1.0,-0.5021349089968083,-0.46750194082636076,0.0
2019-07-23,-0.0,-0.18821981624466202,-0.0,1.0,-0.5022430229047147,-0.46626838631756024,0.0
2019-07-24,-0.0,-0.1893248863318034,-0.0,1.0,-0.5036955631693495,-0.4618053310922921,0.0
2019-07-25,-0.0,-0.18098417142241846,-0.0,1.0,-0.5156024550446862,-0.45696134381393344,0.0
2019-07-26,-0.0,-0.1867688322900928,-0.0,1.0,-0.5140945391754803,-0.457565292467084,0.0
2019-07-29,-0.0,-0.17613771355752822,-0.0,1.0,-0.51394198578803,-0.4697941640208212,0.0
2019-07-30,-0.0,-0.17439303117857602,-0.0,1.0,-0.5126999870628315,-0.4691017292681875,0.0
2019-07-31,-0.0,-0.19512458202998598,-0.0,1.0,-0.5023190594326394,-0.4598209470391543,0.0
2019-08-01,-0.0,-0.18117582347838962,-0.0,1.0,-0.4830015443525355,-0.45137405064630093,0.0
2019-08-02,-0.0,-0.17829129579906552,-0.0,1.0,-0.48546480898116234,-0.4504323558637603,0.0
2019-08-05,-0.0,-0.1787775640076957,-0.0,1.0,-0.48616249815006657,-0.44924839848622594,0.0
2019-08-06,-0.0,-0.1808689088316699,-0.0,1.0,-0.46712236853140987,-0.4487964438480248,0.0
2019-08-07,-0.0,-0.18595257529143383,-0.0,1.0,-0.45524371612147085,-0.4516858165379544,0.0
2019-08-08,-0.0,-0.17965612449799195,-0.0,1.0,-0.45498661311914324,-0.45705739625167335,0.0
2019-08-09,-0.0,-0.17972504283147384,-0.0,1.0,-0.4561447494881116,-0.4534703940495592,0.0
2019-08-12,-0.0,-0.17842617890587523,-0.0,1.0,-0.4535633094875592,-0.45366759129872564,0.0
2019-08-13,-0.0,-0.18073092469892071,-0.0,1.0,-0.4521190148768596,-0.45074384298037257,0.0
2019-08-14,-0.0,-0.18578610603290674,-0.0,1.0,-0.442143094565398,-0.44949725776965266,0.0
2019-08-15,-0.0,-0.1927312547779913,-0.0,1.0,-0.43612471332052316,-0.4373024236037935,0.0
2019-08-16,-0.0,-0.19713601848794982,-0.0,1.0,-0.43050511720039614,-0.43574612083195774,0.0
2019-08-19,-0.0,-0.1970130217440497,-0.0,1.0,-0.4307255559441279,-0.42940898150624346,0.0
2019-08-20,-0.0,-0.19453198542954203,-0.0,1.0,-0.4253877951950231,-0.4264723938935047,0.0
2019-08-21,-0.0,-0.19726834055778195,-0.0,1.0,-0.4258403533164309,-0.4215465772470761,0.0
2019-08-22,-0.0,-0.197537167129554,-0.0,1.0,-0.4281980068616239,-0.4164352230027773,0.0
2019-08-23,-0.0,-0.1982191724870318,-0.0,1.0,-0.42872605481354414,-0.4152881591308255,0.0
2019-08-26,-0.0,-0.19295220319727338,-0.0,1.0,-0.4276758906110525,-0.408118964537856,0.0
2019-08-27,-0.0,-0.19212212131041193,-0.0,1.0,-0.42566088225754134,-0.40948345767109956,0.0
2019-08-28,-0.0,-0.1866995272918266,-0.0,1.0,-0.4367096278938225,-0.3967112439901418,0.0
2019-08-29,-0.0,-0.18073068218558036,-0.0,1.0,-0.4390155189136761,-0.4009456838021339,0.0
2019-08-30,-0.0,-0.173502722323049,-0.0,1.0,-0.4473885864085501,-0.3956442831215971,0.0
2019-09-03,-0.0,-0.18095506863673932,-0.0,1.0,-0.44379044125057954,-0.3910177588743978,0.0
2019-09-04,-0.0,-0.17924775110180916,-0.0,1.0,-0.44239399488841036,-0.3908152381719024,0.0
2019-09-05,-0.0,-0.18270526929963984,-0.0,1.0,-0.441120254310605,-0.38812546526366615,0.0
2019-09-06,-0.0,-0.17903070245941166,-0.0,1.0,-0.4585878476129239,-0.3717047098537212,0.0
2019-09-09,-0.0,-0.1848562184755742,-0.0,1.0,-0.4587946868155055,-0.36587424391616263,0.0
2019-09-10,-0.0,-0.18334907461366878,-0.0,1.0,-0.46464240499969856,-0.36153366959387495,0.0
2019-09-11,-0.0,-0.18079697767417557,-0.0,1.0,-0.4552780178043928,-0.3734501537286739,0.0
2019-09-12,-0.0,-0.16996229744906144,-0.0,1.0,-0.45878790309642226,-0.3767046366115835,0.0
2019-09-13,-0.0,-0.169798455830743,-0.0,1.0,-0.45647247568434773,-0.3791436879574852,0.0
2019-09-16,-0.0,-0.16939057893998036,-0.0,1.0,-0.4565945414803377,-0.37934906852226924,0.0
2019-09-17,-0.0,-0.21233345409169582,-0.0,1.0,-0.4495230044680594,-0.35078291671698264,0.0
2019-09-18,-0.0,-0.22368341678228873,-0.0,1.0,-0.4439082262572641,-0.3432466670688303,0.0
2019-09-19,-0.0,-0.22947258317576535,-0.0,1.0,-0.4339823792090759,-0.34805085086695897,0.0
2019-09-20,-0.0,-0.23079090927390947,-0.0,1.0,-0.4355738067918755,-0.3466392898121867,0.0
2019-09-23,-0.0,-0.23269110748726624,-0.0,1.0,-0.4319019145980552,-0.348654144269292,0.0
2019-09-24,-0.0,-0.23317428680719135,-0.0,1.0,-0.43196231201304586,-0.34811056753437625,0.0
2019-09-25,-0.0,-0.23152620140062788,-0.0,1.0,-0.4328664573774451,-0.3480037028093053,0.0
2019-09-26,-0.0,-0.22098223278675316,-0.0,1.0,-0.44937754320937917,-0.3440634946214899,0.0
2019-09-27,-0.0,-0.21342823538954453,-0.0,1.0,-0.4567465628421949,-0.35764691568317314,0.0
2019-09-30,-0.0,-0.1859770348541815,-0.0,1.0,-0.47838634285133624,-0.3679504115435423,0.0
2019-10-01,-0.0,-0.18070157600406708,-0.0,1.0,-0.48266395526182004,-0.3701881037112354,0.0
2019-10-02,-0.0,-0.20341027580707816,-0.0,1.0,-0.4865572161681421,-0.35454192308478666,0.0
2019-10-03,-0.0,-0.20530774726957232,-0.0,1.0,-0.4856588751658671,-0.3504746350923752,0.0
2019-10-04,-0.0,-0.2110052347456241,-0.0,1.0,-0.484459348928513,-0.3493579257320465,0.0
2019-10-07,-0.0,-0.21913977177618552,-0.0,1.0,-0.4762692142813399,-0.3459489252250597,0.0
2019-10-08,-0.0,-0.2221429881216764,-0.0,1.0,-0.47067093172510743,-0.3446343799026099,0.0
2019-10-09,-0.0,-0.2169092309563384,-0.0,1.0,-0.46440588640694047,-0.34568451777678677,0.0
2019-10-10,-0.0,-0.2202963773845,-0.0,1.0,-0.4622433051551825,-0.34466540979950944,0.0
2019-10-11,-0.0,-0.22514792297838593,-0.0093938716170879,1.0,-0.4407596429515463,-0.35800410727720056,0.0
2019-10-14,-0.0,-0.21239858115546134,-0.02482977942675419,1.0,-0.4533779100583031,-0.347943083132874,0.0
2019-10-15,-0.0,-0.2101856375183195,-0.01663002768278782,1.0,-0.45373310535743366,-0.3549299788308093,0.0
2019-10-16,-0.0,-0.21018266140515032,-0.02717546072169562,1.0,-0.45158862536105127,-0.3451446238965054,0.0
2019-10-17,-0.0,-0.20717731593624686,-0.03155087833574206,1.0,-0.44961019398701324,-0.34722250493618584,0.0
2019-10-18,-0.0,-0.19325451453558992,-0.01757227305854725,1.0,-0.46868167462952465,-0.34494695926795693,0.0
2019-10-21,-0.0,-0.18519418950951197,-0.01914544459976904,1.0,-0.46820235418059525,-0.353430985230657,0.0
2019-10-22,-0.0,-0.18526993641407802,-0.019561783645862866,1.0,-0.46796403547851445,-0.35223360738730713,0.0
2019-10-23,-0.0,-0.18518968379286613,-0.01485890117008786,1.0,-0.46680027531479007,-0.3575650836066238,0.0
2019-10-24,-0.0,-0.18282345766846225,-0.024148795609309888,1.0,-0.4701290781583495,-0.3556255717044415,0.0
2019-10-25,-0.0,-0.18279046169457128,-0.027519025875190256,1.0,-0.4665854895991882,-0.3525317097919838,0.0
2019-10-28,-0.0,-0.1866260162601626,-0.03172764227642277,1.0,-0.4579878048780488,-0.35615853658536584,0.0
2019-10-29,-0.0,-0.1863033723834081,-0.03136864759507035,1.0,-0.4644387143930319,-0.34824274663472277,0.0
2019-10-30,-0.0,-0.18805794513877616,-0.0318130173673105,1.0,-0.4623031975328681,-0.3467172536925824,0.0
2019-10-31,-0.0,-0.18755714488896114,-0.033199910599995934,1.0,-0.45037283865331085,-0.36070869821403173,0.0
2019-11-01,-0.0,-0.18363208694946875,-0.027780030821640038,1.0,-0.454862519263525,-0.3614648389974856,0.0
2019-11-04,-0.0,-0.18351058442216148,-0.03802289071204294,1.0,-0.4407778790641143,-0.36341537526587664,0.0
2019-11-05,-0.0,-0.18246392444996234,-0.04023772210123542,1.0,-0.4371807135733621,-0.37540960250747973,0.0
2019-11-06,-0.0,-0.18461100839140945,-0.04063636548347116,1.0,-0.4347887924903997,-0.37178210780827764,0.0
2019-11-07,-0.0,-0.16686876035730167,-0.03213289681096156,1.0,-0.44563679721919086,-0.37629845196232975,0.0
2019-11-08,-0.0,-0.1842110530635121,-0.023499269400908747,1.0,-0.43029284012890573,-0.3636181668968554,0.0
2019-11-11,-0.0,-0.17974775064267354,-0.031491002570694086,1.0,-0.42982808483290486,-0.3672879177377892,0.0
2019-11-12,-0.0,-0.17029866034666294,-0.030990781096226074,1.0,-0.4354978007190343,-0.3717086103356163,0.0
2019-11-13,-0.0,-0.1712565929862705,-0.0377058420904296,1.0,-0.43233884929741917,-0.3718242943994846,0.0
2019-11-14,-0.0,-0.1706167817804716,-0.03781639515917924,1.0,-0.4297738668170194,-0.3754455206298705,0.0
2019-11-15,-0.0,-0.16992766034618254,-0.042235073649424706,1.0,-0.4266024543091463,-0.37626695145787575,0.0
2019-11-18,-0.0,-0.17828265687077005,-0.03743336860388509,1.0,-0.4114476232306495,-0.3692826768352333,0.0
2019-11-19,-0.0,-0.19377686300623526,-0.03377928446031842,1.0,-0.4182658353007648,-0.37203624109611155,0.0
2019-11-20,-0.0,-0.19549462495470468,-0.04018198655232113,1.0,-0.4108990618834803,-0.3665499053830978,0.0
2019-11-21,-0.0,-0.18484848484848485,-0.07065283709579011,1.0,-0.39520032540166766,-0.3830384380719951,0.0
2019-11-22,-0.0,-0.18129177756557427,-0.07310185091123346,1.0,-0.39980495337166544,-0.3775371299701335,0.0
2019-11-25,-0.0,-0.18143211281342705,-0.07369854106555045,1.0,-0.40033323850936725,-0.3764579184784817,0.0
2019-11-26,-0.0,-0.1701112554815657,-0.07371690758486277,1.0,-0.4062652265713822,-0.380116127984408,0.0
2019-11-27,-0.0,-0.18044792469671767,-0.06923763541201769,1.0,-0.40010954680082766,-0.37884935286241733,0.0
2019-11-29,-0.0,-0.17992792355037254,-0.06744007126660187,1.0,-0.3954284094590217,-0.3818229672821509,0.0
2019-12-02,-0.0,-0.1821546972562898,-0.07850794231903513,1.0,-0.3927837777371001,-0.3804177598795941,0.0
2019-12-03,-0.0,-0.17977505278544748,-0.07367630339451033,1.0,-0.39379974013318175,-0.3829584213090791,0.0
2019-12-04,-0.0,-0.1733950493056953,-0.06965184141678406,1.0,-0.39066210505131815,-0.37876836385590656,0.0
2019-12-05,-0.0,-0.16823982175410165,-0.08227668624670853,1.0,-0.38160826412801296,-0.3933967996759165,0.0
2019-12-06,-0.0,-0.1802831245544353,-0.08748345045320298,1.0,-0.38731031673286487,-0.381790406355026,0.0
2019-12-09,-0.0,-0.1735532098410482,-0.09272189592146877,1.0,-0.3997207048096275,-0.38764529510822693,0.0
2019-12-10,-0.0,-0.16977768456375839,-0.11610738255033556,1.0,-0.42768456375838926,-0.3837458053691275,0.0
2019-12-11,-0.0,-0.1722158198009429,-0.11421686746987952,1.0,-0.42679937139863805,-0.3821058145625982,0.0
2019-12-12,-0.0,-0.17411424742440743,-0.11443588240221124,1.0,-0.42415612697880894,-0.38125052349443006,0.0
2019-12-13,-0.0,-0.17195139865276057,-0.11491406627074896,1.0,-0.4261641449646402,-0.38547415692611164,0.0
2019-12-16,-0.0,-0.17208814270724032,-0.11532004197271774,1.0,-0.42604407135362016,-0.385183630640084,0.0
2019-12-17,-0.0,-0.16261130118792105,-0.13759908196442613,1.0,-0.4418683723994305,-0.38300359138916634,0.0
2019-12-18,-0.0,-0.16418617674298394,-0.150207844235284,1.0,-0.4513773719011825,-0.3880333412306963,0.0
2019-12-19,-0.0,-0.17267863306869174,-0.1532835692095271,1.0,-0.44233258543320675,-0.3891309975837073,0.0
2019-12-20,-0.0,-0.1741054085552726,-0.15258773255061078,1.0,-0.4434756334441231,-0.38807355289851947,0.0
2019-12-23,-0.0,-0.17386444248586597,-0.14499451836883853,1.0,-0.44822545626518195,-0.3825963584771814,0.0
2019-12-24,-0.0,-0.17647312384154487,-0.13632053105737316,1.0,-0.4621104357946463,-0.38038277511961727,0.0
2019-12-26,-0.0,-0.17641985424123507,-0.13881581784466773,1.0,-0.45642330415283106,-0.38453577127086114,0.0
2019-12-27,-0.0,-0.17581206371161204,-0.14131961703874998,1.0,-0.46015863067580126,-0.38389055780078235,0.0
2019-12-30,-0.0,-0.17983911186278975,-0.15167284633231423,1.0,-0.46824519178646545,-0.36858995208048745,0.0
2019-12-31,-0.0,-0.18255463859466717,-0.15121190460718695,1.0,-0.46548400372560483,-0.3667987956765655,0.0
2020-01-02,-0.0,-0.18175316935746016,-0.1515440459421389,1.0,-0.4658792935312601,-0.3679055152237512,0.0
2020-01-03,-0.0,-0.18640536493261278,-0.15832193936237168,1.0,-0.45510775441109447,-0.3704451244655685,0.0
2020-01-06,-0.0,-0.19067271976888153,-0.16421573951386928,1.0,-0.4499858809218672,-0.3673132480396203,0.0
2020-01-07,-0.0,-0.18836896072297532,-0.16349496002780672,1.0,-0.45765988877302743,-0.3628562738964199,0.0
2020-01-08,-0.0,-0.1883856687137866,-0.16047828823159221,1.0,-0.4515527006792387,-0.3696534363403572,0.0
2020-01-09,-0.0,-0.18385562577366604,-0.16474471735400786,1.0,-0.4447412426433861,-0.3783742697678459,0.0
2020-01-10,-0.0,-0.18695359784801616,-0.16237499186498036,1.0,-0.43922597999869845,-0.38078399895871745,0.0
2020-01-13,-0.0,-0.18993422191448847,-0.16604639086030812,1.0,-0.43270728751947374,-0.37504327505625756,0.0
2020-01-14,-0.0,-0.18936625656770958,-0.164457609894268,1.0,-0.431879608207745,-0.37652706004454145,0.0
2020-01-15,-0.0,-0.18978653601260495,-0.1624614189203773,1.0,-0.42815825257387063,-0.37797586928838145,0.0
2020-01-16,-0.0,-0.1916152152325029,-0.16361556064073224,1.0,-0.42899702085402186,-0.37457363671689475,0.0
2020-01-17,-0.0,-0.18990726762993315,-0.16036230321328443,1.0,-0.43316799654949323,-0.3731291783480699,0.0
2020-01-21,-0.0,-0.19365202578864524,-0.1554865558358669,1.0,-0.43618604049421045,-0.3709381805636414,0.0
2020-01-22,-0.0,-0.1954384754677934,-0.15154781408985082,1.0,-0.4346382685177201,-0.3741053720789859,0.0
2020-01-23,-0.0,-0.20100047436284443,-0.15097675622062184,1.0,-0.440230281599034,-0.3639872353270947,0.0
2020-01-24,-0.0,-0.2025289142068013,-0.1514327636803038,1.0,-0.44122216468151215,-0.3625927843949594,0.0
2020-01-27,-0.0,-0.2034916261247686,-0.1502346407198519,1.0,-0.43554914539113965,-0.3633917423687949,0.0
2020-01-28,-0.0,-0.1963860120466265,-0.14848117172942754,1.0,-0.44960350132166227,-0.3721887593708021,0.0
2020-01-29,-0.0,-0.19783332612550275,-0.14764520174717813,1.0,-0.44557367123643127,-0.3712753535440903,0.0
2020-01-30,-0.0,-0.19617297297297298,-0.14499459459459457,1.0,-0.45628108108108106,-0.3647351351351351,0.0
2020-01-31,-0.0,-0.19471554391811474,-0.14831966414922854,1.0,-0.45653632252061194,-0.3643937590616953,0.0
2020-02-03,-0.0,-0.19291989775095053,-0.1417309303374648,1.0,-0.45393422550641205,-0.35952570188817046,0.0
2020-02-04,-0.0,-0.18056655889343298,-0.13964841658994068,1.0,-0.4523906387169989,-0.3685844592424469,0.0
2020-02-05,-0.0,-0.18407663650878128,-0.14390633315593399,1.0,-0.4423842469398616,-0.3584459819052688,0.0
2020-02-06,-0.0,-0.18328702714255185,-0.13349006197905536,1.0,-0.4498397093396025,-0.3705920068390682,0.0
2020-02-07,-0.0,-0.18559982907808995,-0.13143894883025317,1.0,-0.4487982053199444,-0.3707082576647794,0.0
2020-02-10,-0.0,-0.1882078400308292,-0.132201502922349,1.0,-0.4492924275835492,-0.3712132565458477,0.0
2020-02-11,-0.0,-0.18779272439530356,-0.12968626360700614,1.0,-0.4476785217819029,-0.3734682093286854,0.0
2020-02-12,-0.0,-0.1894012270463242,-0.13191816840890144,1.0,-0.44372474828448666,-0.372688599585284,0.0
2020-02-13,-0.0,-0.19116137860258273,-0.1320234328230565,1.0,-0.44438980586675786,-0.37047806379885395,0.0
2020-02-14,-0.0,-0.19535212171791744,-0.13939355031991613,1.0,-0.4318546575078641,-0.37328539941366545,0.0
2020-02-18,-0.0,-0.1965157092714665,-0.13622549439260337,1.0,-0.42855919869874154,-0.37892731786662104,0.0
2020-02-19,-0.0,-0.20114055398336333,-0.1405539833633479,1.0,-0.4300445930880713,-0.3721593345339164,0.0
2020-02-20,-0.0,-0.20226582523853626,-0.14187253656120097,1.0,-0.4361498201555063,-0.3735380904176269,0.0
2020-02-21,-0.0,-0.20605565352027871,-0.13900477398821556,1.0,-0.4324975269880865,-0.3729086920992646,0.0
2020-02-24,-0.0,-0.2078580481622307,-0.13754806556250135,1.0,-0.4306459581963868,-0.37212949238469634,0.0
2020-02-25,-0.0,-0.22593395384419226,-0.1549364613880743,1.0,-0.38478048365846407,-0.35938628926006205,0.0
2020-02-26,-0.0,-0.2262624976119213,-0.15341017639941412,1.0,-0.3839181472754675,-0.3591458107792566,0.0
2020-02-27,-0.0,-0.22902518468056118,-0.16017712302812254,1.0,-0.3756413258680519,-0.3640176271475103,0.0
2020-02-28,-0.0,-0.23038322146211748,-0.17494799596834723,1.0,-0.3741931333233257,-0.36497179987561923,0.0
2020-03-02,-0.0,-0.22889784370043295,-0.17396150383675568,1.0,-0.37531615724268014,-0.3652634286449179,0.0
2020-03-03,-0.0,-0.23996701484332048,-0.15291580327314244,1.0,-0.3617372182517867,-0.35981308411214946,0.0
2020-03-04,-0.0,-0.2706869143239625,-0.169260374832664,1.0,-0.30559738955823296,-0.34615545515394913,0.0
2020-03-05,-0.0,-0.29263370332996974,-0.14213637018884243,1.0,-0.28777363619514407,-0.33682736464918966,0.0
2020-03-06,-0.0,-0.30027171137306174,-0.142903838689248,1.0,-0.2719156673272181,-0.3278514372101575,0.0
2020-03-09,-0.0,-0.3061968156690615,-0.1485538002857202,1.0,-0.28048199755688524,-0.3352036274042941,0.0
2020-03-10,-0.0,-0.3801191190729027,-0.2504039891038367,1.0,-0.31328777875248165,-0.36472136294381086,0.0
2020-03-11,-0.0,-0.4021957454578654,-0.243997078426002,1.0,-0.2890532274262759,-0.3472336346206518,0.0
2020-03-12,-0.0,-0.39508635147998733,-0.23525678799691765,1.0,-0.28971941435111737,-0.3463804904582748,0.0
2020-03-13,-0.023642927177110258,-0.3645601212229254,-0.2320616810767448,1.0,-0.28592120509849367,-0.32217666458686156,0.0
2020-03-16,-0.0,-0.4419906151793017,-0.210577295621852,1.0,-0.2606009729217788,-0.23933445262387532,0.0
2020-03-17,-0.07770263240037457,-0.3336385391738633,-0.15962959109353866,1.0,-0.2767245864114036,-0.233253563625013,0.0
2020-03-18,-0.07600866783613663,-0.339882365081003,-0.13899494376225363,1.0,-0.27369724486637087,-0.2351872871736663,0.0
2020-03-19,-0.06601674260887995,-0.39826215958461375,-0.16246688566281658,1.0,-0.2869979866482993,-0.20557380523471444,0.0
2020-03-20,-0.06874241811564902,-0.44642135058633237,-0.14652989124651497,1.0,-0.28522782897397153,-0.18130546746972567,0.0
2020-03-23,-0.07001776349179496,-0.46498054474708167,-0.12296988665200473,1.0,-0.28091693452884453,-0.17583742175604805,0.0
2020-03-24,-0.07999155316228486,-0.46782810685249704,-0.11021011508816386,1.0,-0.2757470172104318,-0.17793263646922183,0.0
2020-03-25,-0.0875880758807588,-0.4673604336043361,-0.14530081300813008,1.0,-0.2813875338753387,-0.18638482384823848,0.0
2020-03-26,-0.08495725011935246,-0.4670804218566902,-0.14886506662037235,1.0,-0.2823011154029773,-0.18684084892148778,0.0
2020-03-27,-0.08359259338725943,-0.4636642564421653,-0.1340142038749544,1.0,-0.2825541227712576,-0.18179672581371897,0.0
2020-03-30,-0.08880508565887296,-0.47109147721150735,-0.1236073698954854,1.0,-0.28630535502639803,-0.18513091261717488,0.0
