Date,IWF,IWM,MTUM,NANR,SPY,VLUE,VXX
2020-03-31,-0.08546475358702434,-0.4738959278938198,-0.12229225374835975,1.0,-0.28364919224729496,-0.18583690063888827,0.0
2020-04-01,-0.09085239979356614,-0.48726991226561156,-0.10695854120075692,1.0,-0.2868785480818854,-0.17839325649406504,0.0
2020-04-02,-0.10318561034416542,-0.4573367188000086,-0.10079586916167026,1.0,-0.29846160411376876,-0.1738963449762093,0.0
2020-04-03,-0.11052019636551545,-0.4504564636982172,-0.10096029627077771,1.0,-0.3235078804581862,-0.16766428386874513,0.0
2020-04-06,-0.11380853994490359,-0.4456138085399449,-0.0987000688705234,1.0,-0.3263171487603306,-0.16776429063360881,0.0
2020-04-07,-0.10341087908816399,-0.43767277676179134,-0.09450091438778548,1.0,-0.3272019733764301,-0.16367541360098667,0.0
2020-04-08,-0.1029702549273914,-0.43618310547913164,-0.09435927965471053,1.0,-0.3277273403780324,-0.1649480152233538,0.0
2020-04-09,-0.1037896167898717,-0.4348287874925652,-0.0961636502676523,1.0,-0.32708811283881384,-0.162354490610927,0.0
2020-04-13,-0.09986605149575829,-0.44606978079220966,-0.09284970127357386,1.0,-0.3267493036803946,-0.16065315842068334,0.0
2020-04-14,-0.11058101891293236,-0.42848014994036465,-0.10894104617481684,1.0,-0.3263545748849889,-0.15547793491225081,0.0
2020-04-15,-0.0957884468572398,-0.43551191788955806,-0.0970396131987446,1.0,-0.32540927983713636,-0.16685045381287641,0.0
2020-04-16,-0.09434082103613999,-0.4386763491626617,-0.09692376092985835,1.0,-0.32384138208455954,-0.16338153409692377,0.0
2020-04-17,-0.09105536149042023,-0.4436752408171907,-0.09158463004128295,1.0,-0.3242299142584948,-0.16655022758547688,0.0
2020-04-20,-0.08978269157453297,-0.44571525395009953,-0.09073579870377431,1.0,-0.32454356758588554,-0.16725971110263904,0.0
2020-04-21,-0.09202297924660292,-0.4458270620906027,-0.09068746952705997,1.0,-0.32465605325080027,-0.16664193500519364,0.0
2020-04-22,-0.08552951370543356,-0.45395946488577044,-0.08347951053532557,1.0,-0.3262252467400723,-0.16419046008834035,0.0
2020-04-23,-0.0934886879748716,-0.4485546924742137,-0.08837386985865275,1.0,-0.3305530795025256,-0.16133961543359226,0.0
2020-04-24,-0.09153882112957376,-0.45535676341846926,-0.08631167396200758,1.0,-0.3297352428711062,-0.16189282223449916,0.0
2020-04-27,-0.09930617630783638,-0.45509300642744643,-0.08115183246073297,1.0,-0.3294385561656664,-0.16330396288256077,0.0
2020-04-28,-0.10643095709149701,-0.4429553045291127,-0.08230689046312252,1.0,-0.33437573127406556,-0.16129512625779138,0.0
2020-04-29,-0.10241847999489502,-0.44689766660285457,-0.079084508540191,1.0,-0.33288664837385407,-0.16578393210388614,0.0
2020-04-30,-0.10281468233691024,-0.4507111224663601,-0.07845767330948732,1.0,-0.3329713847726112,-0.1641543178334185,0.0
2020-05-01,-0.10135422877097351,-0.4528149220679669,-0.07784686142577293,1.0,-0.3324674218550379,-0.1647857933736479,0.0
2020-05-04,-0.10243601734546381,-0.45132216648244194,-0.07690672561856984,1.0,-0.3357920244877136,-0.15921265198537538,0.0
2020-05-05,-0.10566889560884193,-0.4536607180885046,-0.08307423655181226,1.0,-0.33340431875292814,-0.15377571446824823,0.0
2020-05-06,-0.10516232038318254,-0.4532410856838744,-0.08585417775412453,1.0,-0.3336668440659925,-0.15088877062267164,0.0
2020-05-07,-0.09951394218470197,-0.4509252153150849,-0.08516670930331713,1.0,-0.33795940990875756,-0.15824592819988062,0.0
2020-05-08,-0.1012912175861701,-0.4526944829794045,-0.08274463771209048,1.0,-0.33983566321630565,-0.1576779425888379,0.0
2020-05-11,-0.10262646952143208,-0.4485480808210118,-0.0845761590816958,1.0,-0.3416970705583648,-0.1561586549745034,0.0
2020-05-12,-0.09934863854778431,-0.45054991991457555,-0.07416978109983982,1.0,-0.34599038974906565,-0.16557394554191138,0.0
2020-05-13,-0.09806597436936265,-0.44501780497686416,-0.07548457257393863,1.0,-0.349446659701047,-0.1643175469646246,0.0
2020-05-14,-0.0984333368858574,-0.4433336885857402,-0.07151230949589683,1.0,-0.35157199190024513,-0.16668442928700844,0.0
2020-05-15,-0.10934635227902614,-0.440455378842792,-0.07169658465867906,1.0,-0.3512770221293651,-0.15914808340084424,0.0
2020-05-18,-0.1111632870864461,-0.44256136606189966,-0.07186766275346851,1.0,-0.3499679829242262,-0.15889007470651015,0.0
2020-05-19,-0.11463066060877541,-0.4336511593182739,-0.08532241206458907,1.0,-0.3518482967513492,-0.14758644226872294,0.0
2020-05-20,-0.11472650173666603,-0.4345287562061838,-0.08495812823627183,1.0,-0.35020989153828125,-0.14645528351339257,0.0
2020-05-21,-0.11543295345617213,-0.42975822771328154,-0.08921077857066781,1.0,-0.3508786878261796,-0.14487165832357016,0.0
2020-05-22,-0.11631130063965886,-0.4261833688699361,-0.09049040511727079,1.0,-0.35260127931769725,-0.1466311300639659,0.0
2020-05-26,-0.11605543710021322,-0.42567164179104483,-0.09057569296375266,1.0,-0.3525586353944563,-0.14733475479744138,0.0
2020-05-27,-0.12577112728669926,-0.4203043951587081,-0.1054710013448033,1.0,-0.3528080773582087,-0.13027515102354473,0.0
2020-05-28,-0.13348561181794893,-0.41559217829391165,-0.11049440696780805,1.0,-0.35594739988045426,-0.11922551447357184,0.0
2020-05-29,-0.1352263023057216,-0.4141759180187874,-0.11154995730145174,1.0,-0.3583262169086251,-0.11564901793339027,0.0
2020-06-01,-0.13413723188560453,-0.4143207768647956,-0.10918792017927648,1.0,-0.3588944616369651,-0.11772489595560773,0.0
2020-06-02,-0.1349891086148721,-0.41647802502883013,-0.10987485584931449,1.0,-0.3582411480801264,-0.11593986246956818,0.0
2020-06-03,-0.13481994104831474,-0.416720064932291,-0.10965867828612927,1.0,-0.3584945960955188,-0.1162159853047973,0.0
2020-06-04,-0.13429016229127125,-0.415346228487343,-0.11456356230406688,1.0,-0.3549508434454373,-0.11345460749397539,0.0
2020-06-05,-0.13097801752627877,-0.4149165263000789,-0.11368627534594146,1.0,-0.3540862668173387,-0.11848361442186735,0.0
2020-06-08,-0.13294908741594622,-0.4232682249973317,-0.10562493329063935,1.0,-0.35410395986764864,-0.11875333546803288,0.0
2020-06-09,-0.13232340498269304,-0.4239348745780095,-0.10523054570317508,1.0,-0.35402333233622496,-0.12114866886030512,0.0
2020-06-10,-0.13086208738382651,-0.4254673645977994,-0.1055229142185664,1.0,-0.3550048071787202,-0.11966670227539791,0.0
2020-06-11,-0.12817391675742626,-0.4333610950947103,-0.10190701945458816,1.0,-0.3513998334294317,-0.12067824118564076,0.0
2020-06-12,-0.13295651615389556,-0.4285224912753977,-0.1062581625880489,1.0,-0.3453015607938853,-0.12794656047273428,0.0
2020-06-15,-0.1344868939523728,-0.4277240020558506,-0.10628319342127805,1.0,-0.34587544971732054,-0.12712009593969506,0.0
2020-06-16,-0.13596369163580313,-0.4221917749566483,-0.10457922116846138,1.0,-0.3484618184153625,-0.12966967095544946,0.0
2020-06-17,-0.13510217181983525,-0.42090510324168184,-0.1052102278806034,1.0,-0.34828287150957526,-0.13022360115545095,0.0
2020-06-18,-0.13401951553539332,-0.4228152015749379,-0.10386886929726953,1.0,-0.34813404091414873,-0.13104510827698365,0.0
2020-06-19,-0.13432069172159916,-0.42297320434894276,-0.10403646948035271,1.0,-0.3478512113688897,-0.13102474103244585,0.0
2020-06-22,-0.1337200590791361,-0.42314360939272644,-0.10803347817710898,1.0,-0.34559154055268965,-0.13005972130059723,0.0
2020-06-23,-0.13381562894629825,-0.42422037199546236,-0.1080028252819931,1.0,-0.3453051090516042,-0.12899980736713682,0.0
2020-06-24,-0.13420663969691132,-0.4245810055865922,-0.10775059397675464,1.0,-0.34542691410346965,-0.12849162011173185,0.0
2020-06-25,-0.13383584230925716,-0.4263474592603696,-0.10597657337416218,1.0,-0.34711664061328934,-0.1280969613910362,0.0
2020-06-26,-0.13393870601589103,-0.42635941147495343,-0.10624718908615853,1.0,-0.3472254941854239,-0.1278778403615103,0.0
2020-06-29,-0.13123168723399706,-0.4262891117907479,-0.10620869602412474,1.0,-0.34610860405928523,-0.12887909831682956,0.0
2020-06-30,-0.1331522901253047,-0.42058332976949064,-0.10802719924731642,1.0,-0.346769020228371,-0.12979515032288413,0.0
2020-07-01,-0.1339522546419098,-0.4206597073671601,-0.10881748951826815,1.0,-0.3461752374433131,-0.12950286643278855,0.0
2020-07-02,-0.13089688208374323,-0.4241478123262478,-0.10784397587784955,1.0,-0.3438475685385569,-0.13175227749026988,0.0
2020-07-06,-0.13077416595380667,-0.4241017964071856,-0.10799828913601368,1.0,-0.3438836612489307,-0.13182207014542344,0.0
2020-07-07,-0.12933153765578573,-0.42523354496675864,-0.10635114046901388,1.0,-0.3443211697556596,-0.13247397336411637,0.0
2020-07-08,-0.1289322961189947,-0.42695332535476155,-0.10651393400581297,1.0,-0.34305009403316805,-0.13166780646264317,0.0
2020-07-09,-0.12685562936540146,-0.4250806331033599,-0.10696969049704168,1.0,-0.3434222611444561,-0.13364803383386378,0.0
2020-07-10,-0.12452999487267134,-0.43056742437190226,-0.10267475645188856,1.0,-0.3435951119466758,-0.13501965475987013,0.0
2020-07-13,-0.12474896380805879,-0.4312054010169637,-0.1025509550057685,1.0,-0.3433320514463958,-0.13468358757424262,0.0
2020-07-14,-0.12168047135172061,-0.4279950473913415,-0.09964990180172487,1.0,-0.34670395354794636,-0.13873708479207583,0.0
2020-07-15,-0.12089791555318012,-0.4293319080705505,-0.10140032068412613,1.0,-0.3475574559059326,-0.13866381614110102,0.0
2020-07-16,-0.12440917937421135,-0.4223966464914345,-0.10319310477575551,1.0,-0.34914558247962874,-0.13955129713198025,0.0
2020-07-17,-0.125,-0.4225701574264203,-0.10333247775496235,1.0,-0.34905458590006844,-0.13901009582477755,0.0
2020-07-20,-0.13140846883178173,-0.4208460251405037,-0.10592475009652924,1.0,-0.3488137629241924,-0.13810116264103997,0.0
2020-07-21,-0.12774857878365334,-0.4213021559583825,-0.1056312345811434,1.0,-0.35040223104151025,-0.14014802102327575,0.0
2020-07-22,-0.11662158100390742,-0.4293872643737387,-0.09916698870711495,1.0,-0.35658465369917125,-0.14517583408476104,0.0
2020-07-23,-0.11712156677475466,-0.42989670796916274,-0.09961990250606653,1.0,-0.3563897180406726,-0.14443704769471943,0.0
2020-07-24,-0.11591806939196153,-0.4304362761937478,-0.09912830642390931,1.0,-0.35602026794915836,-0.14550412229474408,0.0
2020-07-27,-0.1206022595472314,-0.43129000386614547,-0.09764165127368014,1.0,-0.36148459985394565,-0.1368400704497616,0.0
2020-07-28,-0.12425272031310482,-0.43084168422863534,-0.09898498989290784,1.0,-0.36140381058879184,-0.13496193712098403,0.0
2020-07-29,-0.12779298011247334,-0.42804507552088944,-0.10098898967917089,1.0,-0.36000086186464414,-0.13783370321690977,0.0
2020-07-30,-0.12729387438614628,-0.42381752390798655,-0.10140432497630739,1.0,-0.36045059016110964,-0.14090634961661067,0.0
2020-07-31,-0.1229046663646366,-0.4243522533600846,-0.10184885552175696,1.0,-0.3635147671132397,-0.14473712596811425,0.0
2020-08-03,-0.12771240418870777,-0.4212889992443053,-0.10029148224117455,1.0,-0.3658425995897657,-0.14399222714023535,0.0
2020-08-04,-0.12641146879115658,-0.41775158149275643,-0.0991860440011227,1.0,-0.3682017401817907,-0.14748364531381564,0.0
2020-08-05,-0.1256376999567661,-0.41826632079550363,-0.10028102031993083,1.0,-0.36809338521400775,-0.14941634241245136,0.0
2020-08-06,-0.12580533575474553,-0.4196610022916937,-0.09988325334025165,1.0,-0.3680762744843689,-0.14854931465386775,0.0
2020-08-07,-0.1268744040911849,-0.42019155759729565,-0.10318973736673312,1.0,-0.36395943486174914,-0.15272601196151514,0.0
2020-08-10,-0.13511460322972738,-0.4154801180760549,-0.10715836082653238,1.0,-0.36505903802743533,-0.14770359437402325,0.0
2020-08-11,-0.1320140606691837,-0.41826151108796594,-0.10191815301827019,1.0,-0.363472638111357,-0.1541899926224884,0.0
2020-08-12,-0.13449669680111265,-0.4189412378303199,-0.106702016689847,1.0,-0.3636561196105702,-0.14936109179415855,0.0
2020-08-13,-0.1335274180933345,-0.4213522203875901,-0.10339358651255758,1.0,-0.3628660815155992,-0.15147301642478492,0.0
2020-08-14,-0.13504410933901176,-0.4224066750684455,-0.1041675720307679,1.0,-0.36265264438746686,-0.148624570857416,0.0
2020-08-17,-0.13588350358617693,-0.4233427515757444,-0.10412953705716149,1.0,-0.36181264942403824,-0.1482721147576614,0.0
2020-08-18,-0.13716063348416288,-0.42523059519665857,-0.11018534632788027,1.0,-0.3590323703445875,-0.14381743821789073,0.0
2020-08-19,-0.13888163620539598,-0.42591383812010447,-0.10724543080939948,1.0,-0.35681026979982594,-0.1469538729329852,0.0
2020-08-20,-0.1394457868042404,-0.424824223426718,-0.10764274363830297,1.0,-0.3583665295282875,-0.14654215372559265,0.0
2020-08-21,-0.13867183248808307,-0.42493959906841083,-0.10743747687351718,1.0,-0.35844415906666954,-0.1471170798598263,0.0
2020-08-24,-0.13839956450734894,-0.4275231355470876,-0.10972237343494828,1.0,-0.3577572128470332,-0.1440827436037017,0.0
2020-08-25,-0.13811276377969905,-0.42951719331866983,-0.10808162198654152,1.0,-0.35762973932359154,-0.14442823232213248,0.0
2020-08-26,-0.13684967007121235,-0.42953897079640235,-0.10862605892985475,1.0,-0.3579128465341144,-0.144820226921318,0.0
2020-08-27,-0.13571537439850198,-0.43013913384283753,-0.10849826899209615,1.0,-0.3574803492498965,-0.14551353234480807,0.0
2020-08-28,-0.13622324691143206,-0.4242213328693231,-0.10944840786497302,1.0,-0.35616408560988344,-0.14899077779711153,0.0
2020-08-31,-0.1359531736188176,-0.4240485671388472,-0.10971125182235568,1.0,-0.3563766129207738,-0.14985747546619668,0.0
2020-09-01,-0.13549145020232345,-0.424030805377888,-0.10897184875777749,1.0,-0.3576121481094722,-0.14941478484096943,0.0
2020-09-02,-0.13206193189231505,-0.42208498238594355,-0.10894620101770104,1.0,-0.3571304310007393,-0.15437307006480233,0.0
2020-09-03,-0.13459029227557412,-0.4233646485734168,-0.1099295407098121,1.0,-0.3557541753653445,-0.15100904662491302,0.0
2020-09-04,-0.12016535722788564,-0.4257299309568643,-0.09869488994221155,1.0,-0.35950046533774865,-0.16027097807501678,0.0
2020-09-08,-0.1200077927138126,-0.4252657098945819,-0.0984479511656601,1.0,-0.3580968461155486,-0.1628460722557742,0.0
2020-09-09,-0.11968510748734806,-0.4270297158181582,-0.0942514814654613,1.0,-0.3567195812967689,-0.16505904234612223,0.0
2020-09-10,-0.12062063145138602,-0.4258077081214429,-0.09690333470385838,1.0,-0.3572526021942827,-0.16340265304797558,0.0
2020-09-11,-0.1214633618356965,-0.4256521268535556,-0.09721831367031063,1.0,-0.3572897499729408,-0.16313453836995345,0.0
2020-09-14,-0.12137414494761452,-0.4234349294311196,-0.09712962161226081,1.0,-0.357260368863105,-0.16551216555545936,0.0
2020-09-15,-0.12274172959172636,-0.41935134901231097,-0.09476622168372315,1.0,-0.3593111058222809,-0.16744196109824963,0.0
2020-09-16,-0.12320910704237545,-0.4178894515863741,-0.09407869107908064,1.0,-0.3591092065965459,-0.16993464052287582,0.0
2020-09-17,-0.11921661977926855,-0.4199740315948928,-0.09205799610473923,1.0,-0.35838563081584074,-0.17439948063189784,0.0
2020-09-18,-0.11749302053801372,-0.4189192113748999,-0.09292964269482978,1.0,-0.35832233211418185,-0.1765100525894345,0.0
2020-09-21,-0.1174955633467515,-0.4189066355018829,-0.09303986495260355,1.0,-0.35826516036878325,-0.17653551486819893,0.0
2020-09-22,-0.1142157287782884,-0.42508454001560736,-0.09073961675192925,1.0,-0.3587314662273476,-0.17894303303563686,0.0
2020-09-23,-0.1122117218657881,-0.4239422576729669,-0.09207560256632565,1.0,-0.35798508756719266,-0.18129009883821745,0.0
2020-09-24,-0.11382731595058726,-0.4281496276676581,-0.09370183018171555,1.0,-0.35947982023837954,-0.175853759145481,0.0
2020-09-25,-0.11415475518095321,-0.4281835165312595,-0.0927140808967285,1.0,-0.35927792501194766,-0.1779554242516401,0.0
2020-09-28,-0.1123627208403872,-0.42674827451491076,-0.0896167035638321,1.0,-0.35957372921821423,-0.18209836350219213,0.0
2020-09-29,-0.11351902468653738,-0.4248991279448132,-0.08737906199835134,1.0,-0.35956006768189513,-0.18389084125124733,0.0
2020-09-30,-0.11357226537076409,-0.4248492211567666,-0.08690935913567925,1.0,-0.3600902503579641,-0.18405866273267668,0.0
2020-10-01,-0.11354810716997504,-0.4253172795314025,-0.08679900206096104,1.0,-0.3599956611346133,-0.18379433778067036,0.0
2020-10-02,-0.1116778814846972,-0.41834165400477535,-0.08504449750379857,1.0,-0.3657043629259822,-0.18984154547427826,0.0
2020-10-05,-0.10862585152080531,-0.42070551481754676,-0.08204972447607063,1.0,-0.3660780144921248,-0.19204234824489086,0.0
2020-10-06,-0.10965264368314856,-0.4204725434466599,-0.08324835651211734,1.0,-0.3660367533791847,-0.19018897398624462,0.0
2020-10-07,-0.11101702275490707,-0.4186859475421226,-0.08437554281743963,1.0,-0.3677696717040125,-0.18944328643390654,0.0
2020-10-08,-0.11060237826577554,-0.4181494661921708,-0.0835864942279316,1.0,-0.36824060411422616,-0.18937158232792292,0.0
2020-10-09,-0.10864749826268241,-0.4180854760250174,-0.08284833217512162,1.0,-0.36991834607366225,-0.19216904100069493,0.0
2020-10-12,-0.10998197728703885,-0.41821379714676565,-0.08134106355720583,1.0,-0.368249625431568,-0.1936030226043906,0.0
2020-10-13,-0.10807291666666666,-0.41922743055555556,-0.08096788194444446,1.0,-0.3669704861111111,-0.194921875,0.0
2020-10-14,-0.10811162709951826,-0.41860162319343774,-0.08148517859467905,1.0,-0.3677140749099431,-0.19413219912330193,0.0
2020-10-15,-0.10678094824780297,-0.41686014972333735,-0.0820657480742107,1.0,-0.36719105999783014,-0.19702723228816318,0.0
2020-10-16,-0.10700258229715946,-0.41657444176811403,-0.08226460950892954,1.0,-0.36720699607230434,-0.19692728337998827,0.0
2020-10-19,-0.10766360006943239,-0.4182433605276861,-0.08568390904356882,1.0,-0.36632095122374586,-0.19182867557715674,0.0
2020-10-20,-0.10756211348594989,-0.418552674405989,-0.08571118585222957,1.0,-0.36714766192904413,-0.19092980362373874,0.0
2020-10-21,-0.10718392675041766,-0.41745318839636353,-0.0859858100631387,1.0,-0.36759313502137164,-0.19152075332508842,0.0
2020-10-22,-0.10717695044693222,-0.4176646706586826,-0.08637073678729497,1.0,-0.36730886053979,-0.1910526772541873,0.0
2020-10-23,-0.10613785771625697,-0.41828122626977066,-0.08665466143064808,1.0,-0.3667744245080385,-0.19177279729231303,0.0
2020-10-26,-0.10581011889264949,-0.41751280048598455,-0.08689143452225984,1.0,-0.366310856547774,-0.19307038097717608,0.0
2020-10-27,-0.10495259995227456,-0.41840032973946245,-0.08545024621992754,1.0,-0.3681150617176823,-0.1924203310410656,0.0
2020-10-28,-0.10735284545789851,-0.41869345425354193,-0.08622073723720466,1.0,-0.3684884250721399,-0.1888872014059144,0.0
2020-10-29,-0.10559760567351276,-0.4205469648007981,-0.08434362055130235,1.0,-0.37166279901971416,-0.1866230020169598,0.0
2020-10-30,-0.10733506944444444,-0.42074652777777777,-0.0822265625,1.0,-0.3726779513888889,-0.1871310763888889,0.0
2020-11-02,-0.10088042676844342,-0.4171618163681312,-0.08151537494036518,1.0,-0.37409463503491347,-0.19490827080713016,0.0
2020-11-03,-0.09740316136876845,-0.4187293729372937,-0.08235626194198366,1.0,-0.37480458572173003,-0.19799808928261245,0.0
2020-11-04,-0.09875873442992926,-0.4120263877435875,-0.0818323857471464,1.0,-0.37678486176815246,-0.20064233323206457,0.0
2020-11-05,-0.08483641166663057,-0.42030617326721953,-0.07245090184699997,1.0,-0.3778663144447091,-0.20986077127947514,0.0
2020-11-06,-0.0846470333477696,-0.42044174967518405,-0.0721957557384149,1.0,-0.37784755305326984,-0.21030749242096144,0.0
