Date,IWF,IWM,MTUM,NVMI,SPY,VLUE,VXX
2018-09-24,-0.4948035868382546,-0.8187821258394928,-0.20286646906539602,1.0,-0.592616215810603,-0.6428919821408472,0.0
2018-09-25,-0.4978990020259623,-0.8166128911232835,-0.20747354993621972,1.0,-0.5905680198094094,-0.6392286336009605,0.0
2018-09-26,-0.4974091318714329,-0.8166115950735957,-0.2049789726644638,1.0,-0.5921823370381496,-0.6436993091018324,0.0
2018-09-27,-0.49977489307421025,-0.8097471298866962,-0.2069107826217453,1.0,-0.5920687326480079,-0.6432805582651759,0.0
2018-09-28,-0.49949352841868316,-0.8097542674920277,-0.20724066779215905,1.0,-0.5919714875257925,-0.6431813918589383,0.0
2018-10-01,-0.4996060776589758,-0.8094916525980116,-0.20742824985931343,1.0,-0.5919714875257925,-0.6431438754455073,0.0
2018-10-02,-0.49962482179035045,-0.8095595407818714,-0.20781121032490435,1.0,-0.5918811435431831,-0.6429428978764913,0.0
2018-10-03,-0.49915626054674317,-0.8029399632504594,-0.20699741253234333,1.0,-0.5939925750928113,-0.646829414632317,0.0
2018-10-04,-0.4995313613016908,-0.801672102875567,-0.2074007423236981,1.0,-0.594383833839463,-0.6460840550369287,0.0
2018-10-05,-0.49679907154355885,-0.8017670622589943,-0.20175208715510462,1.0,-0.5953726928980569,-0.6480476208303695,0.0
2018-10-08,-0.49881743439576526,-0.8062844914967902,-0.2029132409805909,1.0,-0.5959004392386531,-0.6502984570334498,0.0
2018-10-09,-0.5016535137166479,-0.8072904922961293,-0.2080796692972567,1.0,-0.5940248027057496,-0.6469372416384818,0.0
2018-10-10,-0.5026109170141628,-0.8060783650775762,-0.20921146549457156,1.0,-0.594349900447049,-0.644464480258462,0.0
2018-10-11,-0.45655283717859374,-0.8103290173495215,-0.14169387081392362,1.0,-0.5868759857682574,-0.6724865201922019,0.0
2018-10-12,-0.47162412403325954,-0.8060346392650957,-0.13921063142224321,1.0,-0.5650847826876293,-0.6489960422642607,0.0
2018-10-15,-0.4641484811136083,-0.8178423838178787,-0.1278184586384398,1.0,-0.5644529833973755,-0.6507286304647285,0.0
2018-10-16,-0.4633173843700159,-0.8208278961867479,-0.12556183848049876,1.0,-0.5644845585036973,-0.6505727127736697,0.0
2018-10-17,-0.44800343188074215,-0.7841132520644909,-0.10810424337754264,1.0,-0.5671182926393309,-0.667500804347049,0.0
2018-10-18,-0.4461075700064456,-0.7818520375277519,-0.11000501324930173,1.0,-0.5732292487287832,-0.6696626799398411,0.0
2018-10-19,-0.43966806752617715,-0.7755894294465419,-0.10217964242467413,1.0,-0.5738300448749912,-0.6702400455872926,0.0
2018-10-22,-0.4410026347646514,-0.771416364024781,-0.09866125471765291,1.0,-0.5768354340240689,-0.6726126895962401,0.0
2018-10-23,-0.4396714872344224,-0.7755757900374932,-0.09173361899660774,1.0,-0.5852883413676129,-0.6785574004642028,0.0
2018-10-24,-0.4392984967788118,-0.7816034359341446,-0.09269863994273443,1.0,-0.586471009305655,-0.679026485325698,0.0
2018-10-25,-0.41644256626968884,-0.7457479132469529,-0.08979149931896763,1.0,-0.5856878426989837,-0.6547689728634792,0.0
2018-10-26,-0.4095432950723029,-0.7375247078406214,-0.08301834448798417,1.0,-0.5883413669937927,-0.649339390366543,0.0
2018-10-29,-0.3965660194845575,-0.7480480895460513,-0.07054515304359843,1.0,-0.5821875215919298,-0.6573619843847164,0.0
2018-10-30,-0.4243101641634649,-0.7571777855396438,-0.0824310164163465,1.0,-0.5888927698218652,-0.6400279427174292,0.0
2018-10-31,-0.42443483114708347,-0.7545701925760536,-0.08278677086240581,1.0,-0.5879500418643595,-0.6389547864917667,0.0
2018-11-01,-0.4290056599818322,-0.7504017888337643,-0.08696107889036406,1.0,-0.5883236671092168,-0.6391237509607994,0.0
2018-11-02,-0.43470999088976614,-0.9127315517764956,-0.07800637716368053,1.0,-0.6464470088065594,-0.7240737928940176,0.0
2018-11-05,-0.4439268395127725,-0.9004925732177632,-0.07590973309404711,1.0,-0.6523349497880789,-0.7456947573408682,0.0
2018-11-06,-0.45685104429653434,-0.9120189732996711,-0.06916073751051947,1.0,-0.6494912401499503,-0.7377400351924107,0.0
2018-11-07,-0.45250669728281673,-0.9133945656333716,-0.07696134711060085,1.0,-0.6467661691542289,-0.7373899732108687,0.0
2018-11-08,-0.4255400497036895,-0.9371057159242975,-0.03785127126744409,1.0,-0.6546740584974192,-0.7681514050850697,0.0
2018-11-09,-0.4237139032319755,-0.9373876458213807,-0.039127940332759605,1.0,-0.6566073819085867,-0.767986230636833,0.0
2018-11-12,-0.42347696879643393,-0.9216672381605517,-0.0383281898883682,1.0,-0.661637520478531,-0.7648493161123177,0.0
2018-11-13,-0.4109967456293045,-0.9214031635510482,-0.02225081359267388,1.0,-0.664497086202982,-0.7650041625671687,0.0
2018-11-14,-0.4132081187518934,-0.9208573159648592,-0.021925174189639504,1.0,-0.6657830960315057,-0.7649575886095124,0.0
2018-11-15,-0.4160091047040971,-0.9290212443095599,-0.016160849772382396,1.0,-0.6786039453717755,-0.7538315629742033,0.0
2018-11-16,-0.41367696033908574,-0.9204889494399032,-0.013321223130487437,1.0,-0.6780199818346958,-0.7589691189827431,0.0
2018-11-19,-0.4140370790768067,-0.918690881573969,-0.01831252364737041,1.0,-0.6751797200151344,-0.7573968974650019,0.0
2018-11-20,-0.3953208002109784,-0.916437478807972,-0.0,1.0,-0.6814225972949554,-0.7742530987454319,0.0
2018-11-21,-0.401143455027839,-0.9096819999252643,-0.004222562684503568,1.0,-0.6768057994843242,-0.7449273196068906,0.0
2018-11-23,-0.4016010174690457,-0.9143006770657988,-0.0028055212658511953,1.0,-0.6765046945722515,-0.7454831107619795,0.0
2018-11-26,-0.40135367586567944,-0.9180315608406252,-0.0017949293246578416,1.0,-0.6747064542666966,-0.7435494727395109,0.0
2018-11-27,-0.4008448282307203,-0.9189189189189189,-0.0,1.0,-0.6747785129527868,-0.743635751934507,0.0
2018-11-28,-0.40165987513551904,-0.9139407080638529,-0.0012710755542263263,1.0,-0.67677296347527,-0.7448128902015028,0.0
2018-11-29,-0.3738525318329879,-0.9023171453953212,-0.0,1.0,-0.6748593426117856,-0.7504811963281018,0.0
2018-11-30,-0.37346364578705754,-0.9026358655412409,-0.0,1.0,-0.6748111950244335,-0.7511846586702206,0.0
2018-12-03,-0.37317244697782875,-0.9025798571269941,-0.0,1.0,-0.6746492948884035,-0.7510086241995779,0.0
2018-12-04,-0.37153638415152973,-0.9031852317709297,-0.0,1.0,-0.6739669268617514,-0.750767637157338,0.0
2018-12-06,-0.3585171281088691,-0.842147059885211,-0.020575388947045446,1.0,-0.6664621160163159,-0.72205176334693,0.0
2018-12-07,-0.3561544853499043,-0.8443224104917085,-0.0170165107120922,1.0,-0.6688825463347665,-0.726471332056794,0.0
2018-12-10,-0.33070414455757924,-0.8567689660117596,-0.005915674745446723,1.0,-0.6779721784024093,-0.7138964577656676,0.0
2018-12-11,-0.3259519793274235,-0.8608548971754657,-0.0015791551519936835,1.0,-0.678283027671105,-0.7223558123676561,0.0
2018-12-12,-0.3272661999640998,-0.8604918327050798,-0.0026566146113803624,1.0,-0.6790522347872914,-0.7205528630407466,0.0
2018-12-13,-0.32596922856220634,-0.8565792776960871,-0.004949252232543126,1.0,-0.6807732310009682,-0.7181795359179428,0.0
2018-12-14,-0.32605108336920646,-0.858301047496054,-0.004555890371645861,1.0,-0.6800473525613431,-0.7183240063136749,0.0
2018-12-17,-0.3171691163322963,-0.8584915781568502,-0.0,1.0,-0.6717805671780567,-0.7287487036441012,0.0
2018-12-18,-0.3034914314157719,-0.8474720898812486,-0.0,1.0,-0.6698072957405958,-0.7346583232596174,0.0
2018-12-19,-0.3169687455401741,-0.8474382760097047,-0.0,1.0,-0.6679035250463823,-0.7355858427286999,0.0
2018-12-20,-0.31636932262420925,-0.8380837301869357,-0.0,1.0,-0.668739782500533,-0.7307555618736228,0.0
2018-12-21,-0.31228988994656565,-0.8408294702572631,-0.0,1.0,-0.6734137796808096,-0.7121271099472735,0.0
2018-12-24,-0.3067664395891426,-0.8360806184038685,-0.0,1.0,-0.6712082171472945,-0.7156471709434895,0.0
2018-12-26,-0.3083117428751488,-0.8439184931027239,-0.0,1.0,-0.6470135144597717,-0.7019116308381766,0.0
2018-12-27,-0.2517389976587153,-0.8185334735842014,-0.0,1.0,-0.5924807437820229,-0.7304129483220793,0.0
2018-12-28,-0.254695794201715,-0.8171362460868382,-0.0,1.0,-0.5959575336872193,-0.734959847556826,0.0
2018-12-31,-0.2559809426578186,-0.8153139356814701,-0.0,1.0,-0.5962906244682661,-0.7355113152969202,0.0
2019-01-02,-0.2543525571273123,-0.814914309031556,-0.0,1.0,-0.5950421653971708,-0.736126224156692,0.0
2019-01-03,-0.24954878256427718,-0.8177422101140813,-0.0,1.0,-0.5929507917588966,-0.7451387706453261,0.0
2019-01-04,-0.25533005330053304,-0.8177873445401121,-0.0,1.0,-0.5982643159764931,-0.7452849528495284,0.0
2019-01-07,-0.23939210544011832,-0.7946002286329097,-0.0,1.0,-0.5974043440252841,-0.7308519938134624,0.0
2019-01-08,-0.24305182599355532,-0.7771549409237379,-0.0,1.0,-0.6087204618689581,-0.7276785714285714,0.0
2019-01-09,-0.23743663768505155,-0.7622612373694988,-0.0,1.0,-0.6140185974688643,-0.7432273658061701,0.0
2019-01-10,-0.23809683588900443,-0.7605945710163405,-0.0,1.0,-0.6145354494513975,-0.7421400530147971,0.0
2019-01-11,-0.23844862323707186,-0.7589321692411013,-0.0,1.0,-0.6156816655473473,-0.744862323707186,0.0
2019-01-14,-0.23873586741369476,-0.7566343476364613,-0.0,1.0,-0.6123393833663233,-0.7472070319052572,0.0
2019-01-15,-0.22566475539013514,-0.748080340676659,-0.01378130972739161,1.0,-0.6032927606209972,-0.7622975555779097,0.0
2019-01-16,-0.22127274555142254,-0.754163734459301,-0.003686203545457592,1.0,-0.5996782949633055,-0.7722931537146878,0.0
2019-01-17,-0.21147371579052635,-0.759058635287843,-0.00980032667755592,1.0,-0.5915863862128737,-0.7615253841794727,0.0
2019-01-18,-0.21319084989146767,-0.7544832192352646,-0.017164802137251627,1.0,-0.591384204374687,-0.7632325930873268,0.0
2019-01-22,-0.0,-0.8511329072827313,-0.0,1.0,-0.7071528655890092,-0.8592324254126653,0.0
2019-01-23,-0.0,-0.8386289631533848,-0.0,1.0,-0.7105398457583548,-0.8784233076263924,0.0
2019-01-24,-0.0,-0.8365786767226602,-0.0,1.0,-0.7144669180665066,-0.8771340418237914,0.0
2019-01-25,-0.0,-0.8006226170904894,-0.0,1.0,-0.7281821679667005,-0.9690440379166814,0.0
2019-01-28,-0.0,-0.8142832137230877,-0.0,1.0,-0.7135305443724838,-0.9729739191318046,0.0
2019-01-29,-0.0,-0.7958467798512698,-0.0,1.0,-0.72113091062158,-0.9908446751788972,0.0
2019-01-30,-0.0,-0.7981174487215511,-0.0,1.0,-0.7229558864849678,-0.9911491992132623,0.0
2019-01-31,-0.0,-0.7656946826758149,-0.0,1.0,-0.7008576329331047,-0.9639794168096056,0.0
2019-02-01,-0.0,-0.7637062720999691,-0.0,1.0,-0.7102887157128634,-0.9589755913350956,0.0
2019-02-04,-0.0,-0.7689879931389366,-0.0,1.0,-0.7034648370497427,-0.9580789022298456,0.0
2019-02-05,-0.0,-0.7566730219256436,-0.0,1.0,-0.670570611466703,-0.9773593898951383,0.0
2019-02-06,-0.0,-0.7651757188498403,-0.0,1.0,-0.6634151315342262,-0.9701923730541772,0.0
2019-02-07,-0.0,-0.756787905494729,-0.0,1.0,-0.6648927155011695,-0.9680349818650216,0.0
2019-02-08,-0.0,-0.7412808484601265,-0.0,1.0,-0.6699979604323884,-0.9879665510911687,0.0
2019-02-11,-0.0,-0.7410483321987746,-0.0,1.0,-0.678999319264806,-0.9836283185840708,0.0
2019-02-12,-0.0,-0.7386363636363636,-0.0,1.0,-0.6952975702975702,-0.9785353535353535,0.0
2019-02-13,-0.0,-0.765668038222192,-0.0,1.0,-0.6786479409664365,-0.9562689155643215,0.0
2019-02-14,-0.0,-0.7659169020315105,-0.0,1.0,-0.6889440909245584,-0.9480042195528635,0.0
2019-02-15,-0.0,-0.7693302917844131,-0.0,1.0,-0.6883320281910728,-0.9470566204759797,0.0
2019-02-19,-0.0,-0.7531460444867696,-0.0,1.0,-0.7034215359499354,-0.9445615944493573,0.0
2019-02-20,-0.0,-0.7532011987467647,-0.0,1.0,-0.7137310993052717,-0.9385982836125869,0.0
2019-02-21,-0.0,-0.7646737460306621,-0.0,1.0,-0.7127394407074811,-0.9370369105746577,0.0
2019-02-22,-0.0,-0.7622038642725474,-0.0,1.0,-0.7179627227418585,-0.9335017409708473,0.0
2019-02-25,-0.0,-0.7624026240262403,-0.0,1.0,-0.7197280306136395,-0.9345360120267869,0.0
2019-02-26,-0.0,-0.7627784611179446,-0.0,1.0,-0.7193180265135984,-0.9345701790351236,0.0
2019-02-27,-0.0,-0.7551731202622413,-0.0,1.0,-0.7195588335723554,-0.9398688793280066,0.0
2019-02-28,-0.0,-0.7474163301622065,-0.0,1.0,-0.7152145643693109,-0.9594483608240367,0.0
2019-03-01,-0.0,-0.7526535643360953,-0.0,1.0,-0.7048209272067384,-0.9664794905156476,0.0
2019-03-04,-0.0,-0.7492727334953284,-0.0,1.0,-0.7042335466648414,-0.968924330059208,0.0
2019-03-05,-0.0,-0.7292489439884612,-0.0,1.0,-0.7385555822658745,-0.9663449981111988,0.0
2019-03-06,-0.0,-0.730936781806332,-0.0,1.0,-0.7365279731073988,-0.9627139573971805,0.0
2019-03-07,-0.0,-0.6844406490179333,-0.0,1.0,-0.7699402220324508,-0.9614688300597779,0.0
2019-03-08,-0.0,-0.6778301724434653,-0.0,1.0,-0.7904519326747668,-0.9737032320242315,0.0
2019-03-11,-0.0,-0.6782428225527499,-0.0,1.0,-0.7933932895191974,-0.9873746108612935,0.0
2019-03-12,-0.0,-0.6452523703290574,-0.0,1.0,-0.8124651422197434,-1.0280256553262688,0.0
2019-03-13,-0.0,-0.6474870258785832,-0.0,1.0,-0.8100031346870538,-1.0255302845599248,0.0
2019-03-14,-0.0,-0.653272101033295,-0.0,1.0,-0.8013777267508609,-1.0244581289357408,0.0
2019-03-15,-0.0,-0.6464146205357144,-0.0,1.0,-0.8098144531250001,-1.0314941406250002,0.0
2019-03-18,-0.0,-0.6590022149562282,-0.0,1.0,-0.817846218753296,-1.0389902612242028,0.0
2019-03-19,-0.0,-0.6601572138601995,-0.0,1.0,-0.8132821037047482,-1.051570376114773,0.0
2019-03-20,-0.0,-0.660238751147842,-0.0,1.0,-0.8086458995549904,-1.062937062937063,0.0
2019-03-21,-0.0,-0.6621950788999893,-0.0,1.0,-0.8349278073922406,-1.0330426801284993,0.0
2019-03-22,-0.0,-0.6579452541770352,-0.0,1.0,-0.8642019196587274,-1.0327763953075009,0.0
2019-03-25,-0.0,-0.5874027391472731,-0.0,1.0,-0.8951167130232722,-1.0382353976692602,0.0
2019-03-26,-0.0,-0.5826387907896594,-0.0,1.0,-0.8961011442294109,-1.0528323209492865,0.0
2019-03-27,-0.0,-0.5441269395492523,-0.0,1.0,-0.910061082637085,-1.0563083620023872,0.0
2019-03-28,-0.0,-0.5415597652268653,-0.0,1.0,-0.9092538572382525,-1.0637191157347203,0.0
2019-03-29,-0.0,-0.5478383128295256,-0.0,1.0,-0.9059402460456943,-1.0611599297012304,0.0
2019-04-01,-0.0,-0.5469938045620952,-0.0,1.0,-0.9005913827090961,-1.0725499859194594,0.0
2019-04-02,-0.0,-0.5573205876150981,-0.0,1.0,-0.9137203908062135,-1.0434033879243692,0.0
2019-04-03,-0.0,-0.5595856741573034,-0.0,1.0,-0.9179775280898876,-1.0336727528089886,0.0
2019-04-04,-0.0,-0.5642479610766915,-0.0018201547131506176,1.0,-0.906297035247996,-1.0279323742518114,0.0
2019-04-05,-0.007985709782494483,-0.5524850267941578,-0.0,1.0,-0.908549612973276,-1.0334839410178278,0.0
2019-04-08,-0.0065533555282985805,-0.5562992815840196,-0.0,1.0,-0.9091291396530576,-1.032206062729981,0.0
2019-04-09,-0.0,-0.5619014330653617,-0.0,1.0,-0.889653967144355,-1.04372596994058,0.0
2019-04-10,-0.0,-0.560865173626833,-0.005468287415972973,1.0,-0.8975653930549267,-1.0190867611716765,0.0
2019-04-11,-0.0,-0.5512914102965204,-0.004136684395314076,1.0,-0.8979038481593492,-1.022838669308583,0.0
2019-04-12,-0.0,-0.5472862840298249,-0.009432980752557656,1.0,-0.8953008496618693,-1.0159875151725335,0.0
2019-04-15,-0.0,-0.5473205292953148,-0.005556906192477338,1.0,-0.9026152189768346,-1.0175737158337095,0.0
2019-04-16,-0.0,-0.5458365164247517,-0.006389332592541148,1.0,-0.902701576498368,-1.0175706646294882,0.0
2019-04-17,-0.0,-0.5074047098810391,-0.01591925918218708,1.0,-0.9102070544168142,-1.0347518468421602,0.0
2019-04-18,-0.0,-0.4983150946673615,-0.003335070349140177,1.0,-0.9175264894910544,-1.0548549591801286,0.0
2019-04-22,-0.00316653907718004,-0.5009395225833391,-0.0,1.0,-0.920070986150741,-1.055571020947874,0.0
2019-04-23,-0.0,-0.5122239610502521,-0.008520257346548427,1.0,-0.9116327595200835,-1.0452790818988003,0.0
2019-04-24,-0.0,-0.49850860155382903,-0.022579078801331854,1.0,-0.8920990566037735,-1.0552164261931187,0.0
2019-04-25,-0.0,-0.4902681885993824,-0.03552718315234362,1.0,-0.891718419317906,-1.0519723831662213,0.0
2019-04-26,-0.0,-0.48665254972749683,-0.037421460061790535,1.0,-0.896101641962023,-1.0512028326448433,0.0
2019-04-29,-0.0,-0.48477694844645025,-0.03568824856795695,1.0,-0.8972400624891513,-1.0539489671931959,0.0
2019-04-30,-0.0,-0.4874267281745343,-0.04536783323505948,1.0,-0.9001075231521626,-1.035586694877042,0.0
2019-05-01,-0.0,-0.46406357982031793,-0.05566689702833449,1.0,-0.9171734623358674,-1.0184865238424328,0.0
2019-05-02,-0.0,-0.4607920997203136,-0.055522944649701325,1.0,-0.9199613273022341,-1.016643071717137,0.0
2019-05-03,-0.0008972323831872455,-0.4562771757885293,-0.05856166747187522,1.0,-0.919249085513148,-1.0158741113948513,0.0
2019-05-06,-0.0322941375804812,-0.47756692646560495,-0.057404269739071506,1.0,-0.8722128092172146,-0.9492036597763471,0.0
2019-05-07,-0.026974755700325734,-0.4750950054288817,-0.06029451682953312,1.0,-0.8761536373507058,-0.9545331161780675,0.0
2019-05-08,-0.03855989232839838,-0.47439434724091517,-0.09074697173620458,1.0,-0.8285329744279946,-0.9325033647375504,0.0
2019-05-09,-0.04048869143780291,-0.47509423801830913,-0.09019924609585353,1.0,-0.8279483037156704,-0.9319130317716748,0.0
2019-05-10,-0.043036783000470716,-0.47622890188958367,-0.09158765382287673,1.0,-0.8219689328222715,-0.9293927778898526,0.0
2019-05-13,-0.054164004975960724,-0.4758766768651447,-0.0784722455703863,1.0,-0.8178058702888075,-0.9358168308509563,0.0
2019-05-14,-0.020889735619506,-0.441391757745914,-0.1353654868143989,1.0,-0.8099869648049733,-0.9347237541361677,0.0
2019-05-15,-0.0010710580044850555,-0.4479365398132343,-0.15001506175318807,1.0,-0.8235097231984471,-0.9245238812464439,0.0
2019-05-16,-0.0,-0.4491511234638181,-0.15859089843619192,1.0,-0.8203797341191441,-0.9205036332585474,0.0
2019-05-17,-0.0,-0.45099548268362055,-0.15295298644805086,1.0,-0.8105069432825832,-0.931704868663209,0.0
2019-05-20,-0.0,-0.44169917641959255,-0.1559801273715448,1.0,-0.8074755760061352,-0.9291787536260877,0.0
2019-05-21,-0.010933501711475191,-0.4255092884915755,-0.13585457445747898,1.0,-0.8256621581203683,-0.9253265095875843,0.0
2019-05-22,-0.0050394536171341426,-0.41761156421987927,-0.14829918440421722,1.0,-0.8198726874875671,-0.9245739672435516,0.0
2019-05-23,-0.004338754015831485,-0.41088994137714047,-0.14953797237770347,1.0,-0.8270128837810089,-0.9202464147318915,0.0
2019-05-24,-0.0,-0.3950356482703987,-0.16335489833641403,1.0,-0.8208674412463691,-0.9214747821494585,0.0
2019-05-28,-0.0,-0.3865302079894355,-0.1641465830307032,1.0,-0.8242984483327831,-0.9264443710795641,0.0
2019-05-29,-0.012315189831736309,-0.39299944021864397,-0.16101946063419934,1.0,-0.8180052026737792,-0.9085580690836049,0.0
2019-05-30,-0.009296498978044439,-0.3871563262345883,-0.16374365398562668,1.0,-0.817267752357091,-0.9191995780312522,0.0
2019-05-31,-0.014619014619014617,-0.3835593835593835,-0.1723921723921724,1.0,-0.8212388212388212,-0.9082269082269082,0.0
2019-06-03,-0.013957765443856943,-0.38970081119248584,-0.1844067128641335,1.0,-0.8147065585076686,-0.8814082564287826,0.0
2019-06-04,-0.03232900091899698,-0.3796113955625574,-0.17953262439280557,1.0,-0.818891952212157,-0.8717999212288303,0.0
2019-06-05,-0.021992322207040147,-0.3739020105406988,-0.2055436267811829,1.0,-0.8360010410566725,-0.8158631010475633,0.0
2019-06-06,-0.02422055333398355,-0.3729965213433467,-0.19721057251536137,1.0,-0.8339022725056082,-0.8227185539191783,0.0
2019-06-07,-0.02025812775690247,-0.35905897729129227,-0.2129717366443392,1.0,-0.8433589282796929,-0.8317921908184938,0.0
2019-06-10,-0.00795929018789144,-0.35930975991649267,-0.19144702505219208,1.0,-0.8615931628392484,-0.8416949373695197,0.0
2019-06-11,-0.004560706257940515,-0.35755937062253634,-0.1850995211258429,1.0,-0.8681955891455191,-0.8422321399485291,0.0
2019-06-12,-0.004103967168262654,-0.36131196664712395,-0.18708878900397366,1.0,-0.8651879356393719,-0.8394241417497231,0.0
2019-06-13,-0.01124584392724428,-0.3582371732185931,-0.18309537779516266,1.0,-0.8618879979138144,-0.8451985135928027,0.0
2019-06-14,-0.016864175022789425,-0.35531970308633937,-0.19436124495377005,1.0,-0.8577614272691757,-0.831325693449668,0.0
2019-06-17,-0.01709151284305108,-0.3556662434482534,-0.19448513852264218,1.0,-0.8577335026206986,-0.8305824136471661,0.0
2019-06-18,-0.001277139208173691,-0.337393981072142,-0.2100730261649802,1.0,-0.8719258604316076,-0.8540786586763599,0.0
2019-06-19,-0.007499590633699034,-0.3256263304404781,-0.21414769936138858,1.0,-0.8672343212706729,-0.8604224660225971,0.0
2019-06-20,-0.014474202441906262,-0.328672705789681,-0.19833924117106472,1.0,-0.8762636208481029,-0.8643823027438623,0.0
2019-06-21,-0.006547560293488633,-0.34126279077419147,-0.19669002730891982,1.0,-0.8683578455565426,-0.8773730793274768,0.0
2019-06-24,-0.007779023007449404,-0.3267519282747709,-0.19757399960445646,1.0,-0.8670973696354408,-0.8969609071131913,0.0
