Date,IWF,IWM,MTUM,SPY,TRMD,VLUE,VXX
2018-10-24,-0.0,-3.1827398615232445,-0.0,-4.195227497527201,1.0,-3.9860286844708215,0.0
2018-10-25,-0.0,-2.67072758037225,-0.0,-4.11697687535251,1.0,-3.4926113931190073,0.0
2018-10-26,-0.0,-2.5230500327725585,-0.0,-4.0750491588376665,1.0,-3.3261961983832204,0.0
2018-10-29,-0.0,-2.490920675374323,-0.0,-3.8553679515769352,1.0,-3.2728045024954864,0.0
2018-10-30,-0.0,-2.477822580645161,-0.0,-3.830539049235993,1.0,-3.302737691001698,0.0
2018-10-31,-0.0,-2.299835255354201,-0.0,-3.7737850082372324,1.0,-3.222920098846788,0.0
2018-11-01,-0.0,-2.670306406685237,-0.0,-4.013927576601672,1.0,-3.457938718662953,0.0
2018-11-02,-0.0,-2.445076586433261,-0.0,-4.095514223194749,1.0,-3.400328227571116,0.0
2018-11-05,-0.0,-2.5146448087431694,-0.0,-4.094754098360656,1.0,-3.319562841530055,0.0
2018-11-06,-0.0,-2.5432624113475177,-0.0,-4.079759956355701,1.0,-3.2880523731587563,0.0
2018-11-07,-0.0,-2.541625857002938,-0.0,-4.060615953857874,1.0,-3.280335183371422,0.0
2018-11-08,-0.0,-2.569869689585761,-0.0,-3.8051700391990675,1.0,-3.219302892255535,0.0
2018-11-09,-0.0,-2.5682516149528754,-0.0,-3.805993857884147,1.0,-3.2156094461505873,0.0
2018-11-12,-0.0,-2.476826810902535,-0.0,-3.904443737405875,1.0,-3.2243079860006367,0.0
2018-11-13,-0.0,-2.4026244532389085,-0.0,-3.8609664653197253,1.0,-3.1509060612372424,0.0
2018-11-14,-0.0,-2.3998958875585634,-0.0,-3.8622592399791777,1.0,-3.1490890161374288,0.0
2018-11-15,-0.0,-2.4036107076156883,-0.0,-3.88389707408176,1.0,-3.088192571072837,0.0
2018-11-16,-0.0,-2.340721649484536,-0.0,-3.855154639175258,1.0,-3.1134020618556697,0.0
2018-11-19,-0.0,-2.453222008135303,-0.0,-4.009847998287304,1.0,-3.241275958038964,0.0
2018-11-20,-0.0,-2.2975857424101127,-0.0,-3.849238420889027,1.0,-3.2149000103616205,0.0
2018-11-21,-0.0,-2.265369571758099,-0.0,-3.6772640657907933,1.0,-3.086350416207001,0.0
2018-11-23,-0.0,-2.2491249124912494,-0.0,-3.672267226722673,1.0,-3.0796079607960793,0.0
2018-11-26,-0.0,-2.312436906925096,-0.0,-3.691601049868767,1.0,-3.0907530789420554,0.0
2018-11-27,-0.0,-2.3028736203639255,-0.0,-3.6160882967087598,1.0,-3.024361141493487,0.0
2018-11-28,-0.0,-2.4926235427628183,-0.0,-3.708552563705767,1.0,-3.1155473021768283,0.0
2018-11-29,-0.0,-2.390280864821176,-0.0,-3.6076985249545364,1.0,-3.104970701151748,0.0
2018-11-30,-0.0,-2.6874444444444445,-0.0,-4.032444444444445,1.0,-3.3912222222222224,0.0
2018-12-03,-0.0,-2.679880411914517,-0.0,-4.016387996899568,1.0,-3.376591739563725,0.0
2018-12-04,-0.0,-2.64843068875327,-0.0,-3.934938971229294,1.0,-3.3146251089799477,0.0
2018-12-06,-0.0,-2.337886872998933,-0.0,-4.097758804695838,1.0,-3.236712913553895,0.0
2018-12-07,-0.0,-2.3382415706359367,-0.0,-4.103606487409304,1.0,-3.228233034571063,0.0
2018-12-10,-0.0,-2.335460251046025,-0.0,-4.050627615062761,1.0,-3.074163179916318,0.0
2018-12-11,-0.0,-2.3379382522239665,-0.0,-4.047409733124019,1.0,-3.0802721088435376,0.0
2018-12-12,-0.0,-2.359894459102902,-0.0,-4.07598944591029,1.0,-3.11820580474934,0.0
2018-12-13,-0.0,-2.486911582968206,-0.0,-4.431412200876306,1.0,-3.3163689473092908,0.0
2018-12-14,-0.0,-2.434041586183388,-0.0,-4.5610726053857515,1.0,-3.367230996477673,0.0
2018-12-17,-0.0,-2.375599420095907,-0.0,-4.38998550239768,1.0,-3.3864168618266977,0.0
2018-12-18,-0.0,-2.2837332159366057,-0.0,-4.334580673563725,1.0,-3.3875192604006163,0.0
2018-12-19,-0.0,-2.2841734536649794,-0.0,-4.333810257539072,1.0,-3.3879594981289896,0.0
2018-12-20,-0.0,-2.201655953807604,-0.0,-4.353306460398737,1.0,-3.3394705305588848,0.0
2018-12-21,-0.0,-2.2027610008628127,-0.0,-4.3714408973252805,1.0,-3.211065573770492,0.0
2018-12-24,-0.0,-2.045303408146301,-0.0,-4.184123025768911,1.0,-3.1612635078969245,0.0
2018-12-26,-0.0,-2.118476151567766,-0.0,-4.026146461035645,1.0,-3.0688387294454094,0.0
2018-12-27,-0.0,-1.9295694325634445,-0.0,-3.475049900199601,1.0,-3.1001805911985554,0.0
2018-12-28,-0.0,-1.9436432637571157,-0.0,-3.4623339658444023,1.0,-3.0817836812144215,0.0
2018-12-31,-0.0,-1.9856239217941345,-0.0,-3.4914701935978534,1.0,-3.107053862373011,0.0
2019-01-02,-0.0,-1.9853251486667944,-0.0,-3.483119125263763,1.0,-3.122961826203721,0.0
2019-01-03,-0.0,-1.9800019136924696,-0.0,-3.507415558319778,1.0,-3.0810448760884124,0.0
2019-01-04,-0.0,-2.001703093954016,-0.0,-3.3623805468823917,1.0,-3.0975494370328316,0.0
2019-01-07,-0.0,-1.848661978262855,-0.0,-3.3173805827016163,1.0,-2.9673029500410997,0.0
2019-01-08,-0.0,-1.7810936220544082,-0.0,-3.3662087162223635,1.0,-2.9510508597943774,0.0
2019-01-09,-0.0,-1.7286997550131566,-0.0,-3.3616731694038653,1.0,-2.9832138644406134,0.0
2019-01-10,-0.0,-1.7156063077759653,-0.0,-3.3724850462207723,1.0,-2.974714518760196,0.0
2019-01-11,-0.0,-1.7105072463768116,-0.0,-3.3718297101449277,1.0,-2.9757246376811595,0.0
2019-01-14,-0.0,-1.7157475323734492,-0.0,-3.380693652087295,1.0,-2.9590690935434214,0.0
2019-01-15,-0.0,-1.696969696969697,-0.0,-3.383446404341927,1.0,-2.965264586160109,0.0
2019-01-16,-0.0,-1.686805743700894,-0.0,-3.335681387157952,1.0,-3.0084891176736206,0.0
2019-01-17,-0.0,-1.674219173135945,-0.0,-3.3408557501354035,1.0,-3.0118252392128544,0.0
2019-01-18,-0.0,-1.6641138841337058,-0.0,-3.33930984773403,1.0,-3.006396972700243,0.0
2019-01-22,-0.0,-1.7206602575730092,-0.0,-3.3690368220569566,1.0,-2.979684382368946,0.0
2019-01-23,-0.0,-1.689704953532437,-0.0,-3.385364973382658,1.0,-2.947757827303077,0.0
2019-01-24,-0.0,-1.6903365514752324,-0.0,-3.384823603717405,1.0,-2.9476675990255345,0.0
2019-01-25,-0.0,-1.6831379621280433,-0.0,-3.407303877366997,1.0,-2.926690712353472,0.0
2019-01-28,-0.0,-1.6535971223021582,-0.0,-3.4220323741007195,1.0,-2.917176258992806,0.0
2019-01-29,-0.0,-1.6522286125089862,-0.0,-3.4074406901509704,1.0,-2.92667145938174,0.0
2019-01-30,-0.0,-1.6515995686556435,-0.0,-3.4063623292595255,1.0,-2.9283788641265276,0.0
2019-01-31,-0.0,-1.6502551248769135,-0.0,-3.3240533524304,1.0,-2.9773520723301403,0.0
2019-02-01,-0.0,-1.6562528054582994,-0.0,-3.3358470239698357,1.0,-2.985276954843343,0.0
2019-02-04,-0.0,-1.6872783486405383,-0.0,-3.3998363189960896,1.0,-3.006274438483223,0.0
2019-02-05,-0.0,-1.6658202593633806,-0.0,-3.3875940872404096,1.0,-3.0151446449623647,0.0
2019-02-06,-0.0,-1.668328950947502,-0.0,-3.380360866805694,1.0,-3.01831535043975,0.0
2019-02-07,-0.0,-1.6692356514643214,-0.0,-3.380723547012422,1.0,-3.017045969716203,0.0
2019-02-08,-0.0,-1.6863418602549036,-0.0,-3.393112175720871,1.0,-2.959685437946307,0.0
2019-02-11,-0.0,-1.6533647741701432,-0.0,-3.4151097406130964,1.0,-3.001088336658807,0.0
2019-02-12,-0.0,-1.677463379128378,-0.0,-3.4305340733327268,1.0,-2.990355745610045,0.0
2019-02-13,-0.0,-1.7263808139534882,-0.0,-3.4046148255813953,1.0,-2.9533066860465116,0.0
2019-02-14,-0.0,-1.6578300081989614,-0.0,-3.468160699644711,1.0,-2.983966475357566,0.0
2019-02-15,-0.0,-1.7157971543232398,-0.0,-3.443086464793871,1.0,-2.961875228018971,0.0
2019-02-19,-0.0,-1.6658163265306123,-0.0,-3.485058309037901,1.0,-2.9599125364431487,0.0
2019-02-20,-0.0,-1.6888443310244259,-0.0,-3.4753919066715273,1.0,-2.9498724024790377,0.0
2019-02-21,-0.0,-1.7042355935284492,-0.0,-3.4613706598800213,1.0,-2.923559352844937,0.0
2019-02-22,-0.0,-1.7100623813398428,-0.0,-3.434137962209565,1.0,-2.8965735466955973,0.0
2019-02-25,-0.0,-1.697005444646098,-0.0,-3.4600725952813063,1.0,-2.9174228675136114,0.0
2019-02-26,-0.0,-1.6722402013664148,-0.0,-3.436893203883495,1.0,-2.8804386911183024,0.0
2019-02-27,-0.0,-1.6651978417266189,-0.0,-3.456205035971223,1.0,-2.8714028776978417,0.0
2019-02-28,-0.0,-1.6692480864475463,-0.0,-3.4588923908149485,1.0,-2.8768122467357045,0.0
2019-03-01,-0.0,-1.67551994237868,-0.0,-3.463491491851985,1.0,-2.86431979832538,0.0
2019-03-04,-0.0,-1.6404444836405327,-0.0,-3.3450039686039332,1.0,-2.83367139959432,0.0
2019-03-05,-0.0,-1.5580972186119055,-0.0,-3.3302140195823586,1.0,-2.77644918118014,0.0
2019-03-06,-0.0,-1.5529370992895513,-0.0,-3.3386761393172764,1.0,-2.772396465084041,0.0
2019-03-07,-0.0,-1.4894182160911664,-0.0,-3.362265444263559,1.0,-2.7166481021334934,0.0
2019-03-08,-0.0,-1.4718181026221795,-0.0,-3.479222928826553,1.0,-2.7606063245927346,0.0
2019-03-11,-0.0,-1.468338887914401,-0.0,-3.4580775302578495,1.0,-2.843974741273461,0.0
2019-03-12,-0.0,-1.35843158270811,-0.0,-3.5559128260092887,1.0,-3.01750625223294,0.0
2019-03-13,-0.0,-1.420943071771201,-0.0,-3.591275228527468,1.0,-3.0383745135306364,0.0
2019-03-14,-0.0,-1.4252125158256466,-0.0,-3.5858202206547296,1.0,-3.0321938867788027,0.0
2019-03-15,-0.0,-1.4024345930232558,-0.0,-3.6061046511627906,1.0,-3.075763081395349,0.0
2019-03-18,-0.0,-1.473224144276776,-0.0,-3.623665807876334,1.0,-3.104435038645565,0.0
2019-03-19,-0.0,-1.4854099119962945,-0.0,-3.632792959703566,1.0,-3.1453450671607226,0.0
2019-03-20,-0.0,-2.2628219740141327,-0.0,-4.2208798723501255,1.0,-3.913608388420333,0.0
2019-03-21,-0.0,-2.2641466469315725,-0.0,-4.2427416600250485,1.0,-3.8788568826141407,0.0
2019-03-22,-0.0,-2.2771764163979733,-0.0,-4.345578074619991,1.0,-3.8926761860893597,0.0
2019-03-25,-0.0,-1.9805054969964864,-0.09441233140655106,-4.3853564547206165,1.0,-3.8737390910121268,0.0
2019-03-26,-0.0,-2.0277521879318288,-0.13910640257945647,-4.412943344081069,1.0,-3.9356287425149703,0.0
2019-03-27,-0.0,-1.9880377271681617,-0.15148378191856451,-4.428341384863124,1.0,-3.9342074994248906,0.0
2019-03-28,-0.0,-1.9675712971481143,-0.19284728610855567,-4.395699172033119,1.0,-3.943422263109476,0.0
2019-03-29,-0.0,-1.9512363427257045,-0.2127659574468085,-4.388844163312249,1.0,-3.9480161012075903,0.0
2019-04-01,-0.0,-1.9786866359447006,-0.20645161290322578,-4.391589861751152,1.0,-3.9441244239631335,0.0
2019-04-02,-0.0,-1.9832261029411762,-0.3375459558823529,-4.347311580882352,1.0,-3.8208869485294112,0.0
2019-04-03,-0.0,-1.9892770667589068,-0.3359852415542488,-4.379222875590914,1.0,-3.825550559206733,0.0
2019-04-04,-0.0,-1.9894931301235421,-0.32536658584459066,-4.388754185428934,1.0,-3.842396951853134,0.0
2019-04-05,-0.0,-1.9131221719457012,-0.3323529411764706,-4.295927601809955,1.0,-3.770814479638009,0.0
2019-04-08,-0.0,-1.8953317508760033,-0.3376285746580762,-4.299988696733356,1.0,-3.7703176217926986,0.0
2019-04-09,-0.03081611920081273,-1.8394852692177446,-0.3837904955412575,-4.312224856078564,1.0,-3.721526131617564,0.0
2019-04-10,-0.03673514962036623,-1.7578159892809289,-0.42105850826261726,-4.270768200089326,1.0,-3.6792094685127292,0.0
2019-04-11,-0.07053571428571428,-1.7169642857142857,-0.4504464285714286,-4.2725446428571425,1.0,-3.650334821428572,0.0
2019-04-12,-0.0657303370786517,-1.7275280898876406,-0.4417977528089888,-4.3131460674157305,1.0,-3.6876404494382022,0.0
2019-04-15,-0.046459682823319186,-1.7210185392003574,-0.43488943488943493,-4.289814607996426,1.0,-3.675899039535403,0.0
2019-04-16,-0.05147387226440375,-1.7229790084859313,-0.44004019651630194,-4.282045556051809,1.0,-3.6690486824475212,0.0
2019-04-17,-0.0476463177184744,-1.7333638758446914,-0.523307753980071,-4.4251517581033095,1.0,-3.7239720536021075,0.0
2019-04-18,-0.061261880224436044,-1.7318218252605062,-0.5064697125844497,-4.411427917096072,1.0,-3.739951906561319,0.0
2019-04-22,-0.09753605086862724,-1.7178380833427958,-0.47575791983649374,-4.360622232315204,1.0,-3.7028500056773024,0.0
2019-04-23,-0.10210107893242475,-1.72572402044293,-0.48290743895513916,-4.3591141396933555,1.0,-3.687336740488359,0.0
2019-04-24,-0.086478522044656,-1.687747931542559,-0.5013034115380256,-4.354527938342967,1.0,-3.703955570667573,0.0
2019-04-25,-0.07536034502326638,-1.6782431052093976,-0.5350130518669846,-4.362501418681195,1.0,-3.6983316309159004,0.0
2019-04-26,-0.09141494435612083,-1.64580967522144,-0.5539404951169656,-4.375766522825346,1.0,-3.688848512377924,0.0
2019-04-29,-0.08962853572645689,-1.6301260933772577,-0.5425423151198455,-4.385550380552085,1.0,-3.7119163921390435,0.0
2019-04-30,-0.09338477249517757,-1.6279360036309996,-0.548280948598661,-4.3780778395552025,1.0,-3.699194371950528,0.0
2019-05-01,-0.12543949189066578,-1.6141544743109901,-0.5547238289667688,-4.367698763751843,1.0,-3.6797096518090053,0.0
2019-05-02,-0.11778080945884493,-1.6235788994997726,-0.5426330150068214,-4.363574351978172,1.0,-3.721236925875398,0.0
2019-05-03,-0.11007186038553668,-1.6453747005817267,-0.5436295197901221,-4.375613094559142,1.0,-3.7317212273297593,0.0
2019-05-06,-0.09899537193814201,-1.5844903487978326,-0.5532227113669714,-4.349813748730105,1.0,-3.701320690822892,0.0
2019-05-07,-0.09479048697621745,-1.5998867497168743,-0.5680634201585504,-4.3533408833522085,1.0,-3.708946772366931,0.0
2019-05-08,-0.06618721204629734,-1.5615237667153612,-0.599280818069446,-4.316440049443758,1.0,-3.693785818631307,0.0
2019-05-09,-0.09084960191951141,-1.5063801941324027,-0.5863234812956702,-4.176136983313339,1.0,-3.5466244955829427,0.0
2019-05-10,-0.09291559000861327,-1.4805124892334194,-0.5873169681309216,-4.120801033591731,1.0,-3.4850344530577084,0.0
2019-05-13,-0.09069366652305041,-1.4794269711331323,-0.5697975010771219,-4.133132270573029,1.0,-3.4981688927186556,0.0
2019-05-14,-0.0,-1.2891949152542372,-0.7879237288135593,-4.083050847457628,1.0,-3.433156779661017,0.0
2019-05-15,-0.0,-1.2821264127249894,-0.8077647551276683,-4.038405190456257,1.0,-3.3362285475094176,0.0
2019-05-16,-0.0,-1.2996059218234104,-0.8233038662264351,-4.129300244967515,1.0,-3.3985514964319945,0.0
2019-05-17,-0.0,-1.3026598026598026,-0.8393393393393392,-4.131703131703132,1.0,-3.451308451308451,0.0
2019-05-20,-0.0,-1.2699774750616755,-0.866137509385391,-4.134291537058887,1.0,-3.455647323822804,0.0
2019-05-21,-0.0,-1.3066637197480384,-0.9165653663388219,-4.255055807271521,1.0,-3.572659962426788,0.0
2019-05-22,-0.0,-1.2801188249532403,-0.9200132027725823,-4.244031246561779,1.0,-3.558257234019144,0.0
2019-05-23,-0.0,-1.2779605263157894,-0.9391447368421053,-4.223245614035088,1.0,-3.524561403508772,0.0
2019-05-24,-0.0,-1.2172593235039029,-0.9398308759757156,-4.190481352992194,1.0,-3.493603642671292,0.0
2019-05-28,-0.0,-1.203360433604336,-0.9420054200542006,-4.195338753387533,1.0,-3.499620596205962,0.0
2019-05-29,-0.0,-1.216639654240951,-0.9442463533225284,-4.189411129119396,1.0,-3.4546731496488388,0.0
2019-05-30,-0.0,-1.2091566785444336,-0.9375877335061009,-4.188532555879495,1.0,-3.462693013713422,0.0
2019-05-31,-0.0,-1.2173631357304828,-0.9361839974084872,-4.185509124284635,1.0,-3.4589137242198467,0.0
2019-06-03,-0.0,-1.2112207680755203,-0.9893799613816778,-4.165844239433598,1.0,-3.3608667667882433,0.0
2019-06-04,-0.0,-1.2043552885646858,-0.9984981763570049,-4.175713366230423,1.0,-3.3486376314095687,0.0
2019-06-05,-0.0,-1.1680332232989032,-1.067298477265467,-4.209136407198382,1.0,-3.2041316153764243,0.0
2019-06-06,-0.0,-1.1727117559206315,-1.0738212075954767,-4.219223383827607,1.0,-3.2020482184766372,0.0
2019-06-07,-0.0,-1.2553214478660186,-1.0847109670448407,-4.235548352242032,1.0,-3.2294975688816856,0.0
2019-06-10,-0.3485436893203883,-1.6259708737864076,-1.4782766990291263,-4.23495145631068,1.0,-3.4483009708737864,0.0
2019-06-11,-0.3568122106843488,-1.6750907043663206,-1.6241711497560365,-4.33591892906293,1.0,-3.5188289753534345,0.0
2019-06-12,-0.37275167785234903,-1.7926174496644296,-1.7148993288590606,-4.692080536912751,1.0,-3.850604026845638,0.0
2019-06-13,-0.405435696273466,-1.8865228355281591,-1.7824320537965819,-4.88778369291118,1.0,-4.0474922947604375,0.0
2019-06-14,-0.41977928692699484,-1.8641765704584037,-1.8471986417657045,-4.961658177702319,1.0,-4.055319750990379,0.0
2019-06-17,-0.4036867676478994,-1.8928265218633895,-1.86024578450986,-5.0217204915690195,1.0,-4.1111746213203775,0.0
2019-06-18,-0.40674574817779047,-1.8986708589395453,-1.861512076604259,-5.01614977847649,1.0,-4.108617979133914,0.0
2019-06-19,-0.4139455297305005,-1.8639669185797805,-1.9004705546841583,-5.01040923998289,1.0,-4.070440610295166,0.0
2019-06-20,-0.42455389007851535,-1.8840827980014274,-1.8785153461812991,-5.011134903640257,1.0,-4.077373304782298,0.0
2019-06-21,-0.4328690807799443,-1.84066852367688,-1.82116991643454,-4.872841225626741,1.0,-3.9600278551532035,0.0
2019-06-24,-0.42062604807154835,-1.8216880939072109,-1.841671324762437,-4.878703186137507,1.0,-4.011598658468418,0.0
2019-06-25,-0.40699478211817797,-1.7831053448032717,-1.87984769426033,-4.9651671132421376,1.0,-4.067268368354251,0.0
2019-06-26,-0.3655474040632054,-1.779204288939052,-1.8644187358916477,-4.975028216704289,1.0,-4.124012415349887,0.0
2019-06-27,-0.3854416961130742,-1.7502473498233218,-1.887349823321555,-4.976537102473499,1.0,-4.13469964664311,0.0
2019-06-28,-0.40045184975995485,-1.6862468229313754,-1.90369951990963,-4.998729172550127,1.0,-4.131036430386897,0.0
2019-07-01,-0.4403553299492386,-1.6531302876480543,-1.905386350817823,-5.003807106598985,1.0,-4.097856739988719,0.0
2019-07-02,-0.41761804087385485,-1.6754052149400986,-1.898520084566596,-4.999013389711064,1.0,-4.103875968992248,0.0
2019-07-03,-0.41288412743163233,-1.6802932055257964,-1.8975190301663378,-4.9980265012686775,1.0,-4.107696645052156,0.0
2019-07-05,-0.4141428370192985,-1.6634737286941823,-1.8936469925341597,-4.997887026341738,1.0,-4.1174813353993525,0.0
2019-07-08,-0.41270959560377624,-1.666901507679301,-1.8907989291249823,-4.998450049316612,1.0,-4.121600676342116,0.0
2019-07-09,-0.40723536036036034,-1.6500563063063063,-1.893440315315315,-4.9983108108108105,1.0,-4.127674549549549,0.0
2019-07-10,-0.4068703364775447,-1.642545403350697,-1.8917358862452485,-5.005209066591581,1.0,-4.132197662959313,0.0
2019-07-11,-0.42148526077097503,-1.6411564625850341,-1.9240362811791383,-5.037981859410431,1.0,-4.147675736961451,0.0
2019-07-12,-0.46762387387387383,-1.6119087837837835,-1.9111768018018016,-4.992961711711711,1.0,-4.092905405405405,0.0
2019-07-15,-0.4771030012681414,-1.6653515569959136,-1.9589967591940254,-4.96829646329435,1.0,-4.020572072706777,0.0
2019-07-16,-0.4983026874115983,-1.67991513437058,-1.9997171145686,-4.974823196605374,1.0,-3.9915134370579914,0.0
2019-07-17,-0.5005662514156286,-1.7052661381653456,-1.9899490373725937,-4.972678369195924,1.0,-3.987825594563987,0.0
2019-07-18,-0.5027554048325562,-1.7012858555885262,-1.9943478875229614,-4.964109085770807,1.0,-3.967924261692808,0.0
2019-07-19,-0.5290459363957597,-1.702332155477032,-1.9973144876325089,-4.950106007067138,1.0,-3.95547703180212,0.0
2019-07-22,-0.5216223855285471,-1.6830130016958733,-1.98063877897117,-4.95463538722442,1.0,-3.9922272470322215,0.0
2019-07-23,-0.5192280602901816,-1.688970277503874,-1.9745034511903083,-4.932666572756726,1.0,-3.97112269333709,0.0
2019-07-24,-0.5203938115330521,-1.6828410689170183,-1.9976090014064698,-4.919690576652602,1.0,-3.944303797468355,0.0
2019-07-25,-0.5251294974100519,-1.631807363852723,-2.010219795604088,-4.923841523169537,1.0,-3.908581828363433,0.0
2019-07-26,-0.519826864004468,-1.608209997207484,-2.0187098575816806,-4.918318905333706,1.0,-3.8973750349064504,0.0
2019-07-29,-0.5175021002520303,-1.5802296275553067,-2.0299635956314757,-4.93293195183422,1.0,-3.9410529263511624,0.0
